uid,pair_id,side,text
p01919_A,01919,A,ducie street is his house this is ours our furniture our sort of people coming to the door do let us camp out just one night and tom shall feed us on eggs and milk why not it s a moon
p01920_A,01920,A,i feel charles wouldn t like it even our furniture annoyed him and i was going to clear it out when aunt juley s illness prevented me i sympathise with charles he feels it s his mother s house he loves it in rather an untaking way henry i could answer for not charles
p01921_A,01921,A,i know he won t like it but i am going to pass out of their lives what difference will it make in the long run if they say and she even spent the night at howards end
p01922_A,01922,A,how do you know you ll pass out of their lives we have thought that twice before
p01923_A,01923,A,because my plans
p01924_A,01924,A,which you change in a moment
p01925_A,01925,A,then because my life is great and theirs are little i know of things they can t know of and so do you we know that there s poetry we know that there s death they can only take them on hearsay we know this is our house because it feels ours oh they may take the title deeds and the door keys but for this one night we are at home
p01926_A,01926,A,it would be lovely to have you once more alone it may be a chance in a thousand
p01927_A,01927,A,yes and we could talk it won t be a very glorious story but under that wych elm honestly i see little happiness ahead cannot i have this one night with you
p01928_A,01928,A,i needn t say how much it would mean to me
p01929_A,01929,A,then let us
p01930_A,01930,A,it is no good hesitating shall i drive down to hilton now and get leave
p01931_A,01931,A,oh we don t want leave charles may say no
p01932_A,01932,A,we shan t consult him
p01933_A,01933,A,go if you like i should have stopped without leave
p01934_A,01934,A,expect me back before dark i am looking forward to it so much it is like you to have thought of such a beautiful thing
p01935_A,01935,A,but the diddums can t listen he isn t nine months old
p01936_A,01936,A,is it what we feared
p01937_A,01937,A,it is
p01938_A,01938,A,dear girl there is a troublesome business ahead of us and nothing but the most absolute honesty and plain speech will see us through i am obliged to question you on subjects we d both prefer to leave untouched as you know i am not one of your bernard shaws who consider nothing sacred to speak as i must will pain me but there are occasions we are husband and wife not children i am a man of the world and you are a most exceptional woman i see that you feel as i felt when my poor little wife oh be brave just one or two questions and i have done with you was your sister wearing a wedding ring
p01939_A,01939,A,no henry i really came to ask a favour about howards end
p01940_A,01940,A,one point at a time i am now obliged to ask for the name of her seducer take your time remember that this is far worse for me than for you
p01941_A,01941,A,seducer no i do not know her seducer s name
p01942_A,01942,A,would she not tell you
p01943_A,01943,A,i never even asked her who seduced her
p01944_A,01944,A,that is singular natural perhaps dear girl that you shouldn t ask but until his name is known nothing can be done sit down how terrible it is to see you so upset i knew you weren t fit for it i wish i hadn t taken you
p01945_A,01945,A,i like to stand if you don t mind for it gives me a pleasant view of the six hills
p01946_A,01946,A,as you like
p01947_A,01947,A,have you anything else to ask me henry
p01948_A,01948,A,next you must tell me whether you have gathered anything i have often noticed your insight dear i only wish my own was as good you may have guessed something even though your sister said nothing the slightest hint would help us
p01949_A,01949,A,who is we
p01950_A,01950,A,i thought it best to ring up charles
p01951_A,01951,A,that was unnecessary this news will give charles disproportionate pain
p01952_A,01952,A,he has at once gone to call on your brother
p01953_A,01953,A,that too was unnecessary
p01954_A,01954,A,let me explain dear how the matter stands you don t think that i and my son are other than gentlemen it is in helen s interests that we are acting it is still not too late to save her name
p01955_A,01955,A,are we to make her seducer marry her
p01956_A,01956,A,if possible yes
p01957_A,01957,A,but henry suppose he turned out to be married already one has heard of such cases
p01958_A,01958,A,in that case he must pay heavily for his misconduct and be thrashed within an inch of his life
p01959_A,01959,A,may i ask you my question now
p01960_A,01960,A,certainly my dear
p01961_A,01961,A,to morrow helen goes to munich
p01962_A,01962,A,well possibly she is right
p01963_A,01963,A,henry let a lady finish to morrow she goes to night with your permission she would like to sleep at howards end
p01964_A,01964,A,why howards end would she not be more comfortable as i suggested at the hotel
p01965_A,01965,A,it is an odd request but you know what helen is and what women in her state are she has the idea that one night in your house would give her pleasure and do her good i think she s right being one of those imaginative girls the presence of all our books and furniture soothes her this is a fact it is the end of her girlhood her last words to me were a beautiful ending
p01966_A,01966,A,she values the old furniture for sentimental reasons in fact
p01967_A,01967,A,exactly you have quite understood it is her last hope of being with it
p01968_A,01968,A,i don t agree there my dear helen will have her share of the goods wherever she goes possibly more than her share for you are so fond of her that you d give her anything of yours that she fancies wouldn t you and i d raise no objection i could understand it if it was her old home because a home or a house because a house in which one has once lived becomes in a sort of way sacred i don t know why associations and so on now helen has no associations with howards end though i and charles and evie have i do not see why she wants to stay the night there she will only catch cold
p01969_A,01969,A,leave it that you don t see call it fancy but realise that fancy is a scientific fact helen is fanciful and wants to
p01970_A,01970,A,if she wants to sleep one night she may want to sleep two we shall never get her out of the house perhaps
p01971_A,01971,A,well and suppose we don t get her out of the house would it matter she would do no one any harm no henry i didn t mean that we will only trouble howards end for this one night i take her to london to morrow
p01972_A,01972,A,do you intend to sleep in a damp house too
p01973_A,01973,A,she cannot be left alone
p01974_A,01974,A,that s quite impossible madness you must be here to meet charles
p01975_A,01975,A,i have already told you that your message to charles was unnecessary and i have no desire to meet him
p01976_A,01976,A,margaret my margaret
p01977_A,01977,A,what has this business to do with charles if it concerns me little it concerns you less and charles not at all
p01978_A,01978,A,as the future owner of howards end i should say that it did concern charles
p01979_A,01979,A,in what way will helen s condition depreciate the property
p01980_A,01980,A,my dear you are forgetting yourself
p01981_A,01981,A,i think you yourself recommended plain speaking
p01982_A,01982,A,helen commands my sympathy as your husband i shall do all for her that i can and i have no doubt that she will prove more sinned against than sinning but i cannot treat her as if nothing has happened i should be false to my position in society if i did
p01983_A,01983,A,no let us go back to helen s request it is unreasonable but the request of an unhappy girl tomorrow she will go to germany and trouble society no longer to night she asks to sleep in your empty house a house which you do not care about and which you have not occupied for over a year may she will you give my sister leave will you forgive her as you hope to be forgiven and as you have actually been forgiven forgive her for one night only that will be enough
p01984_A,01984,A,as i have actually been forgiven
p01985_A,01985,A,never mind for the moment what i mean by that answer my question
p01986_A,01986,A,i seem rather unaccommodating but i have some experience of life and know how one thing leads to another i am afraid that your sister had better sleep at the hotel i have my children and the memory of my dear wife to consider i am sorry but see that she leaves my house at once
p01987_A,01987,A,you have mentioned mrs wilcox
p01988_A,01988,A,i beg your pardon
p01989_A,01989,A,a rare occurrence in reply may i mention mrs bast
p01990_A,01990,A,you have not been yourself all day
p01991_A,01991,A,not any more of this you shall see the connection if it kills you henry you have had a mistress i forgave you my sister has a lover you drive her from the house do you see the connection stupid hypocritical cruel oh contemptible a man who insults his wife when she s alive and cants with her memory when she s dead a man who ruins a woman for his pleasure and casts her off to ruin other men and gives bad financial advice and then says he is not responsible these men are you you can t recognise them because you cannot connect i ve had enough of your unneeded kindness i ve spoilt you long enough all your life you have been spoiled mrs wilcox spoiled you no one has ever told what you are muddled criminally muddled men like you use repentance as a blind so don t repent only say to yourself what helen has done i ve done
p01992_A,01992,A,the two cases are different
p01993_A,01993,A,in what way different you have betrayed mrs wilcox helen only herself you remain in society helen can t you have had only pleasure she may die you have the insolence to talk to me of differences henry
p01994_A,01994,A,i suppose you realise that you are your sister s protector
p01995_A,01995,A,in what sense
p01996_A,01996,A,if a man played about with my sister i d send a bullet through him but perhaps you don t mind
p01997_A,01997,A,i mind very much
p01998_A,01998,A,who d ye suspect then speak out man one always suspects some one
p01999_A,01999,A,no one i don t think so
p02000_A,02000,A,you are hiding something when you saw her last did she mention any one s name yes or no
p02001_A,02001,A,in my rooms she mentioned some friends called the basts
p02002_A,02002,A,who are the basts
p02003_A,02003,A,people friends of hers at evie s wedding
p02004_A,02004,A,one isolates i isolated mr wilcox from the other forces that were pulling leonard downhill consequently i was full of pity and almost of revenge for weeks i had blamed mr wilcox only and so when your letters came
p02005_A,02005,A,i need never have written them they never shielded henry how hopeless it is to tidy away the past even for others
p02006_A,02006,A,i did not know that it was your own idea to dismiss the basts
p02007_A,02007,A,looking back that was wrong of me
p02008_A,02008,A,looking back darling i know that it was right it is right to save the man whom one loves i am less enthusiastic about justice now but we both thought you wrote at his dictation it seemed the last touch of his callousness being very much wrought up by this time and mrs bast was upstairs i had not seen her and had talked for a long time to leonard i had snubbed him for no reason and that should have warned me i was in danger so when the notes came i wanted us to go to you for an explanation he said that he guessed the explanation he knew of it and you mustn t know i pressed him to tell me he said no one must know it was something to do with his wife right up to the end we were mr bast and miss schlegel i was going to tell him that he must be frank with me when i saw his eyes and guessed that mr wilcox had ruined him in two ways not one i drew him to me i made him tell me i felt very lonely myself he is not to blame he would have gone on worshipping me i want never to see him again though it sounds appalling i wanted to give him money and feel finished oh meg the little that is known about these things the little too that is known about growth both times it was loneliness and the night and panic afterwards did leonard grow out of paul
p02009_A,02009,A,leonard is a better growth than madness i was afraid that you would react against paul until you went over the verge
p02010_A,02010,A,i did react until i found poor leonard i am steady now i shan t ever like your henry dearest meg or even speak kindly about him but all that blinding hate is over i shall never rave against wilcoxes any more i understand how you married him and you will now be very happy yes i do at last understand
p02011_A,02011,A,except mrs wilcox dearest no one understands our little movements
p02012_A,02012,A,because in death i agree
p02013_A,02013,A,good night mrs wilcox
p02014_A,02014,A,oh good night miss avery
p02015_A,02015,A,why should miss avery work for us
p02016_A,02016,A,why indeed
p02017_A,02017,A,this is not quite our house yet when miss avery called i felt we are only a couple of tourists
p02018_A,02018,A,we shall be that everywhere and for ever
p02019_A,02019,A,but affectionate tourists
p02020_A,02020,A,but tourists who pretend each hotel is their home
p02021_A,02021,A,i can t pretend very long sitting under this tree one forgets but i know that to morrow i shall see the moon rise out of germany not all your goodness can alter the facts of the case unless you will come with me
p02022_A,02022,A,are you serious in asking me helen should i get on with your monica
p02023_A,02023,A,you would not but i am serious in asking you
p02024_A,02024,A,does mrs wilcox live here
p02025_A,02025,A,she s out
p02026_A,02026,A,when will she be back
p02027_A,02027,A,i don t know hilton howards end who is it
p02028_A,02028,A,i ll ask sir
p02029_A,02029,A,no don t bother
p02030_A,02030,A,they have taken the car to howards end you appear to want to know a good deal
p02031_A,02031,A,is it a village please
p02032_A,02032,A,village it s mr wilcox s private house at least it s one of them mrs wilcox keeps her furniture there hilton is the village
p02033_A,02033,A,yes and when will they be back
p02034_A,02034,A,mr schlegel doesn t know we can t know everything can we
p02035_A,02035,A,i say jacky i m going out for a bit
p02036_A,02036,A,hullo len what ho len
p02037_A,02037,A,oh is he there i am not surprised i now thrash him within an inch of his life
p02038_A,02038,A,mrs wilcox i have done wrong
p02039_A,02039,A,that s enough
p02040_A,02040,A,yes murder s enough
p02041_A,02041,A,i don t know where she is pater dolly kept back dinner nearly an hour for her
p02042_A,02042,A,tell me when she comes in
p02043_A,02043,A,i ll sit up for her as late as you like but she can hardly be coming isn t she stopping with her sister at the hotel
p02044_A,02044,A,perhaps perhaps
p02045_A,02045,A,can i do anything for you sir
p02046_A,02046,A,not to night my boy i can t sleep i had better have a talk with you and get it over she will feel differently in the morning but i cannot let this kind of thing continue without comment i am morally certain that she is with her sister at howards end the house is mine and charles it will be yours and when i say that no one is to live there i mean that no one is to live there i won t have it to my mind this question is connected with something far greater the rights of property itself
p02047_A,02047,A,undoubtedly
p02048_A,02048,A,i don t want you to conclude that my wife and i had anything of the nature of a quarrel she was only overwrought as who would not be i shall do what i can for helen but on the understanding that they clear out of the house at once do you see that is a sine qua non
p02049_A,02049,A,then at eight to morrow i may go up in the car
p02050_A,02050,A,eight or earlier say that you are acting as my representative and of course use no violence charles
p02051_A,02051,A,it has been pretty horrible they were there and they had the man up there with them too
p02052_A,02052,A,what what man
p02053_A,02053,A,i told you last night his name was bast
p02054_A,02054,A,my god is it possible in your mother s house charles in your mother s house
p02055_A,02055,A,i know pater that was what i felt as a matter of fact there is no need to trouble about the man he was in the last stages of heart disease and just before i could show him what i thought of him he went off the police are seeing about it at this moment i got up there oh it couldn t have been more than half past seven the avery woman was lighting a fire for them they were still upstairs i waited in the drawing room we were all moderately civil and collected though i had my suspicions i gave them your message and mrs wilcox said in that way of hers
p02056_A,02056,A,nothing else
p02057_A,02057,A,i promised to tell you with her love that she was going to germany with her sister this evening that was all we had time for because by then i suppose the man got tired of hiding for suddenly mrs wilcox screamed out his name i recognised it and i went for him in the hall was i right pater i thought things were going a little too far
p02058_A,02058,A,right my dear boy i don t know but you would have been no son of mine if you hadn t then did he just just crumple up as you said
p02059_A,02059,A,he caught hold of the bookcase which came down over him so i merely put the sword down and carried him into the garden we all thought he was shamming however he s dead right enough awful business
p02060_A,02060,A,sword what sword whose sword
p02061_A,02061,A,a sword of theirs
p02062_A,02062,A,what were you doing with it
p02063_A,02063,A,well didn t you see pater i had to snatch up the first thing handy i hadn t a riding whip or stick i caught him once or twice over the shoulders with the flat of their old german sword
p02064_A,02064,A,then what
p02065_A,02065,A,he pulled over the bookcase as i said and fell
p02066_A,02066,A,but the real cause was heart disease of that you re sure
p02067_A,02067,A,that or a fit however we shall hear more than enough at the inquest on such unsavoury topics
p02068_A,02068,A,i think i ll go round to the police station
p02069_A,02069,A,what for
p02070_A,02070,A,very well sir which car will you have
p02071_A,02071,A,i think i ll walk
p02072_A,02072,A,it s a good half mile the sun s very hot for april shan t i take you up and then perhaps a little spin round by tewin
p02073_A,02073,A,you go on as if i didn t know my own mind you young fellows one idea is to get into a motor i tell you i want to walk i m very fond of walking
p02074_A,02074,A,oh all right i m about the house if you want me for anything i thought of not going up to the office to day if that is your wish
p02075_A,02075,A,it is indeed my boy
p02076_A,02076,A,no one ever told the lad he ll have a child
p02077_A,02077,A,is it the keys that mr wilcox wants
p02078_A,02078,A,he didn t say madam
p02079_A,02079,A,you haven t any note for me
p02080_A,02080,A,i prefer to discuss things with you outside
p02081_A,02081,A,it will be more appropriate in the road i am afraid did you get my message
p02082_A,02082,A,what about
p02083_A,02083,A,i am going to germany with my sister i must tell you now that i shall make it my permanent home our talk last night was more important than you have realised i am unable to forgive you and am leaving you
p02084_A,02084,A,i am extremely tired i have been walking about all the morning and wish to sit down
p02085_A,02085,A,certainly if you will consent to sit on the grass here are your keys
p02086_A,02086,A,i have something to tell you
p02087_A,02087,A,i don t want to hear it my sister is going to be ill my life is going to be with her now we must manage to build up something she and i and her child
p02088_A,02088,A,where are you going
p02089_A,02089,A,munich we start after the inquest if she is not too ill
p02090_A,02090,A,after the inquest
p02091_A,02091,A,yes
p02092_A,02092,A,have you realised what the verdict at the inquest will be
p02093_A,02093,A,yes heart disease
p02094_A,02094,A,i haven t any idea do you suppose baby may meg
p02095_A,02095,A,what was that
p02096_A,02096,A,tom wants to know whether baby is old enough to play with hay
p02097_A,02097,A,i haven t the least notion
p02098_A,02098,A,now tom baby is not to stand he is not to lie on his face he is not to lie so that his head wags he is not to be teased or tickled and he is not to be cut into two or more pieces by the cutter will you be as careful as all that
p02099_A,02099,A,that child is a wonderful nursemaid
p02100_A,02100,A,he is fond of baby that s why he does it they re going to be lifelong friends
p02101_A,02101,A,starting at the ages of six and one
p02102_A,02102,A,of course it will be a great thing for tom
p02103_A,02103,A,it may be a greater thing for baby
p02104_A,02104,A,what a time they all are what can they be doing inside i wish henry was out to enjoy this this lovely weather and to be shut up in the house it s very hard
p02105_A,02105,A,it has to be the hay fever is his chief objection against living here but he thinks it worth while
p02106_A,02106,A,meg is or isn t he ill i can t make out
p02107_A,02107,A,not ill eternally tired he has worked very hard all his life and noticed nothing those are the people who collapse when they do notice a thing
p02108_A,02108,A,i suppose he worries dreadfully about his part of the tangle
p02109_A,02109,A,dreadfully that is why i wish dolly had not come too to day still he wanted them all to come it has to be
p02110_A,02110,A,why does he want them meg may i tell you something i like henry
p02111_A,02111,A,you d be odd if you didn t
p02112_A,02112,A,i usen t to
p02113_A,02113,A,usen t
p02114_A,02114,A,i like henry because he does worry
p02115_A,02115,A,and he likes you because you don t
p02116_A,02116,A,about love i mean a woman s love for a man i supposed i should hang my life on to that once and was driven up and down and about as if something was worrying through me but everything is peaceful now i seem cured that herr forstmeister whom frieda keeps writing about must be a noble character but he doesn t see that i shall never marry him or anyone it isn t shame or mistrust of myself i simply couldn t i m ended i used to be so dreamy about a man s love as a girl and think that for good or evil love must be the great thing but it hasn t been it has been itself a dream do you agree
p02117_A,02117,A,i do not agree i do not
p02118_A,02118,A,tommy
p02119_A,02119,A,yes please
p02120_A,02120,A,baby s not to try and stand there s something wanting in me i see you loving henry and understanding him better daily and i know that death wouldn t part you in the least but i is it some awful appalling criminal defect
p02121_A,02121,A,it is only that people are far more different than is pretended all over the world men and women are worrying because they cannot develop as they are supposed to develop here and there they have the matter out and it comforts them don t fret yourself helen develop what you have love your child i do not love children i am thankful to have none i can play with their beauty and charm but that is all nothing real not one scrap of what there ought to be and others others go farther still and move outside humanity altogether a place as well as a person may catch the glow don t you see that all this leads to comfort in the end it is part of the battle against sameness differences eternal differences planted by god in a single family so that there may always be colour sorrow perhaps but colour in the daily grey then i can t have you worrying about leonard don t drag in the personal when it will not come forget him
p02122_A,02122,A,yes yes but what has leonard got out of life
p02123_A,02123,A,perhaps an adventure
p02124_A,02124,A,is that enough
p02125_A,02125,A,not for us but for him is it sweetening yet
p02126_A,02126,A,no only withered
p02127_A,02127,A,it will sweeten to morrow
p02128_A,02128,A,oh meg you are a person think of the racket and torture this time last year but now i couldn t stop unhappy if i tried what a change and all through you
p02129_A,02129,A,oh we merely settled down you and henry learnt to understand one another and to forgive all through the autumn and the winter
p02130_A,02130,A,yes but who settled us down you you did it all sweetest though you re too stupid to see living here was your plan i wanted you he wanted you and everyone said it was impossible but you knew just think of our lives without you meg i and baby with monica revolting by theory he handed about from dolly to evie but you picked up the pieces and made us a home can t it strike you even for a moment that your life has been heroic can t you remember the two months after charles s arrest when you began to act and did all
p02131_A,02131,A,you were both ill at the time i did the obvious things i had two invalids to nurse here was a house ready furnished and empty it was obvious i didn t know myself it would turn into a permanent home no doubt i have done a little towards straightening the tangle but things that i can t phrase have helped me
p02132_A,02132,A,i hope it will be permanent
p02133_A,02133,A,i think so there are moments when i feel howards end peculiarly our own
p02134_A,02134,A,all the same london s creeping you see that in surrey and even hampshire now i can see it from the purbeck downs and london is only part of something else i m afraid life s going to be melted down all over the world because a thing is going strong now it need not go strong for ever this craze for motion has only set in during the last hundred years it may be followed by a civilisation that won t be a movement because it will rest on the earth all the signs are against it now but i can t help hoping and very early in the morning in the garden i feel that our house is the future as well as the past
p02135_A,02135,A,oh take care
p02136_A,02136,A,my father has asked for you we have been talking business but i dare say you knew all about it beforehand
p02137_A,02137,A,is this going to suit everyone because i don t want you all coming here later on and complaining that i have been unfair
p02138_A,02138,A,it s apparently got to suit us
p02139_A,02139,A,i beg your pardon my boy you have only to speak and i will leave the house to you instead
p02140_A,02140,A,as i ve given up the outdoor life that suited me and i have come home to look after the business it s no good my settling down here it s not really the country and it s not the town
p02141_A,02141,A,very well does my arrangement suit you evie
p02142_A,02142,A,of course father
p02143_A,02143,A,and you dolly
p02144_A,02144,A,perfectly splendidly i thought charles wanted it for the boys but last time i saw him he said no because we cannot possibly live in this part of england again charles says we ought to change our name but i cannot think what to for wilcox just suits charles and me and i can t think of any other name
p02145_A,02145,A,then i leave howards end to my wife absolutely and let everyone understand that and after i am dead let there be no jealousy and no surprise in consequence i leave my wife no money that is her own wish all that she would have had will be divided among you i am also giving you a great deal in my lifetime so that you may be independent of me that is her wish too she also is giving away a great deal of money she intends to diminish her income by half during the next ten years she intends when she dies to leave the house to her nephew down in the field is all that clear does everyone understand
p02146_A,02146,A,down in the field oh come i think we might have had the whole establishment piccaninnies included
p02147_A,02147,A,don t paul you promised you d take care
p02148_A,02148,A,good bye old girl don t you worry about me
p02149_A,02149,A,good bye dad
p02150_A,02150,A,good bye mr wilcox it does seem curious that mrs wilcox should have left margaret howards end and yet she get it after all
p02151_A,02151,A,goodbye
p02152_A,02152,A,good bye
p02153_A,02153,A,good bye dolly
p02154_A,02154,A,so long father
p02155_A,02155,A,good bye my boy always take care of yourself
p02156_A,02156,A,good bye mrs wilcox
p02157_A,02157,A,could you tell me henry what was that about mrs wilcox having left me howards end
p02158_A,02158,A,yes she did but that is a very old story when she was ill and you were so kind to her she wanted to make you some return and not being herself at the time scribbled howards end on a piece of paper i went into it thoroughly and as it was clearly fanciful i set it aside little knowing what my margaret would be to me in the future i didn t do wrong did i
p02159_A,02159,A,you didn t darling nothing has been done wrong
p02160_A,02160,A,here they are at last
p00000_B,00000,B,in that case it is far too sudden
p00001_B,00001,B,who knows aunt juley who knows
p00002_B,00002,B,but margaret dear i mean we mustn t be unpractical now that we ve come to facts it is too sudden surely
p00003_B,00003,B,who knows
p00004_B,00004,B,but margaret dear
p00005_B,00005,B,i ll go for her other letters no i won t i ll finish my breakfast in fact i haven t them we met the wilcoxes on an awful expedition that we made from heidelberg to speyer helen and i had got it into our heads that there was a grand old cathedral at speyer the archbishop of speyer was one of the seven electors you know speyer maintz and koln those three sees once commanded the rhine valley and got it the name of priest street
p00006_B,00006,B,i still feel quite uneasy about this business margaret
p00007_B,00007,B,the train crossed by a bridge of boats and at first sight it looked quite fine but oh in five minutes we had seen the whole thing the cathedral had been ruined absolutely ruined by restoration not an inch left of the original structure we wasted a whole day and came across the wilcoxes as we were eating our sandwiches in the public gardens they too poor things had been taken in they were actually stopping at speyer and they rather liked helen s insisting that they must fly with us to heidelberg as a matter of fact they did come on next day we all took some drives together they knew us well enough to ask helen to come and see them at least i was asked too but tibby s illness prevented me so last monday she went alone that s all you know as much as i do now it s a young man out of the unknown she was to have come back saturday but put off till monday perhaps on account of i don t know
p00008_B,00008,B,the germans are too thorough and this is all very well sometimes but at other times it does not do
p00009_B,00009,B,exactly germans are too thorough
p00010_B,00010,B,of course i regard you schlegels as english english to the backbone and that reminds me helen s letter
p00011_B,00011,B,oh yes aunt juley i am thinking all right about helen s letter i know i must go down and see her i am thinking about her all right i am meaning to go down
p00012_B,00012,B,but go with some plan margaret if i may interfere don t be taken by surprise what do you think of the wilcoxes are they our sort are they likely people could they appreciate helen who is to my mind a very special sort of person do they care about literature and art that is most important when you come to think of it literature and art most important how old would the son be she says younger son would he be in a position to marry is he likely to make helen happy did you gather
p00013_B,00013,B,i gathered nothing
p00014_B,00014,B,then in that case
p00015_B,00015,B,in that case i can make no plans don t you see
p00016_B,00016,B,on the contrary
p00017_B,00017,B,i hate plans i hate lines of action helen isn t a baby
p00018_B,00018,B,then in that case my dear why go down i consider you odd girls and very wonderful girls and in many ways far older than your years but you won t be offended frankly i feel you are not up to this business it requires an older person dear i have nothing to call me back to swanage i am all at your disposal let me go down to this house whose name i forget instead of you
p00019_B,00019,B,aunt juley i must must go to howards end myself you don t exactly understand though i can never thank you properly for offering
p00020_B,00020,B,i do understand i go down in no spirit of interference but to make inquiries inquiries are necessary now i am going to be rude you would say the wrong thing to a certainty you would in your anxiety for helen s happiness you would offend the whole of these wilcoxes by asking one of your impetuous questions not that one minds offending them
p00021_B,00021,B,i shall ask no questions i have it in helen s writing that she and a man are in love there is no question to ask as long as she keeps to that all the rest isn t worth a straw a long engagement if you like but inquiries questions plans lines of action no aunt juley no if helen had written the same to me about a shop assistant or a penniless clerk
p00022_B,00022,B,dear margaret do come into the library and shut the door your good maids are dusting the banisters
p00023_B,00023,B,or if she had wanted to marry the man who calls for carter paterson i should have said the same though in the case of carter paterson i should want it to be a very long engagement indeed i must say
p00024_B,00024,B,i should think so and indeed i can scarcely follow you now just imagine if you said anything of that sort to the wilcoxes i understand it but most good people would think you mad imagine how disconcerting for helen what is wanted is a person who will go slowly slowly in this business and see how things are and where they are likely to lead to
p00025_B,00025,B,but you implied just now that the engagement must be broken off
p00026_B,00026,B,i think probably it must but slowly
p00027_B,00027,B,can you break an engagement off slowly what s an engagement made of do you suppose i think it s made of some hard stuff that may snap but can t break it is different to the other ties of life they stretch or bend they admit of degree they re different
p00028_B,00028,B,exactly so but won t you let me just run down to howards house and save you all the discomfort i will really not interfere but i do so thoroughly understand the kind of thing you schlegels want that one quiet look round will be enough for me
p00029_B,00029,B,yes i have changed my mind i do wish that you would go you will remember aunt juley not to be drawn into discussing the engagement give my letter to helen and say whatever you feel yourself but do keep clear of the relatives we have scarcely got their names straight yet and besides that sort of thing is so uncivilised and wrong
p00030_B,00030,B,so uncivilised
p00031_B,00031,B,oh i used an affected word i only meant would you please talk the thing over only with helen
p00032_B,00032,B,only with helen
p00033_B,00033,B,because
p00034_B,00034,B,then we should be together dear
p00035_B,00035,B,mr wilcox she s wanting howards end
p00036_B,00036,B,excuse me asking but are you the younger mr wilcox or the elder
p00037_B,00037,B,the younger can i do anything for you
p00038_B,00038,B,oh well really are you i
p00039_B,00039,B,oh rather miss schlegel is stopping with us did you want to see her
p00040_B,00040,B,possibly
p00041_B,00041,B,i ll call you a cab no wait a mo our motor s here i ll run you up in it
p00042_B,00042,B,that is very kind
p00043_B,00043,B,not at all if you ll just wait till they bring out a parcel from the office this way
p00044_B,00044,B,my niece is not with you by any chance
p00045_B,00045,B,no i came over with my father he has gone on north in your train you ll see miss schlegel at lunch you re coming up to lunch i hope
p00046_B,00046,B,i should like to come up
p00047_B,00047,B,in front or behind which do you prefer it may be windy in front
p00048_B,00048,B,in front if i may then we can talk
p00049_B,00049,B,but excuse me one moment i can t think what they re doing with that parcel hi hi you there are you going to keep me waiting all day parcel for wilcox howards end just look sharp this station s abominably organised if i had my way the whole lot of em should get the sack may i help you in
p00050_B,00050,B,this is very good of you very good indeed it is just what i should have wished
p00051_B,00051,B,very good of you to say so i was just tooling my father over to catch the down train
p00052_B,00052,B,you see we heard from helen this morning
p00053_B,00053,B,the mater will be very glad to see you
p00054_B,00054,B,not at all mr wilcox
p00055_B,00055,B,and do you object to going through the village it is rather a longer spin but i have one or two commissions
p00056_B,00056,B,i should love going through the village naturally i am very anxious to talk things over with you you can well imagine that the news was a great shock to us
p00057_B,00057,B,what news
p00058_B,00058,B,mr wilcox margaret has told me everything everything i have seen helen s letter
p00059_B,00059,B,i beg your pardon i didn t catch
p00060_B,00060,B,about helen helen of course helen is a very exceptional person i am sure you will let me say this feeling towards her as you do indeed all the schlegels are exceptional i come in no spirit of interference but it was a great shock
p00061_B,00061,B,i wonder when they ll learn wisdom and tar the roads
p00062_B,00062,B,margaret could not come herself on account of poor tibby so i am here to represent her and to have a good talk
p00063_B,00063,B,i m sorry to be so dense but i still haven t quite understood
p00064_B,00064,B,helen mr wilcox my niece and you
p00065_B,00065,B,miss schlegel and myself
p00066_B,00066,B,i trust there has been no misunderstanding her letter certainly read that way
p00067_B,00067,B,what way
p00068_B,00068,B,that you and she
p00069_B,00069,B,i think i catch your meaning what an extraordinary mistake
p00070_B,00070,B,then you didn t the least
p00071_B,00071,B,scarcely as i am already engaged to another lady oh good god don t tell me it s some silliness of paul s
p00072_B,00072,B,but you are paul
p00073_B,00073,B,i m not
p00074_B,00074,B,then why did you say so at the station
p00075_B,00075,B,i said nothing of the sort i beg your pardon i did not my name is charles do you mean to tell me that paul do you mean to tell me that paul and your niece
p00076_B,00076,B,yes they care for one another very much indeed i dare say they will tell you about it by and by we heard this morning
p00077_B,00077,B,the idiot the idiot the little fool
p00078_B,00078,B,if that is your attitude mr wilcox i prefer to walk
p00079_B,00079,B,i beg you will do no such thing i take you up this moment to the house let me tell you the thing s impossible and must be stopped
p00080_B,00080,B,i quite agree sir the thing is impossible and i will come up and stop it my niece is a very exceptional person and i am not inclined to sit still while she throws herself away on those who will not appreciate her considering she has only known your brother since wednesday and only met your father and mother at a stray hotel
p00081_B,00081,B,could you possibly lower your voice the shopman will overhear i warn you paul hasn t a penny it s useless
p00082_B,00082,B,no need to warn us mr wilcox i assure you the warning is all the other way my niece has been very foolish and i shall give her a good scolding and take her back to london with me
p00083_B,00083,B,he has to make his way out in nigeria he couldn t think of marrying for years and when he does it must be a woman who can stand the climate and is in other ways why hasn t he told us of course he s ashamed he knows he s been a fool and so he has a downright fool whereas miss schlegel has lost no time in publishing the news
p00084_B,00084,B,if i were a man mr wilcox for that last remark i d box your ears you re not fit to clean my niece s boots to sit in the same room with her and you dare you actually dare i decline to argue with such a person
p00085_B,00085,B,all i know is she s spread the thing and he hasn t and my father s away and i
p00086_B,00086,B,and all that i know is
p00087_B,00087,B,might i finish my sentence please
