a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Stephen Blackpool,Josiah Bounderby,conjunctions,33,19,13,0.6842105263157895,0.6666666666666666,0.01754385964912286,M,major,M,major
Stephen Blackpool,Josiah Bounderby,impersonal_pronouns,33,15,12,0.8,0.7575757575757576,0.042424242424242475,M,major,M,major
Stephen Blackpool,Josiah Bounderby,negations,33,18,8,0.4444444444444444,0.45454545454545453,-0.01010101010101011,M,major,M,major
Stephen Blackpool,Josiah Bounderby,personal_pronouns,33,27,20,0.7407407407407407,0.7575757575757576,-0.01683501683501687,M,major,M,major
Stephen Blackpool,Josiah Bounderby,prepositions,33,25,24,0.96,0.8787878787878788,0.08121212121212118,M,major,M,major
Stephen Blackpool,Josiah Bounderby,quantifiers,33,11,7,0.6363636363636364,0.5454545454545454,0.09090909090909094,M,major,M,major
Stephen Blackpool,Louisa Bounderby,adverbs,6,2,1,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,articles,6,3,0,0.0,0.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,conjunctions,6,2,1,0.5,0.16666666666666666,0.33333333333333337,M,major,F,major
Stephen Blackpool,Louisa Bounderby,impersonal_pronouns,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,major
Stephen Blackpool,Louisa Bounderby,negations,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,F,major
Stephen Blackpool,Louisa Bounderby,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,prepositions,6,4,2,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,adverbs,2,2,1,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,conjunctions,2,2,1,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,negations,2,2,0,0.0,0.0,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Rachel Gradgrind,adverbs,27,12,7,0.5833333333333334,0.48148148148148145,0.10185185185185192,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,articles,27,8,4,0.5,0.4444444444444444,0.05555555555555558,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,auxiliary_verbs,27,13,8,0.6153846153846154,0.5925925925925926,0.02279202279202286,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,conjunctions,27,14,8,0.5714285714285714,0.5185185185185185,0.05291005291005291,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,impersonal_pronouns,27,10,3,0.3,0.2962962962962963,0.003703703703703709,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,negations,27,8,5,0.625,0.48148148148148145,0.14351851851851855,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,personal_pronouns,27,21,16,0.7619047619047619,0.7777777777777778,-0.015873015873015928,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,prepositions,27,13,10,0.7692307692307693,0.6666666666666666,0.10256410256410264,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,quantifiers,27,6,2,0.3333333333333333,0.48148148148148145,-0.14814814814814814,M,major,F,intermediate
Stephen Blackpool,The Old Woman,adverbs,10,5,4,0.8,0.5,0.30000000000000004,M,major,F,intermediate
Stephen Blackpool,The Old Woman,articles,10,6,3,0.5,0.4,0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,auxiliary_verbs,10,5,3,0.6,0.6,0.0,M,major,F,intermediate
Stephen Blackpool,The Old Woman,conjunctions,10,6,5,0.8333333333333334,0.6,0.2333333333333334,M,major,F,intermediate
Stephen Blackpool,The Old Woman,negations,10,3,3,1.0,0.5,0.5,M,major,F,intermediate
Stephen Blackpool,The Old Woman,personal_pronouns,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,M,major,F,intermediate
Stephen Blackpool,The Old Woman,prepositions,10,5,3,0.6,0.5,0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,quantifiers,10,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,intermediate
Stephen Blackpool,Young Thomas,adverbs,4,2,2,1.0,1.0,0.0,M,major,M,major
Stephen Blackpool,Young Thomas,conjunctions,4,2,2,1.0,1.0,0.0,M,major,M,major
Stephen Blackpool,Young Thomas,personal_pronouns,4,2,2,1.0,1.0,0.0,M,major,M,major
Stephen Blackpool,Young Thomas,quantifiers,4,2,1,0.5,0.5,0.0,M,major,M,major
The Chairman,Stephen Blackpool,adverbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Chairman,Stephen Blackpool,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Old Woman,Josiah Bounderby,adverbs,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,negations,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Stephen Blackpool,adverbs,9,4,1,0.25,0.5555555555555556,-0.3055555555555556,F,intermediate,M,major
The Old Woman,Stephen Blackpool,articles,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,F,intermediate,M,major
The Old Woman,Stephen Blackpool,auxiliary_verbs,9,6,3,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,M,major
The Old Woman,Stephen Blackpool,conjunctions,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,major
The Old Woman,Stephen Blackpool,impersonal_pronouns,9,3,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,M,major
The Old Woman,Stephen Blackpool,negations,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,M,major
The Old Woman,Stephen Blackpool,personal_pronouns,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
The Old Woman,Stephen Blackpool,prepositions,9,4,1,0.25,0.4444444444444444,-0.19444444444444442,F,intermediate,M,major
The Old Woman,Stephen Blackpool,quantifiers,9,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,adverbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,articles,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
The Waiter,Mr. James Harthouse,prepositions,2,2,2,1.0,1.0,0.0,M,minor,M,major
Thomas Gradgrind,Bitzer,adverbs,7,3,3,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Thomas Gradgrind,Bitzer,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,conjunctions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,M,intermediate
Thomas Gradgrind,Bitzer,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Thomas Gradgrind,Bitzer,personal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,M,intermediate
Thomas Gradgrind,Bitzer,prepositions,7,6,6,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,quantifiers,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Cecilia Jupe,adverbs,20,12,7,0.5833333333333334,0.5,0.08333333333333337,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,articles,20,12,5,0.4166666666666667,0.4,0.016666666666666663,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,auxiliary_verbs,20,18,11,0.6111111111111112,0.6,0.011111111111111183,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,conjunctions,20,13,9,0.6923076923076923,0.65,0.04230769230769227,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,impersonal_pronouns,20,17,6,0.35294117647058826,0.3,0.05294117647058827,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,negations,20,8,0,0.0,0.15,-0.15,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,personal_pronouns,20,19,15,0.7894736842105263,0.75,0.03947368421052633,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,prepositions,20,16,11,0.6875,0.65,0.03749999999999998,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,quantifiers,20,7,2,0.2857142857142857,0.25,0.0357142857142857,M,major,F,major
Thomas Gradgrind,Josiah Bounderby,adverbs,46,29,18,0.6206896551724138,0.6956521739130435,-0.07496251874062965,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,articles,46,27,18,0.6666666666666666,0.6304347826086957,0.03623188405797095,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,auxiliary_verbs,46,38,24,0.631578947368421,0.6304347826086957,0.0011441647597253413,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,conjunctions,46,25,15,0.6,0.6086956521739131,-0.008695652173913104,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,impersonal_pronouns,46,28,18,0.6428571428571429,0.6304347826086957,0.012422360248447228,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,negations,46,17,9,0.5294117647058824,0.391304347826087,0.13810741687979539,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,personal_pronouns,46,40,37,0.925,0.9130434782608695,0.011956521739130532,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,prepositions,46,35,28,0.8,0.8043478260869565,-0.004347826086956497,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,quantifiers,46,17,7,0.4117647058823529,0.41304347826086957,-0.001278772378516646,M,major,M,major
Thomas Gradgrind,Louisa Bounderby,adverbs,52,32,17,0.53125,0.5,0.03125,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,articles,52,28,11,0.39285714285714285,0.36538461538461536,0.027472527472527486,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,auxiliary_verbs,52,35,27,0.7714285714285715,0.7884615384615384,-0.017032967032966972,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,conjunctions,52,23,10,0.43478260869565216,0.46153846153846156,-0.026755852842809402,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,impersonal_pronouns,52,30,17,0.5666666666666667,0.5961538461538461,-0.029487179487179493,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,negations,52,22,8,0.36363636363636365,0.38461538461538464,-0.02097902097902099,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,personal_pronouns,52,43,33,0.7674418604651163,0.7884615384615384,-0.021019677996422126,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,prepositions,52,34,25,0.7352941176470589,0.7115384615384616,0.02375565610859731,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,quantifiers,52,16,4,0.25,0.36538461538461536,-0.11538461538461536,M,major,F,major
Thomas Gradgrind,Mr. E. W. B. Childers,adverbs,8,4,4,1.0,0.875,0.125,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,auxiliary_verbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,impersonal_pronouns,8,5,4,0.8,0.75,0.050000000000000044,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,negations,8,3,2,0.6666666666666666,0.375,0.29166666666666663,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,prepositions,8,4,3,0.75,0.875,-0.125,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,quantifiers,8,2,2,1.0,0.625,0.375,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,adverbs,14,7,4,0.5714285714285714,0.6428571428571429,-0.07142857142857151,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,articles,14,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,auxiliary_verbs,14,10,8,0.8,0.6428571428571429,0.15714285714285714,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,conjunctions,14,8,8,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,impersonal_pronouns,14,5,4,0.8,0.9285714285714286,-0.12857142857142856,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,negations,14,5,1,0.2,0.5714285714285714,-0.3714285714285714,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,personal_pronouns,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,prepositions,14,8,8,1.0,0.9285714285714286,0.0714285714285714,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,quantifiers,14,3,3,1.0,0.7142857142857143,0.2857142857142857,M,major,M,intermediate
Thomas Gradgrind,Mrs. Gradgrind,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,Mrs. Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,Mrs. Gradgrind,prepositions,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,impersonal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,Young Thomas,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,major
Thomas Gradgrind,Young Thomas,articles,5,2,1,0.5,0.2,0.3,M,major,M,major
Thomas Gradgrind,Young Thomas,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,major,M,major
Thomas Gradgrind,Young Thomas,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,major
Thomas Gradgrind,Young Thomas,impersonal_pronouns,5,3,3,1.0,1.0,0.0,M,major,M,major
Thomas Gradgrind,Young Thomas,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Thomas Gradgrind,Young Thomas,prepositions,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Thomas Gradgrind,Young Thomas,quantifiers,5,2,1,0.5,0.4,0.09999999999999998,M,major,M,major
Young Thomas,Cecilia Jupe,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,major
Young Thomas,Cecilia Jupe,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,major
Young Thomas,Josiah Bounderby,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,articles,2,2,0,0.0,0.0,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,conjunctions,2,2,0,0.0,0.0,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Louisa Bounderby,adverbs,39,30,18,0.6,0.48717948717948717,0.11282051282051281,M,major,F,major
Young Thomas,Louisa Bounderby,articles,39,19,10,0.5263157894736842,0.41025641025641024,0.11605937921727394,M,major,F,major
Young Thomas,Louisa Bounderby,auxiliary_verbs,39,35,27,0.7714285714285715,0.7692307692307693,0.00219780219780219,M,major,F,major
Young Thomas,Louisa Bounderby,conjunctions,39,21,12,0.5714285714285714,0.5384615384615384,0.03296703296703296,M,major,F,major
Young Thomas,Louisa Bounderby,impersonal_pronouns,39,29,17,0.5862068965517241,0.5128205128205128,0.07338638373121131,M,major,F,major
Young Thomas,Louisa Bounderby,negations,39,15,5,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Young Thomas,Louisa Bounderby,personal_pronouns,39,36,33,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,M,major,F,major
Young Thomas,Louisa Bounderby,prepositions,39,29,21,0.7241379310344828,0.6923076923076923,0.03183023872679047,M,major,F,major
Young Thomas,Louisa Bounderby,quantifiers,39,15,6,0.4,0.38461538461538464,0.015384615384615385,M,major,F,major
Young Thomas,Mr. James Harthouse,adverbs,41,30,18,0.6,0.5365853658536586,0.06341463414634141,M,major,M,major
Young Thomas,Mr. James Harthouse,articles,41,20,8,0.4,0.4146341463414634,-0.014634146341463372,M,major,M,major
Young Thomas,Mr. James Harthouse,auxiliary_verbs,41,32,21,0.65625,0.7317073170731707,-0.07545731707317072,M,major,M,major
Young Thomas,Mr. James Harthouse,conjunctions,41,30,11,0.36666666666666664,0.36585365853658536,0.000813008130081283,M,major,M,major
Young Thomas,Mr. James Harthouse,impersonal_pronouns,41,25,11,0.44,0.43902439024390244,0.0009756097560975618,M,major,M,major
Young Thomas,Mr. James Harthouse,negations,41,20,0,0.0,0.04878048780487805,-0.04878048780487805,M,major,M,major
Young Thomas,Mr. James Harthouse,personal_pronouns,41,39,32,0.8205128205128205,0.8292682926829268,-0.008755472170106304,M,major,M,major
Young Thomas,Mr. James Harthouse,prepositions,41,30,16,0.5333333333333333,0.6341463414634146,-0.10081300813008132,M,major,M,major
Young Thomas,Mr. James Harthouse,quantifiers,41,17,5,0.29411764705882354,0.34146341463414637,-0.04734576757532283,M,major,M,major
Young Thomas,Mrs. Sparsit,adverbs,8,4,2,0.5,0.75,-0.25,M,major,F,major
Young Thomas,Mrs. Sparsit,articles,8,3,3,1.0,0.625,0.375,M,major,F,major
Young Thomas,Mrs. Sparsit,auxiliary_verbs,8,3,3,1.0,0.875,0.125,M,major,F,major
Young Thomas,Mrs. Sparsit,conjunctions,8,4,3,0.75,0.375,0.375,M,major,F,major
Young Thomas,Mrs. Sparsit,impersonal_pronouns,8,3,2,0.6666666666666666,0.375,0.29166666666666663,M,major,F,major
Young Thomas,Mrs. Sparsit,negations,8,2,1,0.5,0.125,0.375,M,major,F,major
Young Thomas,Mrs. Sparsit,personal_pronouns,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,F,major
Young Thomas,Mrs. Sparsit,prepositions,8,4,3,0.75,0.75,0.0,M,major,F,major
Young Thomas,Mrs. Sparsit,quantifiers,8,5,4,0.8,0.5,0.30000000000000004,M,major,F,major
Young Thomas,Stephen Blackpool,adverbs,4,4,1,0.25,0.25,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,articles,4,3,0,0.0,0.25,-0.25,M,major,M,major
Young Thomas,Stephen Blackpool,auxiliary_verbs,4,4,1,0.25,0.25,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,conjunctions,4,4,1,0.25,0.25,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,impersonal_pronouns,4,3,0,0.0,0.25,-0.25,M,major,M,major
Young Thomas,Stephen Blackpool,negations,4,3,0,0.0,0.0,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,personal_pronouns,4,4,2,0.5,0.5,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,prepositions,4,4,1,0.25,0.25,0.0,M,major,M,major
Young Thomas,Thomas Gradgrind,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Thomas Gradgrind,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,major
Young Thomas,Thomas Gradgrind,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,major
