quoteID,quoteText,quoteBy,quoteTo
Q282,i i am surprised at you my dearest mother i i am greatly surprised but i do not need any extraneous control of my finances moreover my expenses do not exceed my income and we,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q283,they do not exceed it fie why you are robbing your children of their last kopeck you their guardian,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q284,after this after what you have just said i do not know whether,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q285,you do not know what by heavens are you never going to drop that roulette of yours are you going to whistle all your property away,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q286,roulette indeed i play roulette really in view of my position recollect what you are saying my dearest mother you must still be unwell,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q287,rubbish rubbish,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q288,the truth is that you cannot be got away from that roulette you are simply telling lies this very day i mean to go and see for myself what roulette is like prascovia tell me what there is to be seen here and do you alexis ivanovitch show me everything and do you potapitch make me a list of excursions what is there to be seen,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q289,there is a ruined castle and the shlangenberg,Polina Alexandrovna,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q290,the shlangenberg what is it a forest,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q291,no a mountain on the summit of which there is a place fenced off from it you can get a most beautiful view,Polina Alexandrovna,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q292,could a chair be carried up that mountain of yours,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q293,doubtless we could find bearers for the purpose,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Potapitch']"
Q294,no i don t want to see them i hate kissing children for their noses are always wet how are you getting on theodosia,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q295,i am very well thank you madame and how is your ladyship we have been feeling so anxious about you,Theodosia,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q296,yes i know you simple soul but who are those other guests for instance who is that old rascal in the spectacles,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q297,prince nilski grandmamma,Polina Alexandrovna,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q298,oh a russian why i had no idea that he could understand me surely he did not hear what i said as for mr astley i have seen him already and i see that he is here again how do you do,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q299,have you nothing to say to me say something for goodness sake translate to him polina,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q300,i have only to say that i am indeed glad to see you in such good health,Mr. Astley,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch']"
Q301,how well english people know how to answer one,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q302,that is why i like them so much better than french come here,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q303,i will try not to bore you too much polina translate to him that i am staying in rooms on a lower floor yes on a lower floor,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q304,i could almost have liked you prascovia for you are a nice girl the best of the lot you have some character about you i too have character turn round surely that is not false hair that you are wearing,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q305,no grandmamma it is my own,Polina Alexandrovna,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q306,well well i do not like the stupid fashions of today you are very good looking i should have fallen in love with you if i had been a man why do you not get married it is time now that i was going i want to walk yet i always have to ride are you still in a bad temper,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q307,no indeed,The General,"['Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q308,i quite understand that at your time of life,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q309,cette vieille est tomb e en enfance,Marqis De Griers,['Alexis Ivanovitch']
Q310,but i want to look round a little will you lend me alexis ivanovitch for the purpose,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q311,as much as you like but i myself yes and polina and monsieur de griers too we all of us hope to have the pleasure of escorting you,The General,"['Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q312,mais madame cela sera un plaisir,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Theodosia', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q313,plaisir indeed why i look upon you as a perfect fool monsieur i am not going to let you have any of my money i must be off to my rooms now to see what they are like afterwards we will look round a little lift me up,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Theodosia', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch']"
Q314,of whom is this a portrait,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q315,but how know you that,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q316,you live here yet you cannot say for certain and why is the picture there at all and why do its eyes look so crooked,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q317,the blockhead,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q318,what donkeys these people are,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q319,what a huge counterpane turn it back please,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q320,further yet further yet turn it right back also take off those pillows and bolsters and lift up the feather bed,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q321,mercifully it contains no bugs,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q322,pull off the whole thing and then put on my own pillows and sheets the place is too luxurious for an old woman like myself it is too large for any one person alexis ivanovitch come and see me whenever you are not teaching your pupils,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q323,after tomorrow i shall no longer be in the general s service but merely living in the hotel on my own account,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q324,why so,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q325,because the other day there arrived from berlin a german and his wife persons of some importance and it chanced that when taking a walk i spoke to them in german without having properly compassed the berlin accent,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q326,indeed,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q327,yes and this action on my part the baron held to be an insult and complained about it to the general who yesterday dismissed me from his employ,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q328,but i suppose you must have threatened that precious baron or something of the kind however even if you did so it was a matter of no moment,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q329,no i did not the baron was the aggressor by raising his stick at me,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q330,what you permitted yourself to treat your tutor thus you nincompoop and to dismiss him from his post you are a blockhead an utter blockhead i can see that clearly,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q331,do not alarm yourself my dear mother i am quite capable of managing my own affairs moreover alexis ivanovitch has not given you a true account of the matter,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q332,what did you do next,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q333,i wanted to challenge the baron to a duel but the general protested against my doing so,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q334,and why did you so protest,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q335,for i can see no difference between you and the baron nor can i bear that german visage of yours,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q336,pardon me madame but are duels really feasible,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q337,why not all men are crowing cocks and that is why they quarrel you though i perceive are a blockhead a man who does not even know how to carry his breeding lift me up potapitch see to it that you always have two bearers ready go and arrange for their hire but we shall not require more than two for i shall need only to be carried upstairs on the level or in the street i can be wheeled along go and tell them that and pay them in advance so that they may show me some respect you too potapitch are always to come with me and you alexis ivanovitch are to point out to me this baron as we go along in order that i may get a squint at the precious von and where is that roulette played,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q338,then take me straight there and do you walk on in front of me alexis ivanovitch,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q339,what mother before you have so much as rested from your journey,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q340,why should i rest i am not tired for i have been sitting still these past five days let us see what your medicinal springs and waters are like and where they are situated what too about that that what did you call it prascovia oh about that mountain top,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q341,yes we are going to see it grandmamma,Polina Alexandrovna,"['The General', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q342,very well is there anything else for me to see here,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q343,yes quite a number of things,Polina Alexandrovna,"['The General', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q344,martha you must come with me as well,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q345,no no mother really she cannot come they would not admit even potapitch to the casino,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q346,rubbish because she is my servant is that a reason for turning her out why she is only a human being like the rest of us and as she has been travelling for a week she might like to look about her with whom else could she go out but myself she would never dare to show her nose in the street alone,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q347,but mother,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q348,are you ashamed to be seen with me stop at home then and you will be asked no questions a pretty general you are to be sure i am a general s widow myself but after all why should i drag the whole party with me i will go and see the sights with only alexis ivanovitch as my escort,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q349,mais elle est tomb e en enfance seule elle fera des b tises,Marqis De Griers,['The General']
Q350,who was it passed just now who is that coming along is the town a large one are the public gardens extensive what sort of trees are those what is the name of those hills do i see eagles flying yonder what is that absurd looking building,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q351,i am not going to give you any of my money,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Mr. Astley', 'Alexis Ivanovitch']"
Q352,go and tell him go and tell him to stop and to take his money with him and go home presently he will be losing yes losing everything that he has now won,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q353,where is potapitch,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q354,send potapitch to speak to him no you must tell him you must tell him for i have not the least notion where potapitch is sortez sortez,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q355,how provoking then the young man is done for i suppose he wishes to be ruined yet i could not bear to see him have to return it all what a fool the fellow is,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q356,that woman is not losing to whom does she belong do you know her who is she,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q357,she is i believe a frenchwoman,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q358,ah a bird of passage evidently besides i can see that she has her shoes polished now explain to me the meaning of each round in the game and the way in which one ought to stake,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q359,but what is zero just now i heard the flaxen haired croupier call out zero and why does he keep raking in all the money that is on the table to think that he should grab the whole pile for himself what does zero mean,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q360,zero is what the bank takes for itself if the wheel stops at that figure everything lying on the table becomes the absolute property of the bank also whenever the wheel has begun to turn the bank ceases to pay out anything,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q361,then i should receive nothing if i were staking,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q362,no unless by any chance you had purposely staked on zero in which case you would receive thirty five times the value of your stake,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q363,why thirty five times when zero so often turns up and if so why do not more of these fools stake upon it,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q364,because the number of chances against its occurrence is thirty six,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q365,rubbish potapitch potapitch come here and i will give you some money,Antonida Vassilievna Tarassevitcha,"['Potapitch', 'Alexis Ivanovitch']"
Q366,go at once and stake that upon zero,Antonida Vassilievna Tarassevitcha,"['Potapitch', 'Alexis Ivanovitch']"
Q367,but madame zero has only this moment turned up wherefore it may not do so again for ever so long wait a little and you may then have a better chance,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q368,rubbish stake please,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q369,pardon me but zero might not turn up again until say tonight even though you had staked thousands upon it it often happens so,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q370,rubbish rubbish who fears the wolf should never enter the forest what we have lost then stake again,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q371,trente six,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q372,to listen to him when will that accursed zero ever turn up i cannot breathe until i see it i believe that that infernal croupier is purposely keeping it from turning up alexis ivanovitch stake two golden pieces this time the moment we cease to stake that cursed zero will come turning up and we shall get nothing,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q373,my good madame,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q374,stake stake it is not your money,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q375,zero,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q376,there you see you see i told you so it was the lord god himself who suggested to me to stake those two coins now how much ought i to receive why do they not pay it out to me potapitch martha where are they what has become of our party potapitch potapitch,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q377,presently madame potapitch is outside and they would decline to admit him to these rooms see you are being paid out your money pray take it,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q378,faites le jeu messieurs faites le jeu messieurs rien ne va plus,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q379,we shall be too late he is going to spin again stake stake,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q380,do not hang back be quick,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q381,upon what shall i stake madame,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q382,upon zero upon zero again upon zero stake as much as ever you can how much have we got seventy ten g lden pieces we shall not miss them so stake twenty pieces at a time,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q383,think a moment madame sometimes zero does not turn up for two hundred rounds in succession i assure you that you may lose all your capital,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q384,you are wrong utterly wrong stake i tell you what a chattering tongue you have i know perfectly well what i am doing,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q385,but the rules do not allow of more than 120 g lden being staked upon zero at a time,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q386,how do not allow surely you are wrong monsieur monsieur,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q387,combien zero douze douze,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q388,oui madame no single stake must exceed four thousand florins that is the regulation,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q389,then there is nothing else for it we must risk in g lden,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q390,le jeu est fait,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q391,again again again stake again,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q392,does she again think that zero is going to be the winning coup,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'The Croupier']"
Q393,zero,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q394,ah,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q395,alexis ivanovitch did not the croupier just say that 4000 florins were the most that could be staked at any one time well take these 4000 and stake them upon the red,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q396,rouge,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q397,give me them and stake the other 4000 upon the red again,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q398,rouge,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q399,twelve thousand hand me the whole lot put the gold into this purse here and count the bank notes enough let us go home wheel my chair away,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q400,quelle victoire,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'A Man']"
Q401,mais madame c tait du feu,Mlle. Blanche,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'A Man']"
Q402,yes i have won twelve thousand florins and then there is all this gold with it the total ought to come to nearly thirteen thousand how much is that in russian money six thousand roubles i think,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'A Man']"
Q403,eight thousand roubles what a splendid thing and to think of you simpletons sitting there and doing nothing potapitch martha see what i have won,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'A Man', 'Potapitch', 'Martha']"
Q404,how did you do it madame eight thousand roubles,Martha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'A Man', 'Potapitch']"
Q405,and i am going to give you fifty g lden apiece there they are,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'A Man', 'Potapitch', 'Martha']"
Q406,and to each bearer also i will give a ten g lden piece let them have it out of the gold alexis ivanovitch but why is this footman bowing to me and that other man as well are they congratulating me well let them have ten g lden apiece,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'A Man', 'Potapitch', 'Martha']"
Q407,madame la princesse un pauvre expatri malheur continuel les princes russes sont si g n reux,A Man,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q408,give him ten g lden no give him twenty now enough of that or i shall never get done with you all take a moment s rest and then carry me away prascovia i mean to buy a new dress for you tomorrow yes and for you too mlle blanche please translate prascovia,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'A Man', 'Potapitch', 'Martha']"
Q409,merci madame,Mlle. Blanche,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q410,how surprised theodosia too will be she like yourselves shall have the price of a new gown here alexis ivanovitch give that beggar something,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q411,but perhaps he is not a beggar only a rascal,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q412,never mind never mind give him a g lden,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q413,have you never tried your luck alexis ivanovitch,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q414,no madame,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q415,yet just now i could see that you were burning to do so,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q416,i do mean to try my luck presently,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q417,then stake everything upon zero you have seen how it ought to be done how much capital do you possess,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
