pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,novel,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
03429,Leonard,Margaret,698,920,yes thank you miss schlegel,you you you you are the man who tried to walk by the pole star you saw the sunrise you tried to get away from the fogs that are stifling us all away past books and houses to the truth you were looking for a real home,Helen; Margaret; Tibby,M,major,F,major,HowardsEnd,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1
03430,Leonard,Margaret,700,907,yes the mistake arose it was a mistake,mr wilcox mr ba must you be really good bye,Helen; Margaret; Tibby,M,major,F,major,HowardsEnd,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
03431,Leonard,Margaret,712,715,i don t call that fair i know what you mean and it isn t so,it was good of you to come and explain the rest is naturally no concern of ours,Helen; Margaret; Tibby,M,major,F,major,HowardsEnd,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
03432,Leonard,Margaret,714,746,it was something else i was somewhere else to what you think so there,heavens no,Helen; Margaret; Tibby,M,major,F,major,HowardsEnd,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
03433,Leonard,Margaret,724,156,well i lost it entirely first of all the street lamps then the trees and towards morning it got cloudy,the beethoven s fine i don t like the brahms though nor the mendelssohn that came first and ugh i don t like this elgar that s coming,Helen; Margaret; Tibby,M,major,F,major,HowardsEnd,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
03434,Leonard,Margaret,726,756,i took the underground to wimbledon as i came out of the office i said to myself i must have a walk once in a way if i don t take this walk now i shall never take it i had a bit of dinner at wimbledon and then,why better,Helen; Margaret,M,major,F,major,HowardsEnd,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
03435,Leonard,Margaret,732,887,oh yes i always meant to go off the roads but the worst of it is that it s more difficult to find one s way,i quite agree and that s why i was curious to know is it a solid well established concern,Helen; Margaret,M,major,F,major,HowardsEnd,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
03436,Leonard,Margaret,745,1502,then you don t think i was foolish,we would like to find you work we want to i like my sister you re only down in your luck go to the hotel have a good night s rest and some day you shall pay me back the bill if you prefer it,Helen; Margaret,M,major,F,major,HowardsEnd,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
03437,Leonard,Margaret,755,701,no i shall not it s better like this,the lady who called here yesterday thought that you were calling too and that she could find you,Helen; Margaret,M,major,F,major,HowardsEnd,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0
03438,Leonard,Margaret,879,893,oh well enough,how so to speak,Helen; Margaret,M,major,F,major,HowardsEnd,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
03439,Leonard,Margaret,884,179,it depends on what you call big,so should i now my sister declares they re just the same we have great arguments over it she says i m dense i say she s sloppy now doesn t it seem absurd to you what is the good of the arts if they re interchangeable what is the good of the ear if it tells you the same as the eye helen s one aim is to translate tunes into the language of painting and pictures into the language of music it s very ingenious and she says several pretty things in the process but what s gained i d like to know oh it s all rubbish radically false if monet s really debussy and debussy s really monet neither gentleman is worth his salt that s my opinion now this very symphony that we ve just been having she won t let it alone she labels it with meanings from start to finish turns it into literature i wonder if the day will ever return when music will be treated as music yet i don t know there s my brother behind us he treats music as music and oh my goodness he makes me angrier than any one simply furious with him i daren t even argue but of course the real villain is wagner he has done more than any man in the nineteenth century towards the muddling of the arts i do feel that music is in a very serious state just now though extraordinarily interesting every now and then in history there do come these terrible geniuses like wagner who stir up all the wells of thought at once for a moment it s splendid such a splash as never was but afterwards such a lot of mud and the wells as it were they communicate with each other too easily now and not one of them will run quite clear that s what wagner s done,Helen; Margaret,M,major,F,major,HowardsEnd,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
03440,Leonard,Margaret,886,713,i couldn t say some would tell you one thing and others another for my own part i only believe half i hear not that even it s safer those clever ones come to the worse grief i ve often noticed ah you can t be too careful,oh don t let us mind,Helen; Margaret,M,major,F,major,HowardsEnd,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
03441,Leonard,Margaret,890,1496,you can tell your friend that he s quite wrong,i hope you do mr bast but it s no good mincing matters you have done yourself no good by coming here if you intend to confront mr wilcox and to call him to account for a chance remark you will make a very great mistake,Helen; Margaret,M,major,F,major,HowardsEnd,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
03442,Leonard,Margaret,892,145,wrong so to speak,oh good gracious me i am so sorry tibby run after helen,Helen; Margaret,M,major,F,major,HowardsEnd,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0
03443,Leonard,Margaret,894,149,i mean i wouldn t say he s right altogether,but of course it is tibby tibby,Helen; Margaret,M,major,F,major,HowardsEnd,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
03444,Leonard,Margaret,897,880,one can but see as ibsen says things happen,your company is the porphyrion isn t it,Helen; Margaret,M,major,F,major,HowardsEnd,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
03445,Leonard,Margaret,906,891,i ve got to be going,oh good,Evie; Helen; Henry; Margaret,M,major,F,major,HowardsEnd,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
03446,Leonard,Margaret,919,895,there you hear that most unfair the gentleman says there not content with you can t deny it but as soon as i m useful it s a very different thing oh yes send for him cross question him pick his brains oh yes now take me on the whole i m a quiet fellow i m law abiding i don t wish any unpleasantness but i i,then he is right partly mr bast i don t understand business and i dare say my questions are stupid but can you tell me what makes a concern right or wrong our friend who is also a business man was so positive he said before christmas,Evie; Helen; Henry; Margaret,M,major,F,major,HowardsEnd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
03447,Leonard,Margaret,921,690,i fail to see the connection,no i can t say i do,Evie; Helen; Henry; Margaret,M,major,F,major,HowardsEnd,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
03448,Leonard,Margaret,1492,733,that s right,mr bast you re a born adventurer no professional athlete would have attempted what you ve done it s a wonder your walk didn t end in a broken neck whatever did your wife say,Helen; Jacky; Margaret,M,major,F,major,HowardsEnd,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0
03449,Leonard,Margaret,1495,725,i hate all this,where did you start from do tell us more,Helen; Jacky; Margaret,M,major,F,major,HowardsEnd,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1
03450,Leonard,Margaret,1501,898,jacky let s go we re more bother than we re worth we re costing these ladies pounds and pounds already to get work for us and they never will there s nothing we re good enough to do,so you like carlyle,Helen; Jacky; Margaret,M,major,F,major,HowardsEnd,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
03451,Leonard,Margaret,1503,152,you don t know what you re talking about i shall never get work now if rich people fail at one profession they can try another not i i had my groove and i ve got out of it i could do one particular branch of insurance in one particular office well enough to command a salary but that s all poetry s nothing miss schlegel one s thoughts about this and that are nothing your money too is nothing if you ll understand me i mean if a man over twenty once loses his own particular job it s all over with him i have seen it happen to others their friends gave them money for a little but in the end they fall over the edge it s no good it s the whole world pulling there always will be rich and poor,if you would give me your address,Helen; Jacky; Margaret,M,major,F,major,HowardsEnd,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
03452,Tibby,Margaret,146,641,i shall miss the four serious songs if i do,and don t think i m not serious because i don t use the traditional arguments making money a sphere awaiting you and so on all of which are for various reasons cant i m only your sister i haven t any authority over you and i don t want to have any just to put before you what i think the truth you see in a few years we shall be the same age practically and i shall want you to help me men are so much nicer than women,Aunt Juley; Fraulein Mosebach; Leonard; Margaret,M,intermediate,F,major,HowardsEnd,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
03453,Tibby,Margaret,205,1839,oh it s no good looking superior i mean what i say,oh that quite impossible,Aunt Juley; Helen; Margaret,M,intermediate,F,major,HowardsEnd,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
03454,Tibby,Margaret,363,1846,what s that,come in charles could you help us at all we are again in trouble,Fraulein Mosebach; Helen; Margaret,M,intermediate,F,major,HowardsEnd,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
03455,Tibby,Margaret,636,1835,ye es,tibby love what next,Margaret,M,intermediate,F,major,HowardsEnd,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
03456,Tibby,Margaret,638,1070,i have no experience of this profound desire to which you allude,helen may be right,Margaret,M,intermediate,F,major,HowardsEnd,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
03457,Tibby,Margaret,640,651,i like guy and mr vyse most,they were men who had nothing better to do so take warning you must work or else you must pretend to work which is what i do work work work if you d save your soul and your body it is honestly a necessity dear boy look at the wilcoxes look at mr pembroke with all their defects of temper and understanding such men give me more pleasure than many who are better equipped and i think it is because they have worked regularly and honestly,Margaret,M,intermediate,F,major,HowardsEnd,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
03458,Tibby,Margaret,642,645,labouring under such a delusion why do you not marry,only ninnies,Margaret,M,intermediate,F,major,HowardsEnd,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
03459,Tibby,Margaret,644,657,has nobody arst you,i was thinking of the younger son whom i once classed as a ninny but who came back so ill from nigeria he s gone out there again evie wilcox tells me out to his duty he doesn t want the money it is work he wants though it is beastly work dull country dishonest natives an eternal fidget over fresh water and food a nation that can produce men of that sort may well be proud no wonder england has become an empire,Margaret,M,intermediate,F,major,HowardsEnd,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
03460,Tibby,Margaret,650,639,tell me about your ninnies then,then we ll leave the subject till you do i m not going to rattle you round take your time only do think over the lives of the men you like most and see how they ve arranged them,Margaret,M,intermediate,F,major,HowardsEnd,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1
03461,Tibby,Margaret,652,637,spare me the wilcoxes,but mr vyse is rather a wretched weedy man don t you think then there s guy that was a pitiful business besides every one is the better for some regular work i shall stick to it i am not saying it to educate you it is what i really think i believe that in the last century men have developed the desire for work and they must not starve it it s a new desire it goes with a great deal that s bad but in itself it s good and i hope that for women too not to work will soon become as shocking as not to be married was a hundred years ago,Margaret,M,intermediate,F,major,HowardsEnd,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
03462,Tibby,Margaret,654,1867,oh goodness me meg,no henry it s sweet of you but i couldn t,Margaret,M,intermediate,F,major,HowardsEnd,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0
03463,Tibby,Margaret,656,661,no no oh no,what it is worse luck i want activity without civilisation how paradoxical yet i expect that is what we shall find in heaven,Margaret,M,intermediate,F,major,HowardsEnd,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0
03464,Tibby,Margaret,660,1831,what it is,about helen,Margaret,M,intermediate,F,major,HowardsEnd,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
03465,Tibby,Margaret,662,653,and i want civilisation without activity which i expect is what we shall find in the other place,i shall not they are the right sort,Margaret,M,intermediate,F,major,HowardsEnd,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0
03466,Tibby,Margaret,666,667,london then,i agree but helen rather wants to get away from london however there s no reason we shouldn t have a house in the country and also a flat in town provided we all stick together and contribute though of course oh how one does maunder on and to think to think of the people who are really poor how do they live not to move about the world would kill me,Margaret,M,intermediate,F,major,HowardsEnd,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1
03467,Tibby,Margaret,1069,1837,speak for yourself remember that i am cosmopolitan please,dear your judgment s often clearer than mine have you any notion what s at the back,Aunt Juley; Helen; Margaret,M,intermediate,F,major,HowardsEnd,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0
03468,Tibby,Margaret,1830,147,why don t you tell mr wilcox,tibby love you must go,Margaret,M,intermediate,F,major,HowardsEnd,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
03469,Tibby,Margaret,1832,206,perhaps he has come across that sort of thing,leave tibby alone,Margaret,M,intermediate,F,major,HowardsEnd,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
03470,Tibby,Margaret,1834,655,oh you know best but he is practical,well they re as near the right sort as you can imagine,Margaret,M,intermediate,F,major,HowardsEnd,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
03471,Tibby,Margaret,1836,1833,it is extraordinary,he would do all he could but,Margaret,M,intermediate,F,major,HowardsEnd,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1
03472,Tibby,Margaret,1838,643,none unless it s something mental,i sometimes jolly well think i would if i got the chance,Margaret,M,intermediate,F,major,HowardsEnd,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
03473,Tibby,Margaret,1845,1865,margaret s point is this our sister may be mad,it is impossible because it s not the particular language that helen and i talk if you see my meaning it would do splendidly for other people whom i don t blame,Henry; Margaret,M,intermediate,F,major,HowardsEnd,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0
03474,Tibby,Margaret,1864,364,it doesn t seem impossible to me it is surely a very tippy plan,oh mrs wilcox i have made the baddest blunder i am more more ashamed and sorry than i can say i knew he was going to india in november but i forgot,Charles Wilcox; Henry; Margaret,M,intermediate,F,major,HowardsEnd,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1
03475,Tibby,Margaret,1866,663,but helen doesn t talk that s our whole difficulty she won t talk your particular language and on that account you think she s ill,you needn t go as far as the other place tibbikins if you want that you can find it at oxford,Charles Wilcox; Henry; Margaret,M,intermediate,F,major,HowardsEnd,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
03476,Margaret,Leonard,147,173,tibby love you must go,when my work permits i attend the gallery for the royal opera this year i have been three times to faust tosca and,Aunt Juley; Fraulein Mosebach; Leonard; Tibby,F,major,M,major,HowardsEnd,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
03477,Margaret,Leonard,150,892,my sister is so careless,wrong so to speak,Leonard,F,major,M,major,HowardsEnd,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
03478,Margaret,Leonard,152,167,if you would give me your address,thank you,Leonard,F,major,M,major,HowardsEnd,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
03479,Margaret,Leonard,154,923,that is where we live if you preferred you could call for the umbrella after the concert but i didn t like to trouble you when it has all been our fault,of course if there s been any misunderstanding all i can do is to go but i beg to state you were picking my brain for official information i can prove it i,Leonard,F,major,M,major,HowardsEnd,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
03480,Margaret,Leonard,163,879,oh what a bother what a family we are fr frieda but it s the number they want in finsbury circus,oh well enough,Aunt Juley; Leonard; Tibby,F,major,M,major,HowardsEnd,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
03481,Margaret,Leonard,166,1492,we live quite near i am going there now could you walk round with me and we ll find your umbrella,that s right,Leonard,F,major,M,major,HowardsEnd,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
03482,Margaret,Leonard,168,700,how tired one gets after music,yes the mistake arose it was a mistake,Leonard,F,major,M,major,HowardsEnd,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0
03483,Margaret,Leonard,170,171,yes horribly,but surely the atmosphere of covent garden is even more oppressive,Leonard,F,major,M,major,HowardsEnd,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1
03484,Margaret,Leonard,172,884,do you go there much,it depends on what you call big,Leonard,F,major,M,major,HowardsEnd,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1
03485,Margaret,Leonard,177,693,do you agree do you think music is so different from pictures,it was a concert at the queen s hall i think you will recollect when i tell you that it included a performance of the fifth symphony of beethoven,Leonard,F,major,M,major,HowardsEnd,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
03486,Margaret,Leonard,179,691,so should i now my sister declares they re just the same we have great arguments over it she says i m dense i say she s sloppy now doesn t it seem absurd to you what is the good of the arts if they re interchangeable what is the good of the ear if it tells you the same as the eye helen s one aim is to translate tunes into the language of painting and pictures into the language of music it s very ingenious and she says several pretty things in the process but what s gained i d like to know oh it s all rubbish radically false if monet s really debussy and debussy s really monet neither gentleman is worth his salt that s my opinion now this very symphony that we ve just been having she won t let it alone she labels it with meanings from start to finish turns it into literature i wonder if the day will ever return when music will be treated as music yet i don t know there s my brother behind us he treats music as music and oh my goodness he makes me angrier than any one simply furious with him i daren t even argue but of course the real villain is wagner he has done more than any man in the nineteenth century towards the muddling of the arts i do feel that music is in a very serious state just now though extraordinarily interesting every now and then in history there do come these terrible geniuses like wagner who stir up all the wells of thought at once for a moment it s splendid such a splash as never was but afterwards such a lot of mud and the wells as it were they communicate with each other too easily now and not one of them will run quite clear that s what wagner s done,well that was how it happened you see,Leonard,F,major,M,major,HowardsEnd,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0
03487,Margaret,Leonard,690,716,no i can t say i do,yes but i want i wanted have you ever read the ordeal of richard feverel it s a beautiful book i wanted to get back to the earth don t you see like richard does in the end or have you ever read stevenson s prince otto that s another beautiful book you get back to the earth in that i wanted i walked all the saturday night i walked,Helen; Leonard; Tibby,F,major,M,major,HowardsEnd,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1
03488,Margaret,Leonard,692,164,where did we meet mr bast for the minute i don t remember,might i couldn t i,Helen; Leonard; Tibby,F,major,M,major,HowardsEnd,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
03489,Margaret,Leonard,699,155,the mistake arose out of my card did it,it s a fine programme this afternoon is it not,Helen; Leonard; Tibby,F,major,M,major,HowardsEnd,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0
03490,Margaret,Leonard,701,894,the lady who called here yesterday thought that you were calling too and that she could find you,i mean i wouldn t say he s right altogether,Helen; Leonard; Tibby,F,major,M,major,HowardsEnd,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
03491,Margaret,Leonard,713,757,oh don t let us mind,no it is better not to risk a second interview i shall always look back on this talk with you as one of the finest things in my life really i mean this we can never repeat it has done me real good and there we had better leave it,Helen; Leonard; Tibby,F,major,M,major,HowardsEnd,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
03492,Margaret,Leonard,715,728,it was good of you to come and explain the rest is naturally no concern of ours,it was gas lamps for hours still i had all the night and being out was the great thing i did get into woods too presently,Helen; Leonard; Tibby,F,major,M,major,HowardsEnd,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
03493,Margaret,Leonard,725,702,where did you start from do tell us more,that s so calling too a mistake,Helen; Leonard,F,major,M,major,HowardsEnd,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
03494,Margaret,Leonard,727,886,but not good country there is it,i couldn t say some would tell you one thing and others another for my own part i only believe half i hear not that even it s safer those clever ones come to the worse grief i ve often noticed ah you can t be too careful,Helen; Leonard,F,major,M,major,HowardsEnd,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
03495,Margaret,Leonard,754,178,yes you must do,i i should have thought so kind of,Helen; Leonard,F,major,M,major,HowardsEnd,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
03496,Margaret,Leonard,756,714,why better,it was something else i was somewhere else to what you think so there,Helen; Leonard,F,major,M,major,HowardsEnd,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
03497,Margaret,Leonard,878,1499,how do you like your work,that isn t what i want miss schlegel you re very kind and no doubt it s a false position but you make me miserable i seem no good at all,Helen; Leonard,F,major,M,major,HowardsEnd,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1
03498,Margaret,Leonard,880,148,your company is the porphyrion isn t it,it isn t of any consequence,Helen; Leonard,F,major,M,major,HowardsEnd,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
03499,Margaret,Leonard,883,151,would you call the porphyrion one of the big insurance companies,not at all,Helen; Leonard,F,major,M,major,HowardsEnd,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
03500,Margaret,Leonard,885,881,i mean by big a solid well established concern that offers a reasonably good career to its employes,yes that s so it s funny how things get round,Helen; Leonard,F,major,M,major,HowardsEnd,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0
03501,Margaret,Leonard,889,890,a friend of ours did think that it is insufficiently reinsured,you can tell your friend that he s quite wrong,Helen; Leonard,F,major,M,major,HowardsEnd,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0
03502,Margaret,Leonard,891,180,oh good,i suppose my umbrella will be all right i don t really mind about it i will think about music instead i suppose my umbrella will be all right shall i try to do without a programme,Helen; Leonard,F,major,M,major,HowardsEnd,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
03503,Margaret,Leonard,893,755,how so to speak,no i shall not it s better like this,Helen; Leonard,F,major,M,major,HowardsEnd,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0
03504,Margaret,Leonard,920,726,you you you you are the man who tried to walk by the pole star you saw the sunrise you tried to get away from the fogs that are stifling us all away past books and houses to the truth you were looking for a real home,i took the underground to wimbledon as i came out of the office i said to myself i must have a walk once in a way if i don t take this walk now i shall never take it i had a bit of dinner at wimbledon and then,Evie; Helen; Henry; Leonard,F,major,M,major,HowardsEnd,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
03505,Margaret,Leonard,922,169,so do i you were that last sunday you are this to day mr bast i and my sister have talked you over we wanted to help you we also supposed you might help us we did not have you here out of charity which bores us but because we hoped there would be a connection between last sunday and other days what is the good of your stars and trees your sunrise and the wind if they do not enter into our daily lives they have never entered into mine but into yours we thought haven t we all to struggle against life s daily greyness against pettiness against mechanical cheerfulness against suspicion i struggle by remembering my friends others i have known by remembering some place some beloved place or tree we thought you one of these,do you find the atmosphere of queen s hall oppressive,Evie; Helen; Henry; Leonard,F,major,M,major,HowardsEnd,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
03506,Margaret,Leonard,1491,1503,i don t understand you left the porphyrion because we suggested it was a bad concern didn t you,you don t know what you re talking about i shall never get work now if rich people fail at one profession they can try another not i i had my groove and i ve got out of it i could do one particular branch of insurance in one particular office well enough to command a salary but that s all poetry s nothing miss schlegel one s thoughts about this and that are nothing your money too is nothing if you ll understand me i mean if a man over twenty once loses his own particular job it s all over with him i have seen it happen to others their friends gave them money for a little but in the end they fall over the edge it s no good it s the whole world pulling there always will be rich and poor,Helen; Jacky; Leonard,F,major,M,major,HowardsEnd,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1
03507,Margaret,Leonard,1498,921,i can only advise you to go at once my sister has put you in a false position and it is kindest to tell you so it s too late to get to town but you ll find a comfortable hotel in oniton where mrs bast can rest and i hope you ll be my guests there,i fail to see the connection,Helen; Jacky; Leonard,F,major,M,major,HowardsEnd,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
03508,Margaret,Leonard,1502,153,we would like to find you work we want to i like my sister you re only down in your luck go to the hotel have a good night s rest and some day you shall pay me back the bill if you prefer it,oh not at all not at all,Helen; Jacky; Leonard,F,major,M,major,HowardsEnd,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
03509,Herr Liesecke,Aunt Juley,157,162,what what the pomp and circumstance will not be fine,margaret margaret margaret fraulein mosebach has left her beautiful little bag behind her on the seat,Aunt Juley; Fraulein Mosebach; Leonard; Margaret; Tibby,M,minor,F,major,HowardsEnd,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1
03510,Herr Liesecke,Aunt Juley,161,158,we have this call to pay in finsbury circus it is true,oh margaret you tiresome girl here have i been persuading herr liesecke to stop for pomp and circumstance and you are undoing all my work i am so anxious for him to hear what we are doing in music oh you musn t run down our english composers margaret,Aunt Juley; Fraulein Mosebach; Leonard; Margaret; Tibby,M,minor,F,major,HowardsEnd,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1
03511,Aunt Juley,Fraulein Mosebach,158,301,oh margaret you tiresome girl here have i been persuading herr liesecke to stop for pomp and circumstance and you are undoing all my work i am so anxious for him to hear what we are doing in music oh you musn t run down our english composers margaret,hark i hear bruno entering the hall,Fraulein Mosebach; Herr Liesecke; Leonard; Margaret; Tibby,F,major,F,minor,HowardsEnd,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
03512,Aunt Juley,Fraulein Mosebach,300,159,no she does not feel grave i can bear witness to that she disagrees,for my part i have heard the composition at stettin on two occasions it is dramatic a little,Fraulein Mosebach; Helen; Margaret,F,major,F,minor,HowardsEnd,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
03513,Fraulein Mosebach,Aunt Juley,159,304,for my part i have heard the composition at stettin on two occasions it is dramatic a little,go helen,Aunt Juley; Herr Liesecke; Leonard; Margaret; Tibby,F,minor,F,major,HowardsEnd,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
03514,Fraulein Mosebach,Aunt Juley,303,160,come helen,frieda you despise english music you know you do and english art and english literature except shakespeare and he s a german very well frieda you may go,Aunt Juley; Helen; Margaret,F,minor,F,major,HowardsEnd,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0
03515,Aunt Juley,Herr Liesecke,160,161,frieda you despise english music you know you do and english art and english literature except shakespeare and he s a german very well frieda you may go,we have this call to pay in finsbury circus it is true,Fraulein Mosebach; Herr Liesecke; Leonard; Margaret; Tibby,F,major,M,minor,HowardsEnd,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0
03516,Tibby,Aunt Juley,175,1058,but surely you haven t forgotten the drum steadily beating on the low c aunt juley no one could it s unmistakable,i don t manage the wilcoxes i don t see where they come in,Aunt Juley; Leonard; Margaret,M,intermediate,F,major,HowardsEnd,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
03517,Tibby,Aunt Juley,1057,176,who are the wilcoxes,a specially loud part of course i do not go in for being musical i only care for music a very different thing but still i will say this for myself i do know when i like a thing and when i don t some people are the same about pictures they can go into a picture gallery miss conder can and say straight off what they feel all round the wall i never could do that but music is so different from pictures to my mind when it comes to music i am as safe as houses and i assure you tibby i am by no means pleased by everything there was a thing something about a faun in french which helen went into ecstasies over but i thought it most tinkling and superficial and said so and i held to my opinion too,Aunt Juley; Helen; Margaret,M,intermediate,F,major,HowardsEnd,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
03518,Helen,Tibby,204,1680,why didn t you make that young man welcome tibby you must do the host a little you know you ought to have taken his hat and coaxed him into stopping instead of letting him be swamped by screaming women,oh those people shall i lock the door again,Aunt Juley; Margaret; Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0
03519,Helen,Tibby,676,1686,i said my good mrs lanoline we have some grave misunderstanding here beautiful as i am my modesty is even more remarkable than my beauty and never never has mr lanoline rested his eyes on mine,you see helen have a cigarette i don t see what i m to do,Margaret; Tibby,F,major,M,intermediate,HowardsEnd,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
