a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
George Emerson,Mr. Vyse,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,auxiliary_verbs,4,3,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,articles,5,3,0,0.0,0.0,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,auxiliary_verbs,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,personal_pronouns,5,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,quantifiers,5,3,0,0.0,0.2,-0.2,M,intermediate,F,major
Hamidullah,Adela Quested,adverbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Hamidullah,Adela Quested,articles,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,F,major
Hamidullah,Adela Quested,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,F,major
Hamidullah,Adela Quested,conjunctions,6,3,0,0.0,0.5,-0.5,M,intermediate,F,major
Hamidullah,Adela Quested,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Hamidullah,Adela Quested,prepositions,6,4,1,0.25,0.5,-0.25,M,intermediate,F,major
Hamidullah,Cyril Fielding,adverbs,28,22,14,0.6363636363636364,0.6428571428571429,-0.006493506493506551,M,intermediate,M,major
Hamidullah,Cyril Fielding,articles,28,15,8,0.5333333333333333,0.5714285714285714,-0.03809523809523807,M,intermediate,M,major
Hamidullah,Cyril Fielding,auxiliary_verbs,28,24,17,0.7083333333333334,0.7142857142857143,-0.005952380952380931,M,intermediate,M,major
Hamidullah,Cyril Fielding,conjunctions,28,19,9,0.47368421052631576,0.42857142857142855,0.045112781954887216,M,intermediate,M,major
Hamidullah,Cyril Fielding,impersonal_pronouns,28,16,10,0.625,0.5,0.125,M,intermediate,M,major
Hamidullah,Cyril Fielding,negations,28,13,2,0.15384615384615385,0.35714285714285715,-0.2032967032967033,M,intermediate,M,major
Hamidullah,Cyril Fielding,personal_pronouns,28,18,15,0.8333333333333334,0.8214285714285714,0.011904761904761973,M,intermediate,M,major
Hamidullah,Cyril Fielding,prepositions,28,22,18,0.8181818181818182,0.8214285714285714,-0.0032467532467531646,M,intermediate,M,major
Hamidullah,Cyril Fielding,quantifiers,28,14,6,0.42857142857142855,0.4642857142857143,-0.035714285714285754,M,intermediate,M,major
Hamidullah,Dr. Aziz,adverbs,23,15,10,0.6666666666666666,0.6521739130434783,0.01449275362318836,M,intermediate,M,major
Hamidullah,Dr. Aziz,articles,23,15,9,0.6,0.6086956521739131,-0.008695652173913104,M,intermediate,M,major
Hamidullah,Dr. Aziz,auxiliary_verbs,23,17,16,0.9411764705882353,0.9565217391304348,-0.01534526854219953,M,intermediate,M,major
Hamidullah,Dr. Aziz,conjunctions,23,15,10,0.6666666666666666,0.7391304347826086,-0.07246376811594202,M,intermediate,M,major
Hamidullah,Dr. Aziz,impersonal_pronouns,23,10,4,0.4,0.4782608695652174,-0.07826086956521738,M,intermediate,M,major
Hamidullah,Dr. Aziz,negations,23,10,4,0.4,0.6086956521739131,-0.20869565217391306,M,intermediate,M,major
Hamidullah,Dr. Aziz,personal_pronouns,23,20,16,0.8,0.8260869565217391,-0.02608695652173909,M,intermediate,M,major
Hamidullah,Dr. Aziz,prepositions,23,13,10,0.7692307692307693,0.782608695652174,-0.013377926421404673,M,intermediate,M,major
Hamidullah,Dr. Aziz,quantifiers,23,14,5,0.35714285714285715,0.43478260869565216,-0.07763975155279501,M,intermediate,M,major
Hamidullah,Dr. Panna Lal,adverbs,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,articles,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,auxiliary_verbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,personal_pronouns,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,prepositions,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,adverbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,articles,8,4,1,0.25,0.375,-0.125,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,auxiliary_verbs,8,8,6,0.75,0.75,0.0,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,conjunctions,8,5,4,0.8,0.625,0.17500000000000004,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,impersonal_pronouns,8,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,negations,8,4,1,0.25,0.375,-0.125,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,personal_pronouns,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,prepositions,8,4,4,1.0,0.875,0.125,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,quantifiers,8,4,2,0.5,0.25,0.25,M,intermediate,M,intermediate
Harriet,Caroline Abbott,articles,5,5,3,0.6,0.6,0.0,F,major,F,major
Harriet,Caroline Abbott,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,major
Harriet,Caroline Abbott,personal_pronouns,5,4,4,1.0,1.0,0.0,F,major,F,major
Harriet,Caroline Abbott,prepositions,5,5,4,0.8,0.8,0.0,F,major,F,major
Harriet,Mr. Herriton,adverbs,64,33,21,0.6363636363636364,0.578125,0.058238636363636354,F,major,M,major
Harriet,Mr. Herriton,articles,64,34,15,0.4411764705882353,0.46875,-0.02757352941176472,F,major,M,major
Harriet,Mr. Herriton,auxiliary_verbs,64,38,28,0.7368421052631579,0.703125,0.033717105263157854,F,major,M,major
Harriet,Mr. Herriton,conjunctions,64,27,16,0.5925925925925926,0.5625,0.03009259259259256,F,major,M,major
Harriet,Mr. Herriton,impersonal_pronouns,64,35,16,0.45714285714285713,0.484375,-0.02723214285714287,F,major,M,major
Harriet,Mr. Herriton,negations,64,21,5,0.23809523809523808,0.21875,0.019345238095238082,F,major,M,major
Harriet,Mr. Herriton,personal_pronouns,64,57,43,0.7543859649122807,0.75,0.004385964912280715,F,major,M,major
Harriet,Mr. Herriton,prepositions,64,44,27,0.6136363636363636,0.625,-0.011363636363636354,F,major,M,major
Harriet,Mr. Herriton,quantifiers,64,25,13,0.52,0.375,0.14500000000000002,F,major,M,major
Harriet,Mrs. Herriton,adverbs,11,5,4,0.8,0.8181818181818182,-0.018181818181818188,F,major,F,intermediate
Harriet,Mrs. Herriton,articles,11,5,5,1.0,0.9090909090909091,0.09090909090909094,F,major,F,intermediate
Harriet,Mrs. Herriton,auxiliary_verbs,11,6,6,1.0,1.0,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,impersonal_pronouns,11,7,4,0.5714285714285714,0.7272727272727273,-0.1558441558441559,F,major,F,intermediate
Harriet,Mrs. Herriton,personal_pronouns,11,5,5,1.0,1.0,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,prepositions,11,6,4,0.6666666666666666,0.8181818181818182,-0.1515151515151516,F,major,F,intermediate
Helen,Aunt Juley,adverbs,12,8,4,0.5,0.5833333333333334,-0.08333333333333337,F,major,F,major
Helen,Aunt Juley,articles,12,7,4,0.5714285714285714,0.5,0.0714285714285714,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,12,7,6,0.8571428571428571,0.8333333333333334,0.023809523809523725,F,major,F,major
Helen,Aunt Juley,conjunctions,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,12,5,3,0.6,0.5833333333333334,0.016666666666666607,F,major,F,major
Helen,Aunt Juley,negations,12,3,0,0.0,0.25,-0.25,F,major,F,major
Helen,Aunt Juley,personal_pronouns,12,7,5,0.7142857142857143,0.8333333333333334,-0.11904761904761907,F,major,F,major
Helen,Aunt Juley,prepositions,12,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,major,F,major
Helen,Aunt Juley,quantifiers,12,4,2,0.5,0.5,0.0,F,major,F,major
Helen,Fraulein Mosebach,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Fraulein Mosebach,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Fraulein Mosebach,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Helen,Fraulein Mosebach,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Frieda,adverbs,5,4,2,0.5,0.4,0.09999999999999998,F,major,,
Helen,Frieda,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,major,,
Helen,Frieda,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,,
Helen,Frieda,impersonal_pronouns,5,3,3,1.0,0.6,0.4,F,major,,
Helen,Frieda,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,,
Helen,Frieda,personal_pronouns,5,5,2,0.4,0.4,0.0,F,major,,
Helen,Frieda,prepositions,5,3,3,1.0,0.8,0.19999999999999996,F,major,,
Helen,Henry,adverbs,20,11,8,0.7272727272727273,0.65,0.07727272727272727,F,major,,
Helen,Henry,articles,20,14,9,0.6428571428571429,0.65,-0.0071428571428571175,F,major,,
Helen,Henry,auxiliary_verbs,20,13,8,0.6153846153846154,0.65,-0.0346153846153846,F,major,,
Helen,Henry,conjunctions,20,10,4,0.4,0.55,-0.15000000000000002,F,major,,
Helen,Henry,impersonal_pronouns,20,11,7,0.6363636363636364,0.65,-0.013636363636363669,F,major,,
Helen,Henry,negations,20,5,2,0.4,0.4,0.0,F,major,,
Helen,Henry,personal_pronouns,20,16,13,0.8125,0.85,-0.03749999999999998,F,major,,
Helen,Henry,prepositions,20,15,9,0.6,0.65,-0.050000000000000044,F,major,,
Helen,Henry,quantifiers,20,10,7,0.7,0.55,0.1499999999999999,F,major,,
Helen,Leonard,adverbs,56,39,24,0.6153846153846154,0.625,-0.009615384615384581,F,major,M,major
Helen,Leonard,articles,56,24,9,0.375,0.2857142857142857,0.0892857142857143,F,major,M,major
Helen,Leonard,auxiliary_verbs,56,33,21,0.6363636363636364,0.5892857142857143,0.04707792207792205,F,major,M,major
Helen,Leonard,conjunctions,56,32,23,0.71875,0.5714285714285714,0.1473214285714286,F,major,M,major
Helen,Leonard,impersonal_pronouns,56,31,19,0.6129032258064516,0.5357142857142857,0.07718894009216593,F,major,M,major
Helen,Leonard,negations,56,12,1,0.08333333333333333,0.35714285714285715,-0.27380952380952384,F,major,M,major
Helen,Leonard,personal_pronouns,56,41,30,0.7317073170731707,0.7678571428571429,-0.03614982578397219,F,major,M,major
Helen,Leonard,prepositions,56,35,22,0.6285714285714286,0.5714285714285714,0.05714285714285716,F,major,M,major
Helen,Leonard,quantifiers,56,19,10,0.5263157894736842,0.39285714285714285,0.13345864661654133,F,major,M,major
Helen,Margaret,adverbs,183,111,63,0.5675675675675675,0.6010928961748634,-0.033525328607295846,F,major,F,major
Helen,Margaret,articles,183,97,45,0.4639175257731959,0.44808743169398907,0.015830094079206825,F,major,F,major
Helen,Margaret,auxiliary_verbs,183,131,97,0.7404580152671756,0.6721311475409836,0.06832686772619201,F,major,F,major
Helen,Margaret,conjunctions,183,115,60,0.5217391304347826,0.4972677595628415,0.024471370871941067,F,major,F,major
Helen,Margaret,impersonal_pronouns,183,113,65,0.5752212389380531,0.6010928961748634,-0.025871657236810286,F,major,F,major
Helen,Margaret,negations,183,60,12,0.2,0.26229508196721313,-0.06229508196721312,F,major,F,major
Helen,Margaret,personal_pronouns,183,142,105,0.7394366197183099,0.7431693989071039,-0.003732779188794,F,major,F,major
Helen,Margaret,prepositions,183,124,80,0.6451612903225806,0.6120218579234973,0.033139432399083346,F,major,F,major
Helen,Margaret,quantifiers,183,73,29,0.3972602739726027,0.36065573770491804,0.03660453626768467,F,major,F,major
Helen,Tibby,adverbs,16,14,4,0.2857142857142857,0.3125,-0.0267857142857143,F,major,M,intermediate
Helen,Tibby,articles,16,13,8,0.6153846153846154,0.625,-0.009615384615384581,F,major,M,intermediate
Helen,Tibby,auxiliary_verbs,16,15,10,0.6666666666666666,0.6875,-0.02083333333333337,F,major,M,intermediate
Helen,Tibby,conjunctions,16,14,3,0.21428571428571427,0.1875,0.026785714285714274,F,major,M,intermediate
Helen,Tibby,impersonal_pronouns,16,12,6,0.5,0.625,-0.125,F,major,M,intermediate
Helen,Tibby,negations,16,10,2,0.2,0.1875,0.012500000000000011,F,major,M,intermediate
Helen,Tibby,personal_pronouns,16,15,11,0.7333333333333333,0.75,-0.01666666666666672,F,major,M,intermediate
Helen,Tibby,prepositions,16,15,4,0.26666666666666666,0.3125,-0.04583333333333334,F,major,M,intermediate
Helen,Tibby,quantifiers,16,12,2,0.16666666666666666,0.125,0.04166666666666666,F,major,M,intermediate
Henry,Charles Wilcox,adverbs,23,13,9,0.6923076923076923,0.6086956521739131,0.08361204013377921,,,M,major
Henry,Charles Wilcox,articles,23,5,3,0.6,0.7391304347826086,-0.13913043478260867,,,M,major
Henry,Charles Wilcox,auxiliary_verbs,23,12,11,0.9166666666666666,0.8260869565217391,0.0905797101449275,,,M,major
Henry,Charles Wilcox,conjunctions,23,10,6,0.6,0.6956521739130435,-0.09565217391304348,,,M,major
Henry,Charles Wilcox,impersonal_pronouns,23,12,7,0.5833333333333334,0.5217391304347826,0.061594202898550776,,,M,major
Henry,Charles Wilcox,negations,23,4,0,0.0,0.17391304347826086,-0.17391304347826086,,,M,major
Henry,Charles Wilcox,personal_pronouns,23,16,16,1.0,1.0,0.0,,,M,major
Henry,Charles Wilcox,prepositions,23,11,9,0.8181818181818182,0.9130434782608695,-0.09486166007905128,,,M,major
Henry,Charles Wilcox,quantifiers,23,5,3,0.6,0.5217391304347826,0.07826086956521738,,,M,major
Henry,Dolly,conjunctions,6,3,1,0.3333333333333333,0.3333333333333333,0.0,,,F,intermediate
Henry,Dolly,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,,,F,intermediate
Henry,Dolly,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,,,F,intermediate
Henry,Evie,adverbs,7,5,0,0.0,0.2857142857142857,-0.2857142857142857,,,F,intermediate
Henry,Evie,auxiliary_verbs,7,4,1,0.25,0.14285714285714285,0.10714285714285715,,,F,intermediate
Henry,Evie,personal_pronouns,7,7,2,0.2857142857142857,0.2857142857142857,0.0,,,F,intermediate
Henry,Evie,prepositions,7,3,0,0.0,0.2857142857142857,-0.2857142857142857,,,F,intermediate
Henry,Helen,adverbs,16,10,2,0.2,0.4375,-0.2375,,,F,major
Henry,Helen,articles,16,8,4,0.5,0.5625,-0.0625,,,F,major
Henry,Helen,auxiliary_verbs,16,10,7,0.7,0.6875,0.012499999999999956,,,F,major
Henry,Helen,conjunctions,16,8,2,0.25,0.3125,-0.0625,,,F,major
Henry,Helen,impersonal_pronouns,16,9,5,0.5555555555555556,0.5,0.05555555555555558,,,F,major
Henry,Helen,negations,16,6,2,0.3333333333333333,0.25,0.08333333333333331,,,F,major
Henry,Helen,personal_pronouns,16,12,8,0.6666666666666666,0.6875,-0.02083333333333337,,,F,major
Henry,Helen,prepositions,16,11,6,0.5454545454545454,0.625,-0.07954545454545459,,,F,major
Henry,Helen,quantifiers,16,8,2,0.25,0.5625,-0.3125,,,F,major
Henry,Margaret,adverbs,254,149,80,0.5369127516778524,0.5708661417322834,-0.0339533900544311,,,F,major
Henry,Margaret,articles,254,118,46,0.3898305084745763,0.38976377952755903,6.672894701725829e-05,,,F,major
Henry,Margaret,auxiliary_verbs,254,165,106,0.6424242424242425,0.6259842519685039,0.016439990455738518,,,F,major
Henry,Margaret,conjunctions,254,111,50,0.45045045045045046,0.5,-0.04954954954954954,,,F,major
Henry,Margaret,impersonal_pronouns,254,139,73,0.5251798561151079,0.5354330708661418,-0.010253214751033912,,,F,major
Henry,Margaret,negations,254,64,17,0.265625,0.31496062992125984,-0.04933562992125984,,,F,major
Henry,Margaret,personal_pronouns,254,207,160,0.7729468599033816,0.7834645669291339,-0.010517707025752276,,,F,major
Henry,Margaret,prepositions,254,178,113,0.6348314606741573,0.6299212598425197,0.004910200831637623,,,F,major
Henry,Margaret,quantifiers,254,96,36,0.375,0.38188976377952755,-0.006889763779527547,,,F,major
Henry,Paul,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
Henry,Paul,auxiliary_verbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,minor
Henry,Paul,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,,,M,minor
Henry,Paul,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
Henry,Paul,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
His Father'S Chauffeur,Charles Wilcox,articles,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,auxiliary_verbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,negations,5,3,0,0.0,0.0,0.0,M,minor,M,major
Irma,Mrs. Herriton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Leonard,Helen,adverbs,53,36,24,0.6666666666666666,0.6415094339622641,0.02515723270440251,M,major,F,major
Leonard,Helen,articles,53,18,8,0.4444444444444444,0.4716981132075472,-0.027253668763102756,M,major,F,major
Leonard,Helen,auxiliary_verbs,53,32,18,0.5625,0.5471698113207547,0.015330188679245293,M,major,F,major
Leonard,Helen,conjunctions,53,32,17,0.53125,0.5471698113207547,-0.015919811320754707,M,major,F,major
Leonard,Helen,impersonal_pronouns,53,30,15,0.5,0.5283018867924528,-0.028301886792452824,M,major,F,major
Leonard,Helen,negations,53,21,5,0.23809523809523808,0.24528301886792453,-0.007187780772686447,M,major,F,major
Leonard,Helen,personal_pronouns,53,39,28,0.717948717948718,0.7358490566037735,-0.01790033865505558,M,major,F,major
Leonard,Helen,prepositions,53,30,22,0.7333333333333333,0.660377358490566,0.07295597484276728,M,major,F,major
Leonard,Helen,quantifiers,53,21,5,0.23809523809523808,0.3584905660377358,-0.12039532794249774,M,major,F,major
Leonard,Henry,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Henry,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,major,,
Leonard,Henry,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Henry,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Jacky,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Margaret,adverbs,36,17,14,0.8235294117647058,0.7222222222222222,0.10130718954248363,M,major,F,major
Leonard,Margaret,articles,36,12,5,0.4166666666666667,0.5277777777777778,-0.1111111111111111,M,major,F,major
Leonard,Margaret,auxiliary_verbs,36,21,13,0.6190476190476191,0.6944444444444444,-0.07539682539682535,M,major,F,major
Leonard,Margaret,conjunctions,36,16,11,0.6875,0.6111111111111112,0.07638888888888884,M,major,F,major
Leonard,Margaret,impersonal_pronouns,36,22,11,0.5,0.5277777777777778,-0.02777777777777779,M,major,F,major
Leonard,Margaret,negations,36,9,0,0.0,0.2777777777777778,-0.2777777777777778,M,major,F,major
Leonard,Margaret,personal_pronouns,36,26,18,0.6923076923076923,0.75,-0.05769230769230771,M,major,F,major
Leonard,Margaret,prepositions,36,20,9,0.45,0.6111111111111112,-0.16111111111111115,M,major,F,major
Leonard,Margaret,quantifiers,36,15,6,0.4,0.3611111111111111,0.03888888888888892,M,major,F,major
Leonard,Mrs. Bast,adverbs,14,7,1,0.14285714285714285,0.21428571428571427,-0.07142857142857142,M,major,F,minor
Leonard,Mrs. Bast,articles,14,4,1,0.25,0.07142857142857142,0.17857142857142858,M,major,F,minor
Leonard,Mrs. Bast,auxiliary_verbs,14,9,3,0.3333333333333333,0.5714285714285714,-0.23809523809523808,M,major,F,minor
Leonard,Mrs. Bast,conjunctions,14,4,0,0.0,0.35714285714285715,-0.35714285714285715,M,major,F,minor
Leonard,Mrs. Bast,impersonal_pronouns,14,10,6,0.6,0.42857142857142855,0.17142857142857143,M,major,F,minor
Leonard,Mrs. Bast,negations,14,3,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,F,minor
Leonard,Mrs. Bast,personal_pronouns,14,9,4,0.4444444444444444,0.6428571428571429,-0.19841269841269848,M,major,F,minor
Leonard,Mrs. Bast,prepositions,14,8,1,0.125,0.14285714285714285,-0.01785714285714285,M,major,F,minor
Leonard,Mrs. Bast,quantifiers,14,4,2,0.5,0.21428571428571427,0.2857142857142857,M,major,F,minor
Leonard,The Parlourmaid,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,minor
Leonard,The Parlourmaid,auxiliary_verbs,4,4,2,0.5,0.5,0.0,M,major,F,minor
Lilia,Mr. Herriton,adverbs,12,11,8,0.7272727272727273,0.75,-0.022727272727272707,F,intermediate,M,major
Lilia,Mr. Herriton,articles,12,6,6,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,major
Lilia,Mr. Herriton,auxiliary_verbs,12,9,8,0.8888888888888888,0.9166666666666666,-0.02777777777777779,F,intermediate,M,major
Lilia,Mr. Herriton,conjunctions,12,6,6,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,major
Lilia,Mr. Herriton,impersonal_pronouns,12,6,4,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,intermediate,M,major
Lilia,Mr. Herriton,negations,12,5,3,0.6,0.4166666666666667,0.1833333333333333,F,intermediate,M,major
Lilia,Mr. Herriton,personal_pronouns,12,12,11,0.9166666666666666,0.9166666666666666,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,prepositions,12,11,9,0.8181818181818182,0.8333333333333334,-0.015151515151515138,F,intermediate,M,major
Lilia,Mr. Herriton,quantifiers,12,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,major
Lilia,Signor Carella,adverbs,15,7,5,0.7142857142857143,0.4666666666666667,0.24761904761904763,F,intermediate,M,major
Lilia,Signor Carella,articles,15,3,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,major
Lilia,Signor Carella,auxiliary_verbs,15,8,8,1.0,0.7333333333333333,0.2666666666666667,F,intermediate,M,major
Lilia,Signor Carella,conjunctions,15,6,2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,F,intermediate,M,major
Lilia,Signor Carella,impersonal_pronouns,15,4,0,0.0,0.26666666666666666,-0.26666666666666666,F,intermediate,M,major
Lilia,Signor Carella,negations,15,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,intermediate,M,major
Lilia,Signor Carella,personal_pronouns,15,14,11,0.7857142857142857,0.8,-0.014285714285714346,F,intermediate,M,major
Lilia,Signor Carella,prepositions,15,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Lilia,Signor Carella,quantifiers,15,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,intermediate,M,major
Lucy,Cecil,adverbs,40,21,14,0.6666666666666666,0.6,0.06666666666666665,,,,
Lucy,Cecil,articles,40,16,9,0.5625,0.5,0.0625,,,,
Lucy,Cecil,auxiliary_verbs,40,24,14,0.5833333333333334,0.6,-0.016666666666666607,,,,
Lucy,Cecil,conjunctions,40,18,13,0.7222222222222222,0.55,0.17222222222222217,,,,
Lucy,Cecil,impersonal_pronouns,40,18,12,0.6666666666666666,0.6,0.06666666666666665,,,,
Lucy,Cecil,negations,40,9,4,0.4444444444444444,0.375,0.06944444444444442,,,,
Lucy,Cecil,personal_pronouns,40,30,22,0.7333333333333333,0.75,-0.01666666666666672,,,,
Lucy,Cecil,prepositions,40,19,11,0.5789473684210527,0.675,-0.09605263157894739,,,,
Lucy,Cecil,quantifiers,40,11,5,0.45454545454545453,0.475,-0.020454545454545447,,,,
Lucy,Freddy,adverbs,17,6,1,0.16666666666666666,0.23529411764705882,-0.06862745098039216,,,M,intermediate
Lucy,Freddy,articles,17,6,3,0.5,0.5294117647058824,-0.02941176470588236,,,M,intermediate
Lucy,Freddy,auxiliary_verbs,17,8,2,0.25,0.29411764705882354,-0.04411764705882354,,,M,intermediate
Lucy,Freddy,conjunctions,17,4,2,0.5,0.35294117647058826,0.14705882352941174,,,M,intermediate
Lucy,Freddy,impersonal_pronouns,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,,,M,intermediate
Lucy,Freddy,negations,17,4,0,0.0,0.11764705882352941,-0.11764705882352941,,,M,intermediate
Lucy,Freddy,personal_pronouns,17,11,7,0.6363636363636364,0.5882352941176471,0.048128342245989275,,,M,intermediate
Lucy,Freddy,prepositions,17,8,7,0.875,0.6470588235294118,0.2279411764705882,,,M,intermediate
Lucy,Freddy,quantifiers,17,5,1,0.2,0.5294117647058824,-0.32941176470588235,,,M,intermediate
Lucy,George Emerson,adverbs,48,33,18,0.5454545454545454,0.5416666666666666,0.0037878787878787845,,,M,intermediate
Lucy,George Emerson,articles,48,21,8,0.38095238095238093,0.3125,0.06845238095238093,,,M,intermediate
Lucy,George Emerson,auxiliary_verbs,48,34,20,0.5882352941176471,0.625,-0.03676470588235292,,,M,intermediate
Lucy,George Emerson,conjunctions,48,21,10,0.47619047619047616,0.4583333333333333,0.01785714285714285,,,M,intermediate
Lucy,George Emerson,impersonal_pronouns,48,23,9,0.391304347826087,0.4791666666666667,-0.08786231884057971,,,M,intermediate
Lucy,George Emerson,negations,48,14,2,0.14285714285714285,0.1875,-0.04464285714285715,,,M,intermediate
Lucy,George Emerson,personal_pronouns,48,41,35,0.8536585365853658,0.875,-0.021341463414634165,,,M,intermediate
Lucy,George Emerson,prepositions,48,25,13,0.52,0.5208333333333334,-0.0008333333333333526,,,M,intermediate
Lucy,George Emerson,quantifiers,48,13,4,0.3076923076923077,0.2708333333333333,0.036858974358974395,,,M,intermediate
Lucy,Miss Bartlett,adverbs,85,52,29,0.5576923076923077,0.5647058823529412,-0.007013574660633459,,,F,major
Lucy,Miss Bartlett,articles,85,40,17,0.425,0.43529411764705883,-0.010294117647058842,,,F,major
Lucy,Miss Bartlett,auxiliary_verbs,85,62,49,0.7903225806451613,0.788235294117647,0.0020872865275142205,,,F,major
Lucy,Miss Bartlett,conjunctions,85,47,22,0.46808510638297873,0.4823529411764706,-0.014267834793491863,,,F,major
Lucy,Miss Bartlett,impersonal_pronouns,85,52,33,0.6346153846153846,0.5764705882352941,0.05814479638009051,,,F,major
Lucy,Miss Bartlett,negations,85,26,7,0.2692307692307692,0.29411764705882354,-0.02488687782805432,,,F,major
Lucy,Miss Bartlett,personal_pronouns,85,66,56,0.8484848484848485,0.8352941176470589,0.013190730837789655,,,F,major
