a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Wilcox,Margaret,quantifiers,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,intermediate,F,major
Ronny Heaslop,Adela Quested,adverbs,16,11,5,0.45454545454545453,0.4375,0.01704545454545453,M,major,F,major
Ronny Heaslop,Adela Quested,articles,16,8,3,0.375,0.5,-0.125,M,major,F,major
Ronny Heaslop,Adela Quested,auxiliary_verbs,16,9,7,0.7777777777777778,0.75,0.02777777777777779,M,major,F,major
Ronny Heaslop,Adela Quested,conjunctions,16,6,4,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Ronny Heaslop,Adela Quested,impersonal_pronouns,16,7,6,0.8571428571428571,0.625,0.2321428571428571,M,major,F,major
Ronny Heaslop,Adela Quested,negations,16,3,3,1.0,0.3125,0.6875,M,major,F,major
Ronny Heaslop,Adela Quested,personal_pronouns,16,14,13,0.9285714285714286,0.9375,-0.008928571428571397,M,major,F,major
Ronny Heaslop,Adela Quested,prepositions,16,11,9,0.8181818181818182,0.625,0.19318181818181823,M,major,F,major
Ronny Heaslop,Adela Quested,quantifiers,16,6,1,0.16666666666666666,0.25,-0.08333333333333334,M,major,F,major
Ronny Heaslop,Mrs. Moore,adverbs,5,5,3,0.6,0.6,0.0,M,major,F,major
Ronny Heaslop,Mrs. Moore,articles,5,4,2,0.5,0.4,0.09999999999999998,M,major,F,major
Ronny Heaslop,Mrs. Moore,auxiliary_verbs,5,4,4,1.0,0.8,0.19999999999999996,M,major,F,major
Ronny Heaslop,Mrs. Moore,conjunctions,5,3,3,1.0,0.8,0.19999999999999996,M,major,F,major
Ronny Heaslop,Mrs. Moore,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Ronny Heaslop,Mrs. Moore,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,F,major
Ronny Heaslop,Mrs. Moore,prepositions,5,5,4,0.8,0.8,0.0,M,major,F,major
Ronny Heaslop,Mrs. Moore,quantifiers,5,4,2,0.5,0.4,0.09999999999999998,M,major,F,major
Ronny Heaslop,The Nawab Badahur,personal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Signor Carella,Caroline Abbott,adverbs,5,4,1,0.25,0.2,0.04999999999999999,M,major,F,major
Signor Carella,Caroline Abbott,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Signor Carella,Caroline Abbott,auxiliary_verbs,5,5,2,0.4,0.4,0.0,M,major,F,major
Signor Carella,Caroline Abbott,impersonal_pronouns,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Signor Carella,Caroline Abbott,negations,5,3,0,0.0,0.2,-0.2,M,major,F,major
Signor Carella,Caroline Abbott,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Signor Carella,Caroline Abbott,prepositions,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Signor Carella,Mr. Herriton,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,major,M,major
Signor Carella,Mr. Herriton,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Signor Carella,Mr. Herriton,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Signor Carella,Mr. Herriton,prepositions,4,4,3,0.75,0.75,0.0,M,major,M,major
Tibby,Helen,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tibby,Margaret,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Tibby,Margaret,articles,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,major
Tibby,Margaret,auxiliary_verbs,6,6,3,0.5,0.5,0.0,M,intermediate,F,major
Tibby,Margaret,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
Tibby,Margaret,personal_pronouns,6,6,3,0.5,0.5,0.0,M,intermediate,F,major
Tibby,Margaret,prepositions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,F,major
Tibby,Margaret,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
