a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
John Thorpe,Isabella Thorpe,articles,4,2,2,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,conjunctions,4,2,1,0.5,0.75,-0.25,M,intermediate,F,major
John Thorpe,Isabella Thorpe,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
John Thorpe,Isabella Thorpe,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
John Thorpe,Isabella Thorpe,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
John Thorpe,James Morland,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
John Thorpe,James Morland,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
John Thorpe,James Morland,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
John Thorpe,James Morland,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,quantifiers,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Julia Bertram,Edmund,adverbs,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,articles,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,major
Julia Bertram,Edmund,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Julia Bertram,Edmund,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Fanny Price,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,articles,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,negations,4,4,1,0.25,0.25,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,personal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Julia Bertram,Henry Crawford,articles,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Henry Crawford,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Henry Crawford,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Julia Bertram,Henry Crawford,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Henry Crawford,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Maria Bertram,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,articles,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,conjunctions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,negations,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,quantifiers,4,3,3,1.0,0.75,0.25,F,intermediate,F,intermediate
Julia Bertram,Tom Bertram,adverbs,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,articles,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,conjunctions,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,negations,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,prepositions,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,quantifiers,2,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Kitty,Mr. Bennet,conjunctions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Kitty,Mr. Bennet,prepositions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Kitty,Mrs. Bennet,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,F,major
Kitty,Mrs. Bennet,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,F,major
Kitty,Mrs. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Kitty,Mrs. Bennet,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Kitty,Mrs. Bennet,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,major
Kitty,Mrs. Bennet,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,major
Lady Bertram,Edmund,adverbs,11,10,8,0.8,0.7272727272727273,0.07272727272727275,F,intermediate,M,major
Lady Bertram,Edmund,articles,11,5,2,0.4,0.6363636363636364,-0.23636363636363633,F,intermediate,M,major
Lady Bertram,Edmund,auxiliary_verbs,11,10,10,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Edmund,conjunctions,11,10,8,0.8,0.7272727272727273,0.07272727272727275,F,intermediate,M,major
Lady Bertram,Edmund,impersonal_pronouns,11,6,3,0.5,0.6363636363636364,-0.13636363636363635,F,intermediate,M,major
Lady Bertram,Edmund,negations,11,5,5,1.0,0.6363636363636364,0.36363636363636365,F,intermediate,M,major
Lady Bertram,Edmund,personal_pronouns,11,10,10,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Edmund,prepositions,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,M,major
Lady Bertram,Edmund,quantifiers,11,3,2,0.6666666666666666,0.45454545454545453,0.2121212121212121,F,intermediate,M,major
Lady Bertram,Fanny Price,adverbs,8,7,5,0.7142857142857143,0.625,0.0892857142857143,F,intermediate,F,major
Lady Bertram,Fanny Price,articles,8,6,0,0.0,0.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,auxiliary_verbs,8,8,7,0.875,0.875,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,conjunctions,8,7,3,0.42857142857142855,0.5,-0.07142857142857145,F,intermediate,F,major
Lady Bertram,Fanny Price,impersonal_pronouns,8,5,3,0.6,0.375,0.22499999999999998,F,intermediate,F,major
Lady Bertram,Fanny Price,negations,8,4,3,0.75,0.625,0.125,F,intermediate,F,major
Lady Bertram,Fanny Price,personal_pronouns,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,F,major
Lady Bertram,Fanny Price,quantifiers,8,4,2,0.5,0.375,0.125,F,intermediate,F,major
Lady Bertram,Henry Crawford,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,articles,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,conjunctions,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Lady Bertram,Henry Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,quantifiers,4,4,1,0.25,0.25,0.0,F,intermediate,M,major
Lady Bertram,Mrs. Norris,adverbs,16,13,11,0.8461538461538461,0.875,-0.028846153846153855,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,articles,16,5,5,1.0,0.75,0.25,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,auxiliary_verbs,16,13,13,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,conjunctions,16,8,7,0.875,0.9375,-0.0625,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,impersonal_pronouns,16,9,7,0.7777777777777778,0.875,-0.09722222222222221,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,negations,16,10,8,0.8,0.875,-0.07499999999999996,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,personal_pronouns,16,16,16,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,prepositions,16,11,11,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,quantifiers,16,7,4,0.5714285714285714,0.5625,0.008928571428571397,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,adverbs,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,articles,9,4,2,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,conjunctions,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,impersonal_pronouns,9,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,negations,9,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,prepositions,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,quantifiers,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,M,intermediate
Lady Bertram,Tom Bertram,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Tom Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Catherine De Bourgh,Elizabeth,adverbs,39,31,16,0.5161290322580645,0.48717948717948717,0.028949545078577332,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,articles,39,31,18,0.5806451612903226,0.46153846153846156,0.11910669975186106,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,auxiliary_verbs,39,38,36,0.9473684210526315,0.9230769230769231,0.024291497975708398,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,conjunctions,39,32,20,0.625,0.5641025641025641,0.0608974358974359,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,impersonal_pronouns,39,29,19,0.6551724137931034,0.5897435897435898,0.06542882404951367,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,negations,39,30,23,0.7666666666666667,0.717948717948718,0.04871794871794877,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,personal_pronouns,39,38,34,0.8947368421052632,0.8974358974358975,-0.0026990553306343035,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,prepositions,39,38,30,0.7894736842105263,0.7692307692307693,0.020242914979757054,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,quantifiers,39,27,18,0.6666666666666666,0.6153846153846154,0.05128205128205121,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,conjunctions,4,2,2,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,impersonal_pronouns,4,3,0,0.0,0.25,-0.25,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,quantifiers,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Lady Middleton,Mrs. Jennings,adverbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,negations,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,F,intermediate
Lady Middleton,Mrs. Jennings,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Russell,Anne Elliot,adverbs,4,2,2,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,articles,4,4,3,0.75,0.75,0.0,F,minor,F,major
Lady Russell,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,conjunctions,4,2,2,1.0,0.75,0.25,F,minor,F,major
Lady Russell,Anne Elliot,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,F,major
Lady Russell,Anne Elliot,negations,4,2,1,0.5,0.25,0.25,F,minor,F,major
Lady Russell,Anne Elliot,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,F,major
Lady Russell,Anne Elliot,quantifiers,4,2,2,1.0,0.5,0.5,F,minor,F,major
Lady Russell,Mary Musgrove,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,conjunctions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,F,intermediate
Lady Russell,Mary Musgrove,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,prepositions,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Louisa Musgrove,Captain Wentworth,adverbs,6,6,3,0.5,0.5,0.0,F,minor,M,major
Louisa Musgrove,Captain Wentworth,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,minor,M,major
Louisa Musgrove,Captain Wentworth,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,minor,M,major
Louisa Musgrove,Captain Wentworth,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,minor,M,major
Louisa Musgrove,Captain Wentworth,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,minor,M,major
Louisa Musgrove,Captain Wentworth,negations,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,M,major
Louisa Musgrove,Captain Wentworth,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,minor,M,major
Louisa Musgrove,Captain Wentworth,prepositions,6,5,3,0.6,0.5,0.09999999999999998,F,minor,M,major
Louisa Musgrove,Captain Wentworth,quantifiers,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,M,major
Lucy Steele,Anne Steele,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,articles,4,2,1,0.5,0.75,-0.25,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,negations,4,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,quantifiers,4,2,2,1.0,0.75,0.25,F,intermediate,F,intermediate
Lucy Steele,Elinor,adverbs,36,29,18,0.6206896551724138,0.6388888888888888,-0.018199233716475027,F,intermediate,F,major
Lucy Steele,Elinor,articles,36,25,11,0.44,0.3888888888888889,0.05111111111111111,F,intermediate,F,major
Lucy Steele,Elinor,auxiliary_verbs,36,35,31,0.8857142857142857,0.8888888888888888,-0.0031746031746031633,F,intermediate,F,major
Lucy Steele,Elinor,conjunctions,36,30,19,0.6333333333333333,0.6111111111111112,0.022222222222222143,F,intermediate,F,major
Lucy Steele,Elinor,impersonal_pronouns,36,29,17,0.5862068965517241,0.5555555555555556,0.030651340996168508,F,intermediate,F,major
Lucy Steele,Elinor,negations,36,26,14,0.5384615384615384,0.5555555555555556,-0.017094017094017144,F,intermediate,F,major
Lucy Steele,Elinor,personal_pronouns,36,34,32,0.9411764705882353,0.9444444444444444,-0.0032679738562091387,F,intermediate,F,major
Lucy Steele,Elinor,prepositions,36,33,23,0.696969696969697,0.6944444444444444,0.002525252525252597,F,intermediate,F,major
Lucy Steele,Elinor,quantifiers,36,27,13,0.48148148148148145,0.5,-0.018518518518518545,F,intermediate,F,major
Lucy Steele,Mrs. Jennings,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,impersonal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,negations,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,prepositions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,intermediate
Lucy Steele,Mrs. Jennings,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,F,intermediate
Lydia,Elizabeth,adverbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,F,intermediate,F,major
Lydia,Elizabeth,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,F,major
Lydia,Elizabeth,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,F,major
Lydia,Elizabeth,conjunctions,7,7,4,0.5714285714285714,0.5714285714285714,0.0,F,intermediate,F,major
Lydia,Elizabeth,impersonal_pronouns,7,5,1,0.2,0.2857142857142857,-0.08571428571428569,F,intermediate,F,major
Lydia,Elizabeth,negations,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,F,intermediate,F,major
Lydia,Elizabeth,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,F,major
Lydia,Elizabeth,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,F,major
Lydia,Elizabeth,quantifiers,7,7,2,0.2857142857142857,0.2857142857142857,0.0,F,intermediate,F,major
Lydia,Jane,articles,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Lydia,Jane,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Lydia,Jane,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Lydia,Jane,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Lydia,Jane,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Lydia,Mr. Collins,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Lydia,Mr. Collins,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Lydia,Mr. Collins,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Lydia,Mrs. Bennet,adverbs,8,6,6,1.0,0.875,0.125,F,intermediate,F,major
Lydia,Mrs. Bennet,articles,8,5,2,0.4,0.25,0.15000000000000002,F,intermediate,F,major
Lydia,Mrs. Bennet,auxiliary_verbs,8,7,7,1.0,0.875,0.125,F,intermediate,F,major
Lydia,Mrs. Bennet,conjunctions,8,5,3,0.6,0.625,-0.025000000000000022,F,intermediate,F,major
Lydia,Mrs. Bennet,impersonal_pronouns,8,6,5,0.8333333333333334,0.75,0.08333333333333337,F,intermediate,F,major
Lydia,Mrs. Bennet,negations,8,7,1,0.14285714285714285,0.125,0.01785714285714285,F,intermediate,F,major
Lydia,Mrs. Bennet,personal_pronouns,8,8,6,0.75,0.75,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,prepositions,8,6,6,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,quantifiers,8,5,2,0.4,0.375,0.025000000000000022,F,intermediate,F,major
Margaret,Elinor,adverbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Margaret,Elinor,articles,2,2,2,1.0,1.0,0.0,F,minor,F,major
Margaret,Elinor,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Margaret,Elinor,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Margaret,Elinor,prepositions,2,2,2,1.0,1.0,0.0,F,minor,F,major
Margaret,Marianne,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Margaret,Marianne,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,major
Margaret,Marianne,negations,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,F,major
Margaret,Marianne,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,major
Margaret,Marianne,quantifiers,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,major
Margaret,Mrs. Jennings,adverbs,2,2,2,1.0,1.0,0.0,F,minor,F,intermediate
Margaret,Mrs. Jennings,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,intermediate
Margaret,Mrs. Jennings,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,F,intermediate
Margaret,Mrs. Jennings,negations,2,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Margaret,Mrs. Jennings,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,intermediate
Maria,Elizabeth,adverbs,5,5,5,1.0,1.0,0.0,F,minor,F,major
Maria,Elizabeth,articles,5,4,3,0.75,0.6,0.15000000000000002,F,minor,F,major
Maria,Elizabeth,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,minor,F,major
Maria,Elizabeth,conjunctions,5,4,2,0.5,0.6,-0.09999999999999998,F,minor,F,major
Maria,Elizabeth,impersonal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,F,minor,F,major
Maria,Elizabeth,negations,5,2,2,1.0,0.4,0.6,F,minor,F,major
Maria,Elizabeth,personal_pronouns,5,5,4,0.8,0.8,0.0,F,minor,F,major
Maria,Elizabeth,prepositions,5,5,4,0.8,0.8,0.0,F,minor,F,major
Maria,Elizabeth,quantifiers,5,3,3,1.0,0.8,0.19999999999999996,F,minor,F,major
Maria Bertram,Edmund,adverbs,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Maria Bertram,Edmund,articles,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Maria Bertram,Edmund,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Maria Bertram,Edmund,conjunctions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Maria Bertram,Edmund,impersonal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Maria Bertram,Edmund,negations,7,5,4,0.8,0.7142857142857143,0.08571428571428574,F,intermediate,M,major
Maria Bertram,Edmund,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Edmund,prepositions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Maria Bertram,Edmund,quantifiers,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,M,major
Maria Bertram,Fanny Price,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,articles,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,negations,2,2,1,0.5,0.5,0.0,F,intermediate,F,major
