pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00699,Mrs. Honeychurch,Freddy,466,465,well i like him i know his mother he s good he s clever he s rich he s well connected oh you needn t kick the piano he s well connected i ll say it again if you like he s well connected and he has beautiful manners,not a bit i only let out i didn t like him i don t hate him but i don t like him what i mind is that he ll tell lucy,Freddy,F,major,M,intermediate,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
00700,Mrs. Honeychurch,Freddy,468,532,mr beebe i don t see how mr beebe comes in,fiasco,Freddy,F,major,M,intermediate,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
00701,Mrs. Honeychurch,Freddy,470,455,you never can dear but i can you are jealous of cecil because he may stop lucy knitting you silk ties will this do then i put in at the top i must write the letter out again i said that because i didn t want mrs vyse to think us old fashioned she goes in for lectures and improving her mind and all the time a thick layer of flue under the beds and the maid s dirty thumb marks where you turn on the electric light she keeps that flat abominably,the bother is this,Freddy,F,major,M,intermediate,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
00702,Mrs. Honeychurch,Freddy,472,467,don t interrupt so foolishly where was i oh yes no i ll cross that last bit out it looks patronizing i ll stop at or shall i cross that out too,i liked him till just now i suppose it s having him spoiling lucy s first week at home and it s also something that mr beebe said not knowing,Freddy,F,major,M,intermediate,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
00703,Mrs. Honeychurch,Freddy,474,800,then the whole thing runs,look here mother a fellow must wash and a fellow s got to dry and if another fellow,Freddy,F,major,M,intermediate,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1
00704,Mrs. Honeychurch,Freddy,531,437,you only asked for it just in time how dare you be serious at windy corner,time they did,Cecil; Freddy; Lucy; Mr. Beebe,F,major,M,intermediate,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
00705,Mrs. Honeychurch,Freddy,657,439,hush dear,it s his third go isn t it,Freddy; Lucy; Minnie Beebe; Mr. Beebe,F,major,M,intermediate,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
00706,Mrs. Honeychurch,Freddy,675,676,emerson freddy do you know what emersons they are,i don t know whether they re any emersons,Freddy; Lucy; Minnie Beebe; Mr. Beebe,F,major,M,intermediate,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
00707,Mrs. Honeychurch,Freddy,679,457,i was merely going to remark freddy that i trusted they were no relations of emerson the philosopher a most trying man pray does that satisfy you,i don t see you ought to go peeping like that,Freddy; Lucy; Minnie Beebe; Mr. Beebe,F,major,M,intermediate,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
00708,Mrs. Honeychurch,Freddy,690,475,murdered his wife lucy don t desert us go on playing bumble puppy really the pension bertolini must have been the oddest place that s the second murderer i ve heard of as being there whatever was charlotte doing to stop by the by we really must ask charlotte here some time,look out,Freddy; Lucy; Minnie Beebe; Mr. Beebe,F,major,M,intermediate,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
00709,Mrs. Honeychurch,Freddy,799,471,good gracious me dear so it s you what miserable management why not have a comfortable bath at home with hot and cold laid on,suppose lucy marries cecil would she live in a flat or in the country,Cecil; Freddy; Lucy,F,major,M,intermediate,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
00710,Mrs. Honeychurch,Freddy,801,449,dear no doubt you re right as usual but you are in no position to argue come lucy oh look don t look oh poor mr beebe how unfortunate again,he asked me for my permission also,Cecil; Freddy; Lucy; Mr. Beebe,F,major,M,intermediate,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
00711,Mrs. Honeychurch,Freddy,863,878,then depend upon it it is the boiler i know myself how water preys upon one s mind i would rather anything else even a misfortune with the meat,i must say cousin charlotte was very kind to me that year i called on my bike she thanked me for coming till i felt like such a fool and fussed round no end to get an egg boiled for my tea just right,Cecil; Freddy; Lucy,F,major,M,intermediate,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
00712,Mrs. Honeychurch,Freddy,877,441,this isn t very kind of you two you have each other and all these woods to walk in so full of beautiful things and poor charlotte has only the water turned off and plumbers you are young dears and however clever young people are and however many books they read they will never guess what it feels like to grow old,i didn t mean to be unkind but i do think lucy might have got this off her chest in italy i don t know how girls manage things but she can t have said properly before or she wouldn t have to say it again now over the whole thing i can t explain i do feel so uncomfortable,Cecil; Freddy; Lucy,F,major,M,intermediate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
00713,Mrs. Honeychurch,Freddy,1224,463,mr beebe i m thankful simply thankful,oh do keep quiet mother i had to say no when i couldn t say yes i tried to laugh as if i didn t mean what i said and as cecil laughed too and went away it may be all right but i feel my foot s in it oh do keep quiet though and let a man do some work,Freddy; Mr. Beebe,F,major,M,intermediate,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
00714,Mrs. Honeychurch,Cecil,476,569,oh cecil oh cecil do tell me,isn t mr eager a parson of the cultured type,Cecil; Freddy,F,major,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
00715,Mrs. Honeychurch,Cecil,478,793,i am so glad welcome as one of the family this is indeed a joyous day i feel sure that you will make our dear lucy happy,come this way immediately,Cecil; Freddy,F,major,,,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
00716,Mrs. Honeychurch,Cecil,480,538,we mothers,to me it seemed perfectly appalling disastrous portentous,Cecil; Freddy,F,major,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
00717,Mrs. Honeychurch,Cecil,483,477,not a kiss for me,i promessi sposi she has accepted me,Cecil; Freddy; Lucy,F,major,,,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
00718,Mrs. Honeychurch,Cecil,537,552,plenty of society,we were speaking of motives,Cecil; Lucy,F,major,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
00719,Mrs. Honeychurch,Cecil,551,602,difference i don t see any difference fences are fences especially when they are in the same place,mrs honeychurch what if we two walk home and leave you,Cecil; Lucy,F,major,,,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1
00720,Mrs. Honeychurch,Cecil,555,572,oh i see dear poetry i tell you who has no as you call them and that s mr beebe,i count myself a lucky person when i m in london i feel i could never live out of it when i m in the country i feel the same about the country after all i do believe that birds and trees and the sky are the most wonderful things in life and that the people who live amongst them must be the best it s true that in nine cases out of ten they don t seem to notice anything the country gentleman and the country labourer are each in their way the most depressing of companions yet they may have a tacit sympathy with the workings of nature which is denied to us of the town do you feel that mrs honeychurch,Cecil; Lucy,F,major,,,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
00721,Mrs. Honeychurch,Cecil,568,795,let s hope that mrs harris there warn t no sich person,no business of ours,Cecil; Lucy,F,major,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
00722,Mrs. Honeychurch,Cecil,571,484,my goodness gracious me child you ll blow my head off whatever is there to shout over i forbid you and cecil to hate any more clergymen,would you take them into the garden and tell mrs honeychurch all about it and i d stop here and tell my mother,Cecil; Lucy,F,major,,,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
00723,Mrs. Honeychurch,Cecil,601,479,men don t gossip over tea cups if they get drunk there s an end of them they lie down comfortably and sleep it off if they re vulgar they somehow keep it to themselves it doesn t spread so give me a man of course provided he s clean,i hope so,Cecil; Lucy; Sir Harry Otway,F,major,,,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0
00724,Mrs. Honeychurch,Cecil,792,556,gracious alive whoever were those unfortunate people oh dears look away and poor mr beebe too whatever has happened,a parson fenceless would mean a parson defenceless,Cecil; Lucy; Mr. Beebe,F,major,,,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
00725,Mrs. Honeychurch,Cecil,794,797,oh poor mr beebe was that his waistcoat we left in the path cecil mr beebe s waistcoat,this way please mrs honeychurch this way,Cecil; Lucy,F,major,,,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
00726,Mrs. Honeychurch,Cecil,796,481,i fancy mr beebe jumped back into the pond,i say lucy,Cecil; Lucy,F,major,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
00727,Mrs. Honeychurch,Cecil,871,872,then if you re so selfish mr floyd must share a room with freddy,miss bartlett miss bartlett miss bartlett,Cecil; Freddy; Lucy,F,major,,,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
00728,Cecil,Mrs. Honeychurch,477,478,i promessi sposi she has accepted me,i am so glad welcome as one of the family this is indeed a joyous day i feel sure that you will make our dear lucy happy,Freddy; Mrs. Honeychurch,,,F,major,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
00729,Cecil,Mrs. Honeychurch,479,480,i hope so,we mothers,Freddy; Mrs. Honeychurch,,,F,major,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
00730,Cecil,Mrs. Honeychurch,552,603,we were speaking of motives,certainly,Lucy; Mrs. Honeychurch,,,F,major,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
00731,Cecil,Mrs. Honeychurch,602,877,mrs honeychurch what if we two walk home and leave you,this isn t very kind of you two you have each other and all these woods to walk in so full of beautiful things and poor charlotte has only the water turned off and plumbers you are young dears and however clever young people are and however many books they read they will never guess what it feels like to grow old,Lucy; Mrs. Honeychurch; Sir Harry Otway,,,F,major,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
00732,Cecil,Mrs. Honeychurch,793,794,come this way immediately,oh poor mr beebe was that his waistcoat we left in the path cecil mr beebe s waistcoat,Lucy; Mr. Beebe; Mrs. Honeychurch,,,F,major,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0
00733,Cecil,Mrs. Honeychurch,795,553,no business of ours,my dear cecil look here this is me that s windy corner the rest of the pattern is the other people motives are all very well but the fence comes here,Lucy; Mrs. Honeychurch,,,F,major,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
00734,Cecil,Mrs. Honeychurch,851,796,he is the clever sort like myself,i fancy mr beebe jumped back into the pond,Freddy; Lucy; Mrs. Honeychurch,,,F,major,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
00735,Cecil,Mrs. Honeychurch,876,852,hear hear,how well did you know them at the bertolini,Freddy; Lucy; Mrs. Honeychurch,,,F,major,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
00736,Cecil,Freddy,481,482,i say lucy,steady on,Freddy; Lucy; Mrs. Honeychurch,,,M,intermediate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
00737,Cecil,Freddy,484,485,would you take them into the garden and tell mrs honeychurch all about it and i d stop here and tell my mother,we go with lucy,Freddy; Lucy; Mrs. Honeychurch,,,M,intermediate,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
00738,Cecil,Freddy,883,884,i suppose miss bartlett must come since she boils eggs so well,i didn t mean the egg was well boiled because in point of fact she forgot to take it off and as a matter of fact i don t care for eggs i only meant how jolly kind she seemed,Freddy; Lucy; Mrs. Honeychurch,,,M,intermediate,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
00739,Freddy,Cecil,485,486,we go with lucy,yes you go with lucy,Cecil; Lucy; Mrs. Honeychurch,M,intermediate,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
00740,Freddy,Cecil,532,533,fiasco,do you go to much of this sort of thing,Cecil,M,intermediate,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
00741,Freddy,Cecil,884,885,i didn t mean the egg was well boiled because in point of fact she forgot to take it off and as a matter of fact i don t care for eggs i only meant how jolly kind she seemed,may me and lucy get down from our chairs we don t want no dessert,Cecil; Lucy; Mrs. Honeychurch,M,intermediate,,,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0
00742,The Maid,Mr. Beebe,488,489,mr beebe,i ve come for tea mr vyse do you suppose that i shall get it,Mr. Beebe,F,minor,M,major,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
00743,Mr. Beebe,Cecil,489,518,i ve come for tea mr vyse do you suppose that i shall get it,but the string never broke,Cecil,M,major,,,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0
00744,Mr. Beebe,Cecil,491,500,pfui,i have no profession it is another example of my decadence my attitude quite an indefensible one is that so long as i am no trouble to any one i have a right to do as i like i know i ought to be getting money out of people or devoting myself to things i don t care a straw about but somehow i ve not been able to begin,Cecil,M,major,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
00745,Mr. Beebe,Cecil,493,498,i ve come for tea and for gossip isn t this news,i m shockingly stupid over local affairs i can t even remember the difference between a parish council and a local government board perhaps there is no difference or perhaps those aren t the right names i only go into the country to see my friends and to enjoy the scenery it is very remiss of me italy and london are the only places where i don t feel to exist on sufferance,Cecil,M,major,,,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0
00746,Mr. Beebe,Cecil,495,524,i met sir harry otway as i came up i have every reason to hope that i am first in the field he has bought cissie and albert from mr flack,i am sorry i have given you a shock i fear that lucy s choice does not meet with your approval,Cecil,M,major,,,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
00747,Mr. Beebe,Cecil,497,506,unpardonable question to have stopped a week at windy corner and not to have met cissie and albert the semi detached villas that have been run up opposite the church i ll set mrs honeychurch after you,i suppose anne never told them you were here in this house one is so coached in the servants the day one arrives the fault of anne is that she begs your pardon when she hears you perfectly and kicks the chair legs with her feet the faults of mary i forget the faults of mary but they are very grave shall we look in the garden,Cecil,M,major,,,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
00748,Mr. Beebe,Cecil,499,504,let me see mr vyse i forget what is your profession,admirable the sort who has made england what she is,Cecil,M,major,,,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
00749,Mr. Beebe,Cecil,501,528,you are very fortunate it is a wonderful opportunity the possession of leisure,grazie tante,Cecil,M,major,,,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
00750,Mr. Beebe,Cecil,503,514,oh freddy s a good sort isn t he,and at present you think her not wonderful as far as life goes,Cecil,M,major,,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
00751,Mr. Beebe,Cecil,505,490,where are the others i insist on extracting tea before evening service,i should say so food is the thing one does get here don t sit in that chair young honeychurch has left a bone in it,Cecil,M,major,,,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
00752,Mr. Beebe,Cecil,507,520,i know the faults of mary she leaves the dust pans standing on the stairs,it has broken now,Cecil,M,major,,,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
00753,Mr. Beebe,Cecil,509,522,ah he has too many no one but his mother can remember the faults of freddy try the faults of miss honeychurch they are not innumerable,i meant that she is going to marry me,Cecil,M,major,,,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
00754,Mr. Beebe,Cecil,511,508,i quite agree at present she has none,the fault of euphemia is that she will not simply will not chop the suet sufficiently small the faults of freddy,Cecil,M,major,,,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
00755,Mr. Beebe,Cecil,513,512,i m not cynical i m only thinking of my pet theory about miss honeychurch does it seem reasonable that she should play so wonderfully and live so quietly i suspect that one day she will be wonderful in both the water tight compartments in her will break down and music and life will mingle then we shall have her heroically good heroically bad too heroic perhaps to be good or bad,at present,Cecil,M,major,,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
00756,Mr. Beebe,Cecil,515,510,well i must say i ve only seen her at tunbridge wells where she was not wonderful and at florence since i came to summer street she has been away you saw her didn t you at rome and in the alps oh i forgot of course you knew her before no she wasn t wonderful in florence either but i kept on expecting that she would be,she has none,Cecil,M,major,,,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1
00757,Mr. Beebe,Cecil,517,496,i could as easily tell you what tune she ll play next there was simply the sense that she had found wings and meant to use them i can show you a beautiful picture in my italian diary miss honeychurch as a kite miss bartlett holding the string picture number two the string breaks,has he indeed,Cecil,M,major,,,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
00758,Mr. Beebe,Cecil,519,492,no i mightn t have seen miss honeychurch rise but i should certainly have heard miss bartlett fall,i know i know i can t think why mrs honeychurch allows it,Cecil,M,major,,,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0
00759,Mr. Beebe,Cecil,521,502,broken what do you mean,i am glad that you approve i daren t face the healthy person for example freddy honeychurch,Cecil,M,major,,,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
00760,Mr. Beebe,Cecil,523,526,i am sorry i must apologize i had no idea you were intimate with her or i should never have talked in this flippant superficial way mr vyse you ought to have stopped me,you are conscious of having said something indiscreet,Cecil,M,major,,,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
00761,Mr. Beebe,Cecil,525,494,not that but you ought to have stopped me i know miss honeychurch only a little as time goes perhaps i oughtn t to have discussed her so freely with any one certainly not with you,news i don t understand you news,Cecil,M,major,,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
00762,Mr. Beebe,Cecil,527,516,no i have said nothing indiscreet i foresaw at florence that her quiet uneventful childhood must end and it has ended i realized dimly enough that she might take some momentous step she has taken it she has learnt you will let me talk freely as i have begun freely she has learnt what it is to love the greatest lesson some people will tell you that our earthly life provides she has learnt through you let it be your care that her knowledge is profitable to her,in what way,Cecil,M,major,,,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
00763,Cecil,Mr. Beebe,490,527,i should say so food is the thing one does get here don t sit in that chair young honeychurch has left a bone in it,no i have said nothing indiscreet i foresaw at florence that her quiet uneventful childhood must end and it has ended i realized dimly enough that she might take some momentous step she has taken it she has learnt you will let me talk freely as i have begun freely she has learnt what it is to love the greatest lesson some people will tell you that our earthly life provides she has learnt through you let it be your care that her knowledge is profitable to her,Mr. Beebe,,,M,major,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
00764,Cecil,Mr. Beebe,492,501,i know i know i can t think why mrs honeychurch allows it,you are very fortunate it is a wonderful opportunity the possession of leisure,Mr. Beebe,,,M,major,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0
00765,Cecil,Mr. Beebe,494,499,news i don t understand you news,let me see mr vyse i forget what is your profession,Mr. Beebe,,,M,major,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
00766,Cecil,Mr. Beebe,496,523,has he indeed,i am sorry i must apologize i had no idea you were intimate with her or i should never have talked in this flippant superficial way mr vyse you ought to have stopped me,Mr. Beebe,,,M,major,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0
00767,Cecil,Mr. Beebe,498,505,i m shockingly stupid over local affairs i can t even remember the difference between a parish council and a local government board perhaps there is no difference or perhaps those aren t the right names i only go into the country to see my friends and to enjoy the scenery it is very remiss of me italy and london are the only places where i don t feel to exist on sufferance,where are the others i insist on extracting tea before evening service,Mr. Beebe,,,M,major,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
00768,Cecil,Mr. Beebe,500,515,i have no profession it is another example of my decadence my attitude quite an indefensible one is that so long as i am no trouble to any one i have a right to do as i like i know i ought to be getting money out of people or devoting myself to things i don t care a straw about but somehow i ve not been able to begin,well i must say i ve only seen her at tunbridge wells where she was not wonderful and at florence since i came to summer street she has been away you saw her didn t you at rome and in the alps oh i forgot of course you knew her before no she wasn t wonderful in florence either but i kept on expecting that she would be,Mr. Beebe,,,M,major,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
00769,Cecil,Mr. Beebe,502,507,i am glad that you approve i daren t face the healthy person for example freddy honeychurch,i know the faults of mary she leaves the dust pans standing on the stairs,Mr. Beebe,,,M,major,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
00770,Cecil,Mr. Beebe,504,491,admirable the sort who has made england what she is,pfui,Mr. Beebe,,,M,major,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
00771,Cecil,Mr. Beebe,506,519,i suppose anne never told them you were here in this house one is so coached in the servants the day one arrives the fault of anne is that she begs your pardon when she hears you perfectly and kicks the chair legs with her feet the faults of mary i forget the faults of mary but they are very grave shall we look in the garden,no i mightn t have seen miss honeychurch rise but i should certainly have heard miss bartlett fall,Mr. Beebe,,,M,major,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
00772,Cecil,Mr. Beebe,508,521,the fault of euphemia is that she will not simply will not chop the suet sufficiently small the faults of freddy,broken what do you mean,Mr. Beebe,,,M,major,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
00773,Cecil,Mr. Beebe,510,509,she has none,ah he has too many no one but his mother can remember the faults of freddy try the faults of miss honeychurch they are not innumerable,Mr. Beebe,,,M,major,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
00774,Cecil,Mr. Beebe,512,513,at present,i m not cynical i m only thinking of my pet theory about miss honeychurch does it seem reasonable that she should play so wonderfully and live so quietly i suspect that one day she will be wonderful in both the water tight compartments in her will break down and music and life will mingle then we shall have her heroically good heroically bad too heroic perhaps to be good or bad,Mr. Beebe,,,M,major,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
00775,Cecil,Mr. Beebe,514,511,and at present you think her not wonderful as far as life goes,i quite agree at present she has none,Mr. Beebe,,,M,major,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1
00776,Cecil,Mr. Beebe,516,497,in what way,unpardonable question to have stopped a week at windy corner and not to have met cissie and albert the semi detached villas that have been run up opposite the church i ll set mrs honeychurch after you,Mr. Beebe,,,M,major,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1
00777,Cecil,Mr. Beebe,518,493,but the string never broke,i ve come for tea and for gossip isn t this news,Mr. Beebe,,,M,major,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
00778,Cecil,Mr. Beebe,520,503,it has broken now,oh freddy s a good sort isn t he,Mr. Beebe,,,M,major,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
00779,Cecil,Mr. Beebe,522,525,i meant that she is going to marry me,not that but you ought to have stopped me i know miss honeychurch only a little as time goes perhaps i oughtn t to have discussed her so freely with any one certainly not with you,Mr. Beebe,,,M,major,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
00780,Cecil,Mr. Beebe,524,495,i am sorry i have given you a shock i fear that lucy s choice does not meet with your approval,i met sir harry otway as i came up i have every reason to hope that i am first in the field he has bought cissie and albert from mr flack,Mr. Beebe,,,M,major,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
00781,Cecil,Mr. Beebe,526,517,you are conscious of having said something indiscreet,i could as easily tell you what tune she ll play next there was simply the sense that she had found wings and meant to use them i can show you a beautiful picture in my italian diary miss honeychurch as a kite miss bartlett holding the string picture number two the string breaks,Mr. Beebe,,,M,major,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1
00782,Mrs. Honeychurch,Mr. Beebe,529,1150,have you heard oh mr beebe have you heard the news,come for a walk with me you have worried them as much as they can stand mrs honeychurch i only called in aimlessly i shall take her up to tea at the beehive tavern if i may,Cecil; Freddy; Mr. Beebe,F,major,M,major,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1
00783,Mrs. Honeychurch,Mr. Beebe,1149,1223,here lennie the bass,mrs honeychurch go to greece she must come up to the house and let s talk it over do you in the first place mind her breaking with vyse,Lennie; Minnie Beebe; Miss Bartlett; Mr. Beebe,F,major,M,major,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
00784,Mrs. Honeychurch,Mr. Beebe,1151,1228,oh must you yes do not the scissors thank you charlotte when both my hands are full already i m perfectly certain that the orange cactus will go before i can get to it yes charlotte i don t want you do go there s nothing to stop about for either in the house or out of it,she is playing the piano i didn t know that miss honeychurch sang too,Lennie; Minnie Beebe; Miss Bartlett; Mr. Beebe,F,major,M,major,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
00785,Mrs. Honeychurch,Mr. Beebe,1222,530,it gets too dark this comes of putting off we might have known the weather would break up soon and now lucy wants to go to greece i don t know what the world s coming to,indeed i have mrs honeychurch i m going to do what i am always supposed to do but generally i m too shy i want to invoke every kind of blessing on them grave and gay great and small i want them all their lives to be supremely good and supremely happy as husband and wife as father and mother and now i want my tea,Freddy; Mr. Beebe,F,major,M,major,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1
00786,Mrs. Honeychurch,Mr. Beebe,1227,1152,i don t see why greece is necessary but as you do i suppose it is all right it must be something i can t understand lucy let s tell her lucy,it is terrible this havoc among the flowers,Mr. Beebe,F,major,M,major,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
00787,Mr. Beebe,Mrs. Honeychurch,530,531,indeed i have mrs honeychurch i m going to do what i am always supposed to do but generally i m too shy i want to invoke every kind of blessing on them grave and gay great and small i want them all their lives to be supremely good and supremely happy as husband and wife as father and mother and now i want my tea,you only asked for it just in time how dare you be serious at windy corner,Cecil; Freddy; Lucy; Mrs. Honeychurch,M,major,F,major,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
00788,Mr. Beebe,Mrs. Honeychurch,649,650,but they really are coming now i wrote to miss teresa a few days ago she was wondering how often the butcher called and my reply of once a month must have impressed her favourably they are coming i heard from them this morning,i shall hate those miss alans just because they re old and silly one s expected to say how sweet i hate their if ing and but ing and and ing and poor lucy serve her right worn to a shadow,Lucy; Minnie Beebe; Mrs. Honeychurch,M,major,F,major,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
00789,Mr. Beebe,Mrs. Honeychurch,689,792,these particular emersons consisted of a father and a son the son a goodly if not a good young man not a fool i fancy but very immature pessimism et cetera our special joy was the father such a sentimental darling and people declared he had murdered his wife,gracious alive whoever were those unfortunate people oh dears look away and poor mr beebe too whatever has happened,Freddy; Lucy; Minnie Beebe; Mrs. Honeychurch,M,major,F,major,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
00790,Mr. Beebe,Mrs. Honeychurch,791,1229,hi hi ladies,it s a song that cecil gave her how odd girls are,Cecil; Freddy; George Emerson; Lucy; Mrs. Honeychurch,M,major,F,major,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
00791,Mr. Beebe,Mrs. Honeychurch,1150,1151,come for a walk with me you have worried them as much as they can stand mrs honeychurch i only called in aimlessly i shall take her up to tea at the beehive tavern if i may,oh must you yes do not the scissors thank you charlotte when both my hands are full already i m perfectly certain that the orange cactus will go before i can get to it yes charlotte i don t want you do go there s nothing to stop about for either in the house or out of it,Lennie; Minnie Beebe; Miss Bartlett; Mrs. Honeychurch,M,major,F,major,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
