a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Wilcox,Evie,impersonal_pronouns,9,6,2,0.3333333333333333,0.5555555555555556,-0.22222222222222227,M,major,F,intermediate
Mr. Wilcox,Evie,negations,9,4,2,0.5,0.2222222222222222,0.2777777777777778,M,major,F,intermediate
Mr. Wilcox,Evie,personal_pronouns,9,7,4,0.5714285714285714,0.4444444444444444,0.12698412698412698,M,major,F,intermediate
Mr. Wilcox,Evie,prepositions,9,5,1,0.2,0.2222222222222222,-0.0222222222222222,M,major,F,intermediate
Mr. Wilcox,Evie,quantifiers,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,adverbs,4,4,1,0.25,0.25,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,articles,4,2,1,0.5,0.5,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,auxiliary_verbs,4,2,1,0.5,0.5,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,conjunctions,4,2,2,1.0,0.75,0.25,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,prepositions,4,3,3,1.0,0.75,0.25,M,major,F,intermediate
Mrs. Bast,Leonard,adverbs,20,3,2,0.6666666666666666,0.4,0.2666666666666666,F,minor,M,major
Mrs. Bast,Leonard,auxiliary_verbs,20,8,4,0.5,0.5,0.0,F,minor,M,major
Mrs. Bast,Leonard,conjunctions,20,5,1,0.2,0.2,0.0,F,minor,M,major
Mrs. Bast,Leonard,impersonal_pronouns,20,7,5,0.7142857142857143,0.6,0.11428571428571432,F,minor,M,major
Mrs. Bast,Leonard,negations,20,2,1,0.5,0.25,0.25,F,minor,M,major
Mrs. Bast,Leonard,personal_pronouns,20,10,6,0.6,0.65,-0.050000000000000044,F,minor,M,major
Mrs. Bast,Leonard,prepositions,20,2,1,0.5,0.5,0.0,F,minor,M,major
Mrs. Bast,Leonard,quantifiers,20,3,1,0.3333333333333333,0.3,0.033333333333333326,F,minor,M,major
Mrs. Wilcox,Charles Wilcox,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Wilcox,Charles Wilcox,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Wilcox,Charles Wilcox,personal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Wilcox,Charles Wilcox,prepositions,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Wilcox,Charles Wilcox,quantifiers,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Wilcox,Evie,personal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Mrs. Wilcox,Margaret,adverbs,64,50,33,0.66,0.71875,-0.05874999999999997,F,intermediate,F,major
Mrs. Wilcox,Margaret,articles,64,28,11,0.39285714285714285,0.40625,-0.01339285714285715,F,intermediate,F,major
Mrs. Wilcox,Margaret,auxiliary_verbs,64,44,29,0.6590909090909091,0.65625,0.0028409090909090606,F,intermediate,F,major
Mrs. Wilcox,Margaret,conjunctions,64,30,16,0.5333333333333333,0.609375,-0.07604166666666667,F,intermediate,F,major
Mrs. Wilcox,Margaret,impersonal_pronouns,64,37,20,0.5405405405405406,0.546875,-0.0063344594594594295,F,intermediate,F,major
Mrs. Wilcox,Margaret,negations,64,23,4,0.17391304347826086,0.3125,-0.13858695652173914,F,intermediate,F,major
Mrs. Wilcox,Margaret,personal_pronouns,64,53,41,0.7735849056603774,0.78125,-0.007665094339622591,F,intermediate,F,major
Mrs. Wilcox,Margaret,prepositions,64,43,26,0.6046511627906976,0.609375,-0.004723837209302362,F,intermediate,F,major
Mrs. Wilcox,Margaret,quantifiers,64,23,10,0.43478260869565216,0.421875,0.012907608695652162,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,adverbs,4,2,1,0.5,0.75,-0.25,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,auxiliary_verbs,4,2,2,1.0,0.5,0.5,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,impersonal_pronouns,4,2,2,1.0,0.75,0.25,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,quantifiers,4,2,0,0.0,0.0,0.0,F,intermediate,M,major
Paul,Henry,adverbs,3,3,3,1.0,1.0,0.0,M,minor,,
Paul,Henry,conjunctions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,minor,,
Paul,Henry,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,minor,,
Paul,Henry,personal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,,
Paul,Henry,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,,
The Parlourmaid,Leonard,articles,4,2,1,0.5,0.5,0.0,F,minor,M,major
The Parlourmaid,Leonard,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Parlourmaid,Leonard,impersonal_pronouns,4,2,1,0.5,0.5,0.0,F,minor,M,major
The Parlourmaid,Leonard,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,M,major
The Parlourmaid,Leonard,prepositions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,minor,M,major
The Reader Of The Paper,Margaret,articles,2,2,2,1.0,1.0,0.0,M,minor,F,major
The Reader Of The Paper,Margaret,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,F,major
The Reader Of The Paper,Margaret,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,major
Tibby,Aunt Juley,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Tibby,Aunt Juley,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Tibby,Aunt Juley,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Tibby,Charles Wilcox,adverbs,5,2,1,0.5,0.8,-0.30000000000000004,M,intermediate,M,major
Tibby,Charles Wilcox,impersonal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,major
Tibby,Charles Wilcox,personal_pronouns,5,4,4,1.0,1.0,0.0,M,intermediate,M,major
Tibby,Charles Wilcox,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,major
Tibby,Charles Wilcox,quantifiers,5,2,0,0.0,0.6,-0.6,M,intermediate,M,major
Tibby,Helen,adverbs,19,7,7,1.0,0.8947368421052632,0.10526315789473684,M,intermediate,F,major
Tibby,Helen,articles,19,13,10,0.7692307692307693,0.8421052631578947,-0.07287449392712542,M,intermediate,F,major
Tibby,Helen,auxiliary_verbs,19,13,11,0.8461538461538461,0.8947368421052632,-0.04858299595141702,M,intermediate,F,major
Tibby,Helen,conjunctions,19,3,2,0.6666666666666666,0.9473684210526315,-0.2807017543859649,M,intermediate,F,major
Tibby,Helen,impersonal_pronouns,19,9,8,0.8888888888888888,0.8421052631578947,0.04678362573099415,M,intermediate,F,major
Tibby,Helen,negations,19,2,2,1.0,0.7368421052631579,0.26315789473684215,M,intermediate,F,major
Tibby,Helen,personal_pronouns,19,13,12,0.9230769230769231,0.9473684210526315,-0.024291497975708398,M,intermediate,F,major
Tibby,Helen,prepositions,19,6,5,0.8333333333333334,0.8947368421052632,-0.06140350877192979,M,intermediate,F,major
Tibby,Helen,quantifiers,19,3,1,0.3333333333333333,0.7894736842105263,-0.456140350877193,M,intermediate,F,major
Tibby,Henry,articles,2,2,0,0.0,0.0,0.0,M,intermediate,,
Tibby,Henry,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,,
Tibby,Henry,negations,2,2,1,0.5,0.5,0.0,M,intermediate,,
Tibby,Henry,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,,
Tibby,Henry,quantifiers,2,2,0,0.0,0.0,0.0,M,intermediate,,
Tibby,Margaret,adverbs,28,7,4,0.5714285714285714,0.6071428571428571,-0.0357142857142857,M,intermediate,F,major
Tibby,Margaret,articles,28,5,2,0.4,0.5357142857142857,-0.13571428571428568,M,intermediate,F,major
Tibby,Margaret,auxiliary_verbs,28,14,9,0.6428571428571429,0.6785714285714286,-0.0357142857142857,M,intermediate,F,major
Tibby,Margaret,conjunctions,28,8,4,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,F,major
Tibby,Margaret,impersonal_pronouns,28,13,5,0.38461538461538464,0.42857142857142855,-0.04395604395604391,M,intermediate,F,major
Tibby,Margaret,negations,28,6,2,0.3333333333333333,0.39285714285714285,-0.059523809523809534,M,intermediate,F,major
Tibby,Margaret,personal_pronouns,28,19,13,0.6842105263157895,0.7142857142857143,-0.03007518796992481,M,intermediate,F,major
Tibby,Margaret,prepositions,28,10,7,0.7,0.6071428571428571,0.09285714285714286,M,intermediate,F,major
Tibby,Margaret,quantifiers,28,4,1,0.25,0.35714285714285715,-0.10714285714285715,M,intermediate,F,major
Tom,Margaret,articles,4,3,3,1.0,0.75,0.25,,,F,major
Tom,Margaret,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
Tom,Margaret,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
Tom,Margaret,prepositions,4,2,2,1.0,0.75,0.25,,,F,major
