a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Grimwig,Mr. Brownlow,auxiliary_verbs,19,15,11,0.7333333333333333,0.7368421052631579,-0.0035087719298245723,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,conjunctions,19,9,3,0.3333333333333333,0.47368421052631576,-0.14035087719298245,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,impersonal_pronouns,19,11,6,0.5454545454545454,0.631578947368421,-0.0861244019138756,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,negations,19,9,2,0.2222222222222222,0.2631578947368421,-0.04093567251461988,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,personal_pronouns,19,17,14,0.8235294117647058,0.8421052631578947,-0.018575851393188847,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,prepositions,19,10,6,0.6,0.6842105263157895,-0.08421052631578951,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,quantifiers,19,5,2,0.4,0.2631578947368421,0.13684210526315793,M,intermediate,M,major
Mr. Limbkins,Mr. Gamfield,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
Mr. Limbkins,Mr. Gamfield,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
Mr. Limbkins,Mr. Gamfield,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,minor
Mr. Limbkins,Mr. Gamfield,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,minor
Mr. Limbkins,Mr. Gamfield,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,minor
Mr. Lively,Fagin,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Mr. Lively,Fagin,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Mr. Lively,Fagin,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Mr. Lively,Fagin,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,major
Mr. Losberne,Harry Maylie,adverbs,4,4,1,0.25,0.25,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,articles,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,auxiliary_verbs,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,conjunctions,4,4,1,0.25,0.25,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,negations,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,intermediate
Mr. Losberne,Harry Maylie,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,prepositions,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Losberne,Harry Maylie,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,adverbs,7,6,6,1.0,1.0,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,articles,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,auxiliary_verbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,conjunctions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,impersonal_pronouns,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,negations,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,personal_pronouns,7,7,7,1.0,1.0,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,prepositions,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,quantifiers,7,4,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,M,intermediate
Mr. Losberne,Mr. Brittles,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Losberne,Mr. Brittles,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,Mr. Brittles,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,Mr. Brittles,prepositions,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,Mr. Brownlow,adverbs,12,6,4,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Mr. Losberne,Mr. Brownlow,articles,12,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,major
Mr. Losberne,Mr. Brownlow,auxiliary_verbs,12,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,M,major
Mr. Losberne,Mr. Brownlow,impersonal_pronouns,12,8,3,0.375,0.3333333333333333,0.041666666666666685,M,major,M,major
Mr. Losberne,Mr. Brownlow,negations,12,4,0,0.0,0.0,0.0,M,major,M,major
Mr. Losberne,Mr. Brownlow,personal_pronouns,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,M,major,M,major
Mr. Losberne,Mr. Brownlow,prepositions,12,9,3,0.3333333333333333,0.4166666666666667,-0.08333333333333337,M,major,M,major
Mr. Losberne,Mr. Giles,adverbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,intermediate
Mr. Losberne,Mr. Giles,articles,7,5,1,0.2,0.42857142857142855,-0.22857142857142854,M,major,M,intermediate
Mr. Losberne,Mr. Giles,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Giles,conjunctions,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,major,M,intermediate
Mr. Losberne,Mr. Giles,impersonal_pronouns,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,major,M,intermediate
Mr. Losberne,Mr. Giles,negations,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,major,M,intermediate
Mr. Losberne,Mr. Giles,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Giles,prepositions,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Giles,quantifiers,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,adverbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,articles,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,conjunctions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,impersonal_pronouns,6,4,3,0.75,0.5,0.25,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,negations,6,4,2,0.5,0.5,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,prepositions,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Mr. Losberne,Oliver Twist,adverbs,7,6,6,1.0,0.8571428571428571,0.1428571428571429,M,major,M,major
Mr. Losberne,Oliver Twist,articles,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,major,M,major
Mr. Losberne,Oliver Twist,auxiliary_verbs,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,major,M,major
Mr. Losberne,Oliver Twist,conjunctions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Mr. Losberne,Oliver Twist,impersonal_pronouns,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Mr. Losberne,Oliver Twist,negations,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,major,M,major
Mr. Losberne,Oliver Twist,personal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,M,major
Mr. Losberne,Oliver Twist,prepositions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Mr. Losberne,Oliver Twist,quantifiers,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,M,major
Mr. Losberne,Rose Maylie,adverbs,13,6,2,0.3333333333333333,0.6153846153846154,-0.2820512820512821,M,major,F,major
Mr. Losberne,Rose Maylie,articles,13,5,3,0.6,0.6153846153846154,-0.015384615384615441,M,major,F,major
Mr. Losberne,Rose Maylie,auxiliary_verbs,13,9,6,0.6666666666666666,0.6923076923076923,-0.02564102564102566,M,major,F,major
Mr. Losberne,Rose Maylie,conjunctions,13,5,2,0.4,0.46153846153846156,-0.06153846153846154,M,major,F,major
Mr. Losberne,Rose Maylie,impersonal_pronouns,13,7,3,0.42857142857142855,0.6153846153846154,-0.18681318681318687,M,major,F,major
Mr. Losberne,Rose Maylie,negations,13,4,1,0.25,0.38461538461538464,-0.13461538461538464,M,major,F,major
Mr. Losberne,Rose Maylie,personal_pronouns,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,M,major,F,major
Mr. Losberne,Rose Maylie,prepositions,13,10,9,0.9,0.9230769230769231,-0.023076923076923106,M,major,F,major
Mr. Losberne,The Hump-backed Man,articles,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,The Hump-backed Man,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,The Hump-backed Man,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,The Hump-backed Man,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Sowerberry,Mr. Bumble,adverbs,21,13,9,0.6923076923076923,0.7142857142857143,-0.02197802197802201,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,articles,21,10,7,0.7,0.6190476190476191,0.08095238095238089,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,auxiliary_verbs,21,17,13,0.7647058823529411,0.7619047619047619,0.0028011204481792618,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,conjunctions,21,11,9,0.8181818181818182,0.8095238095238095,0.008658008658008698,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,impersonal_pronouns,21,10,7,0.7,0.8095238095238095,-0.10952380952380958,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,negations,21,6,2,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,personal_pronouns,21,18,17,0.9444444444444444,0.9523809523809523,-0.007936507936507908,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,prepositions,21,14,14,1.0,0.9047619047619048,0.09523809523809523,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,quantifiers,21,5,3,0.6,0.47619047619047616,0.12380952380952381,M,intermediate,M,major
Mr. Sowerberry,Mrs. Sowerberry,adverbs,6,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,conjunctions,6,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,impersonal_pronouns,6,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,negations,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,personal_pronouns,6,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,prepositions,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,quantifiers,6,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mrs. Bedwin,Mr. Brownlow,adverbs,8,5,3,0.6,0.375,0.22499999999999998,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,articles,8,5,3,0.6,0.5,0.09999999999999998,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,auxiliary_verbs,8,6,3,0.5,0.625,-0.125,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,conjunctions,8,4,0,0.0,0.125,-0.125,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,impersonal_pronouns,8,5,2,0.4,0.375,0.025000000000000022,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,negations,8,3,0,0.0,0.25,-0.25,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,personal_pronouns,8,6,3,0.5,0.625,-0.125,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,prepositions,8,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,quantifiers,8,4,1,0.25,0.25,0.0,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,adverbs,11,10,7,0.7,0.6363636363636364,0.0636363636363636,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,articles,11,6,3,0.5,0.7272727272727273,-0.2272727272727273,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,auxiliary_verbs,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,conjunctions,11,4,2,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,impersonal_pronouns,11,6,4,0.6666666666666666,0.45454545454545453,0.2121212121212121,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,negations,11,3,1,0.3333333333333333,0.45454545454545453,-0.12121212121212122,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,personal_pronouns,11,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,prepositions,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,quantifiers,11,4,2,0.5,0.45454545454545453,0.04545454545454547,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,adverbs,23,11,6,0.5454545454545454,0.5217391304347826,0.02371541501976282,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,articles,23,15,8,0.5333333333333333,0.6521739130434783,-0.11884057971014494,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,auxiliary_verbs,23,18,7,0.3888888888888889,0.4782608695652174,-0.08937198067632851,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,conjunctions,23,7,3,0.42857142857142855,0.5217391304347826,-0.09316770186335405,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,impersonal_pronouns,23,11,6,0.5454545454545454,0.6956521739130435,-0.15019762845849804,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,negations,23,7,2,0.2857142857142857,0.391304347826087,-0.10559006211180127,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,personal_pronouns,23,18,15,0.8333333333333334,0.8260869565217391,0.007246376811594235,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,prepositions,23,9,5,0.5555555555555556,0.6521739130434783,-0.09661835748792269,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,quantifiers,23,5,2,0.4,0.34782608695652173,0.05217391304347829,F,intermediate,M,major
Mrs. Corney,Monks,adverbs,25,15,11,0.7333333333333333,0.56,0.17333333333333323,F,major,M,major
Mrs. Corney,Monks,articles,25,12,5,0.4166666666666667,0.44,-0.023333333333333317,F,major,M,major
Mrs. Corney,Monks,auxiliary_verbs,25,17,10,0.5882352941176471,0.56,0.028235294117647025,F,major,M,major
Mrs. Corney,Monks,conjunctions,25,14,11,0.7857142857142857,0.52,0.2657142857142857,F,major,M,major
Mrs. Corney,Monks,impersonal_pronouns,25,12,8,0.6666666666666666,0.52,0.1466666666666666,F,major,M,major
Mrs. Corney,Monks,negations,25,5,0,0.0,0.16,-0.16,F,major,M,major
Mrs. Corney,Monks,personal_pronouns,25,22,18,0.8181818181818182,0.76,0.05818181818181822,F,major,M,major
Mrs. Corney,Monks,prepositions,25,14,7,0.5,0.48,0.020000000000000018,F,major,M,major
Mrs. Corney,Monks,quantifiers,25,12,4,0.3333333333333333,0.36,-0.026666666666666672,F,major,M,major
Mrs. Corney,Mr. Bumble,adverbs,38,17,10,0.5882352941176471,0.5,0.08823529411764708,F,major,M,major
Mrs. Corney,Mr. Bumble,articles,38,20,6,0.3,0.3157894736842105,-0.01578947368421052,F,major,M,major
Mrs. Corney,Mr. Bumble,auxiliary_verbs,38,26,15,0.5769230769230769,0.6052631578947368,-0.028340080971659964,F,major,M,major
Mrs. Corney,Mr. Bumble,conjunctions,38,18,7,0.3888888888888889,0.42105263157894735,-0.03216374269005845,F,major,M,major
Mrs. Corney,Mr. Bumble,impersonal_pronouns,38,16,9,0.5625,0.5,0.0625,F,major,M,major
Mrs. Corney,Mr. Bumble,negations,38,10,4,0.4,0.2631578947368421,0.13684210526315793,F,major,M,major
Mrs. Corney,Mr. Bumble,personal_pronouns,38,30,22,0.7333333333333333,0.7105263157894737,0.02280701754385961,F,major,M,major
Mrs. Corney,Mr. Bumble,prepositions,38,26,13,0.5,0.47368421052631576,0.026315789473684237,F,major,M,major
Mrs. Corney,Mr. Bumble,quantifiers,38,18,6,0.3333333333333333,0.3684210526315789,-0.03508771929824561,F,major,M,major
Mrs. Corney,Mrs. Thingummy,adverbs,6,4,3,0.75,0.5,0.25,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,articles,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,conjunctions,6,5,3,0.6,0.5,0.09999999999999998,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,impersonal_pronouns,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,negations,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,prepositions,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,quantifiers,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Mrs. Corney,The Parish Apothecary's Apprentice,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,articles,3,3,3,1.0,1.0,0.0,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Mrs. Mann,Mr. Bumble,adverbs,23,15,7,0.4666666666666667,0.5217391304347826,-0.05507246376811592,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,articles,23,15,5,0.3333333333333333,0.391304347826087,-0.05797101449275366,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,auxiliary_verbs,23,17,12,0.7058823529411765,0.7391304347826086,-0.03324808184143213,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,conjunctions,23,13,4,0.3076923076923077,0.391304347826087,-0.08361204013377926,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,impersonal_pronouns,23,12,6,0.5,0.5217391304347826,-0.021739130434782594,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,negations,23,9,3,0.3333333333333333,0.30434782608695654,0.028985507246376774,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,personal_pronouns,23,16,14,0.875,0.8260869565217391,0.048913043478260865,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,prepositions,23,17,11,0.6470588235294118,0.6086956521739131,0.038363171355498715,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,quantifiers,23,9,6,0.6666666666666666,0.30434782608695654,0.3623188405797101,F,intermediate,M,major
Mrs. Maylie,Harry Maylie,adverbs,13,7,4,0.5714285714285714,0.6923076923076923,-0.1208791208791209,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,articles,13,7,4,0.5714285714285714,0.5384615384615384,0.03296703296703296,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,auxiliary_verbs,13,10,9,0.9,0.9230769230769231,-0.023076923076923106,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,conjunctions,13,8,4,0.5,0.6153846153846154,-0.11538461538461542,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,impersonal_pronouns,13,7,6,0.8571428571428571,0.8461538461538461,0.01098901098901095,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,personal_pronouns,13,12,11,0.9166666666666666,0.8461538461538461,0.07051282051282048,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,prepositions,13,10,7,0.7,0.6923076923076923,0.007692307692307665,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,quantifiers,13,4,1,0.25,0.46153846153846156,-0.21153846153846156,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Losberne,adverbs,9,3,3,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,articles,9,3,3,1.0,0.7777777777777778,0.2222222222222222,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,auxiliary_verbs,9,6,6,1.0,0.7777777777777778,0.2222222222222222,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,conjunctions,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,impersonal_pronouns,9,4,4,1.0,0.7777777777777778,0.2222222222222222,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,personal_pronouns,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,prepositions,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,articles,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,personal_pronouns,5,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,adverbs,6,4,1,0.25,0.5,-0.25,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,conjunctions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,personal_pronouns,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Mrs. Sowerberry,Mr. Bumble,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,prepositions,3,3,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Sowerberry,adverbs,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,articles,5,5,2,0.4,0.4,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,conjunctions,5,5,3,0.6,0.6,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,negations,5,4,2,0.5,0.4,0.09999999999999998,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,personal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,quantifiers,5,5,2,0.4,0.4,0.0,F,intermediate,M,intermediate
Mrs. Thingummy,Mrs. Corney,adverbs,7,4,4,1.0,0.5714285714285714,0.4285714285714286,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,conjunctions,7,4,4,1.0,0.7142857142857143,0.2857142857142857,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,negations,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,personal_pronouns,7,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,prepositions,7,5,5,1.0,1.0,0.0,F,intermediate,F,major
