a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Losberne,Mr. Brownlow,quantifiers,12,5,2,0.4,0.4166666666666667,-0.016666666666666663,M,major,M,major
Mr. Losberne,Mr. Giles,adverbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,M,intermediate
Mr. Losberne,Mr. Giles,articles,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,intermediate
Mr. Losberne,Mr. Giles,auxiliary_verbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,M,intermediate
Mr. Losberne,Mr. Giles,conjunctions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,intermediate
Mr. Losberne,Mr. Giles,impersonal_pronouns,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,M,intermediate
Mr. Losberne,Mr. Giles,personal_pronouns,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,M,intermediate
Mr. Losberne,Mr. Giles,prepositions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,adverbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,conjunctions,6,4,2,0.5,0.5,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,impersonal_pronouns,6,4,2,0.5,0.5,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,personal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Mr. Losberne,Oliver Twist,adverbs,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,major,M,major
Mr. Losberne,Oliver Twist,articles,7,6,3,0.5,0.42857142857142855,0.07142857142857145,M,major,M,major
Mr. Losberne,Oliver Twist,auxiliary_verbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,M,major
Mr. Losberne,Oliver Twist,conjunctions,7,5,3,0.6,0.42857142857142855,0.17142857142857143,M,major,M,major
Mr. Losberne,Oliver Twist,impersonal_pronouns,7,6,2,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,major,M,major
Mr. Losberne,Oliver Twist,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,major,M,major
Mr. Losberne,Oliver Twist,prepositions,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,major,M,major
Mr. Losberne,Rose Maylie,adverbs,13,11,8,0.7272727272727273,0.6923076923076923,0.034965034965035,M,major,F,major
Mr. Losberne,Rose Maylie,articles,13,10,5,0.5,0.5384615384615384,-0.038461538461538436,M,major,F,major
Mr. Losberne,Rose Maylie,auxiliary_verbs,13,13,9,0.6923076923076923,0.6923076923076923,0.0,M,major,F,major
Mr. Losberne,Rose Maylie,conjunctions,13,9,5,0.5555555555555556,0.5384615384615384,0.017094017094017144,M,major,F,major
Mr. Losberne,Rose Maylie,impersonal_pronouns,13,12,6,0.5,0.5384615384615384,-0.038461538461538436,M,major,F,major
Mr. Losberne,Rose Maylie,negations,13,7,3,0.42857142857142855,0.38461538461538464,0.04395604395604391,M,major,F,major
Mr. Losberne,Rose Maylie,personal_pronouns,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,M,major,F,major
Mr. Losberne,Rose Maylie,prepositions,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,M,major,F,major
Mr. Losberne,Rose Maylie,quantifiers,13,9,1,0.1111111111111111,0.23076923076923078,-0.11965811965811968,M,major,F,major
Mr. Losberne,The Hump-backed Man,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Losberne,The Hump-backed Man,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Losberne,The Hump-backed Man,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,The Hump-backed Man,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Sowerberry,Mr. Bumble,adverbs,21,16,12,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,articles,21,10,6,0.6,0.6190476190476191,-0.01904761904761909,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,auxiliary_verbs,21,13,9,0.6923076923076923,0.47619047619047616,0.21611721611721613,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,conjunctions,21,10,8,0.8,0.5238095238095238,0.2761904761904762,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,impersonal_pronouns,21,10,8,0.8,0.5238095238095238,0.2761904761904762,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,negations,21,4,0,0.0,0.19047619047619047,-0.19047619047619047,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,personal_pronouns,21,14,10,0.7142857142857143,0.6190476190476191,0.09523809523809523,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,prepositions,21,12,7,0.5833333333333334,0.5714285714285714,0.011904761904761973,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,quantifiers,21,9,3,0.3333333333333333,0.47619047619047616,-0.14285714285714285,M,intermediate,M,major
Mr. Sowerberry,Mrs. Sowerberry,adverbs,6,4,2,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,articles,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,auxiliary_verbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,personal_pronouns,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,prepositions,6,5,3,0.6,0.5,0.09999999999999998,M,intermediate,F,intermediate
Mr. Sowerberry,Oliver Twist,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Mr. Sowerberry,Oliver Twist,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. Sowerberry,Oliver Twist,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,adverbs,8,5,2,0.4,0.625,-0.22499999999999998,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,auxiliary_verbs,8,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,impersonal_pronouns,8,4,4,1.0,0.875,0.125,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,personal_pronouns,8,6,6,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,prepositions,8,5,4,0.8,0.875,-0.07499999999999996,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,adverbs,11,7,6,0.8571428571428571,0.7272727272727273,0.1298701298701298,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,articles,11,7,3,0.42857142857142855,0.36363636363636365,0.0649350649350649,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,auxiliary_verbs,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,conjunctions,11,6,3,0.5,0.45454545454545453,0.04545454545454547,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,impersonal_pronouns,11,11,7,0.6363636363636364,0.6363636363636364,0.0,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,negations,11,5,1,0.2,0.18181818181818182,0.018181818181818188,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,personal_pronouns,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,prepositions,11,8,4,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,quantifiers,11,3,1,0.3333333333333333,0.18181818181818182,0.1515151515151515,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,adverbs,23,11,10,0.9090909090909091,0.7391304347826086,0.1699604743083004,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,articles,23,11,6,0.5454545454545454,0.5652173913043478,-0.01976284584980237,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,auxiliary_verbs,23,14,11,0.7857142857142857,0.6521739130434783,0.13354037267080743,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,conjunctions,23,9,6,0.6666666666666666,0.6956521739130435,-0.02898550724637683,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,impersonal_pronouns,23,13,10,0.7692307692307693,0.6086956521739131,0.1605351170568562,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,negations,23,3,0,0.0,0.21739130434782608,-0.21739130434782608,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,personal_pronouns,23,16,10,0.625,0.6521739130434783,-0.02717391304347827,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,prepositions,23,12,6,0.5,0.6956521739130435,-0.19565217391304346,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,quantifiers,23,9,7,0.7777777777777778,0.5652173913043478,0.21256038647343,F,intermediate,M,major
Mrs. Corney,Monks,adverbs,25,13,5,0.38461538461538464,0.52,-0.13538461538461538,F,major,M,major
Mrs. Corney,Monks,articles,25,15,4,0.26666666666666666,0.36,-0.09333333333333332,F,major,M,major
Mrs. Corney,Monks,auxiliary_verbs,25,23,16,0.6956521739130435,0.72,-0.024347826086956514,F,major,M,major
Mrs. Corney,Monks,conjunctions,25,15,10,0.6666666666666666,0.56,0.10666666666666658,F,major,M,major
Mrs. Corney,Monks,impersonal_pronouns,25,19,16,0.8421052631578947,0.84,0.002105263157894721,F,major,M,major
Mrs. Corney,Monks,negations,25,9,2,0.2222222222222222,0.32,-0.0977777777777778,F,major,M,major
Mrs. Corney,Monks,personal_pronouns,25,21,11,0.5238095238095238,0.56,-0.03619047619047622,F,major,M,major
Mrs. Corney,Monks,prepositions,25,17,11,0.6470588235294118,0.76,-0.11294117647058821,F,major,M,major
Mrs. Corney,Monks,quantifiers,25,12,6,0.5,0.48,0.020000000000000018,F,major,M,major
Mrs. Corney,Mr. Bumble,adverbs,38,18,11,0.6111111111111112,0.5263157894736842,0.08479532163742698,F,major,M,major
Mrs. Corney,Mr. Bumble,articles,38,11,7,0.6363636363636364,0.5526315789473685,0.08373205741626788,F,major,M,major
Mrs. Corney,Mr. Bumble,auxiliary_verbs,38,22,21,0.9545454545454546,0.9473684210526315,0.0071770334928230595,F,major,M,major
Mrs. Corney,Mr. Bumble,conjunctions,38,14,11,0.7857142857142857,0.7105263157894737,0.07518796992481203,F,major,M,major
Mrs. Corney,Mr. Bumble,impersonal_pronouns,38,22,14,0.6363636363636364,0.631578947368421,0.004784688995215336,F,major,M,major
Mrs. Corney,Mr. Bumble,negations,38,5,2,0.4,0.2894736842105263,0.1105263157894737,F,major,M,major
Mrs. Corney,Mr. Bumble,personal_pronouns,38,27,21,0.7777777777777778,0.8157894736842105,-0.03801169590643272,F,major,M,major
Mrs. Corney,Mr. Bumble,prepositions,38,20,15,0.75,0.7368421052631579,0.013157894736842146,F,major,M,major
Mrs. Corney,Mr. Bumble,quantifiers,38,9,6,0.6666666666666666,0.4473684210526316,0.21929824561403505,F,major,M,major
Mrs. Corney,Mrs. Thingummy,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,articles,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,impersonal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Mrs. Mann,Mr. Bumble,adverbs,23,17,9,0.5294117647058824,0.5652173913043478,-0.03580562659846542,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,articles,23,12,9,0.75,0.7391304347826086,0.010869565217391353,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,auxiliary_verbs,23,15,10,0.6666666666666666,0.782608695652174,-0.11594202898550732,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,conjunctions,23,10,5,0.5,0.5217391304347826,-0.021739130434782594,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,impersonal_pronouns,23,12,8,0.6666666666666666,0.6086956521739131,0.05797101449275355,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,negations,23,3,1,0.3333333333333333,0.30434782608695654,0.028985507246376774,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,personal_pronouns,23,20,15,0.75,0.782608695652174,-0.03260869565217395,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,prepositions,23,15,9,0.6,0.7391304347826086,-0.13913043478260867,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,quantifiers,23,9,0,0.0,0.2608695652173913,-0.2608695652173913,F,intermediate,M,major
Mrs. Maylie,Harry Maylie,adverbs,13,7,6,0.8571428571428571,0.9230769230769231,-0.06593406593406603,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,articles,13,5,3,0.6,0.38461538461538464,0.21538461538461534,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,auxiliary_verbs,13,9,9,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,conjunctions,13,9,7,0.7777777777777778,0.6923076923076923,0.0854700854700855,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,impersonal_pronouns,13,7,4,0.5714285714285714,0.6923076923076923,-0.1208791208791209,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,negations,13,5,2,0.4,0.46153846153846156,-0.06153846153846154,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,personal_pronouns,13,11,11,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,prepositions,13,10,6,0.6,0.6923076923076923,-0.09230769230769231,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,quantifiers,13,5,0,0.0,0.23076923076923078,-0.23076923076923078,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Losberne,adverbs,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,articles,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,conjunctions,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,impersonal_pronouns,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,negations,9,5,4,0.8,0.7777777777777778,0.022222222222222254,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,personal_pronouns,9,6,6,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,prepositions,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,quantifiers,9,3,1,0.3333333333333333,0.5555555555555556,-0.22222222222222227,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,conjunctions,5,4,2,0.5,0.6,-0.09999999999999998,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,personal_pronouns,5,5,3,0.6,0.6,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,prepositions,5,5,4,0.8,0.8,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,quantifiers,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,negations,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,prepositions,6,5,2,0.4,0.3333333333333333,0.06666666666666671,F,intermediate,F,major
Mrs. Sowerberry,Mr. Sowerberry,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,negations,5,3,0,0.0,0.2,-0.2,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,prepositions,5,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Thingummy,Mrs. Corney,adverbs,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,articles,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,auxiliary_verbs,7,7,2,0.2857142857142857,0.2857142857142857,0.0,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,conjunctions,7,6,2,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,personal_pronouns,7,7,2,0.2857142857142857,0.2857142857142857,0.0,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,prepositions,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,quantifiers,7,4,1,0.25,0.14285714285714285,0.10714285714285715,F,intermediate,F,major
Mrs. Thingummy,The Surgeon,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Nance,Bill Sikes,adverbs,37,19,8,0.42105263157894735,0.5135135135135135,-0.09246088193456614,F,major,M,major
Nance,Bill Sikes,articles,37,11,6,0.5454545454545454,0.5135135135135135,0.03194103194103193,F,major,M,major
Nance,Bill Sikes,auxiliary_verbs,37,20,16,0.8,0.7027027027027027,0.0972972972972973,F,major,M,major
Nance,Bill Sikes,conjunctions,37,15,9,0.6,0.5945945945945946,0.00540540540540535,F,major,M,major
Nance,Bill Sikes,impersonal_pronouns,37,24,17,0.7083333333333334,0.6756756756756757,0.03265765765765771,F,major,M,major
Nance,Bill Sikes,negations,37,12,0,0.0,0.16216216216216217,-0.16216216216216217,F,major,M,major
Nance,Bill Sikes,personal_pronouns,37,30,28,0.9333333333333333,0.9459459459459459,-0.012612612612612595,F,major,M,major
Nance,Bill Sikes,prepositions,37,25,20,0.8,0.7297297297297297,0.07027027027027033,F,major,M,major
Nance,Bill Sikes,quantifiers,37,14,7,0.5,0.3783783783783784,0.1216216216216216,F,major,M,major
Nance,Fagin,adverbs,21,13,6,0.46153846153846156,0.5714285714285714,-0.10989010989010983,F,major,M,major
Nance,Fagin,articles,21,11,3,0.2727272727272727,0.47619047619047616,-0.20346320346320346,F,major,M,major
Nance,Fagin,auxiliary_verbs,21,16,11,0.6875,0.7619047619047619,-0.07440476190476186,F,major,M,major
Nance,Fagin,conjunctions,21,13,7,0.5384615384615384,0.6666666666666666,-0.1282051282051282,F,major,M,major
Nance,Fagin,impersonal_pronouns,21,17,11,0.6470588235294118,0.6666666666666666,-0.019607843137254832,F,major,M,major
Nance,Fagin,negations,21,8,2,0.25,0.19047619047619047,0.059523809523809534,F,major,M,major
Nance,Fagin,personal_pronouns,21,16,14,0.875,0.8571428571428571,0.017857142857142905,F,major,M,major
Nance,Fagin,prepositions,21,14,7,0.5,0.5714285714285714,-0.0714285714285714,F,major,M,major
Nance,Fagin,quantifiers,21,12,5,0.4166666666666667,0.42857142857142855,-0.011904761904761862,F,major,M,major
Nance,Joe,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,minor
Nance,Joe,conjunctions,4,3,0,0.0,0.25,-0.25,F,major,M,minor
Nance,Joe,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,major,M,minor
Nance,Joe,personal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,minor
Nance,Joe,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,minor
Nance,Mr. Brownlow,adverbs,20,12,7,0.5833333333333334,0.7,-0.11666666666666659,F,major,M,major
Nance,Mr. Brownlow,articles,20,10,6,0.6,0.6,0.0,F,major,M,major
Nance,Mr. Brownlow,auxiliary_verbs,20,13,9,0.6923076923076923,0.75,-0.05769230769230771,F,major,M,major
Nance,Mr. Brownlow,conjunctions,20,12,7,0.5833333333333334,0.6,-0.016666666666666607,F,major,M,major
Nance,Mr. Brownlow,impersonal_pronouns,20,13,9,0.6923076923076923,0.7,-0.007692307692307665,F,major,M,major
Nance,Mr. Brownlow,negations,20,11,7,0.6363636363636364,0.55,0.08636363636363631,F,major,M,major
Nance,Mr. Brownlow,personal_pronouns,20,19,17,0.8947368421052632,0.9,-0.0052631578947368585,F,major,M,major
Nance,Mr. Brownlow,prepositions,20,15,14,0.9333333333333333,0.95,-0.016666666666666607,F,major,M,major
Nance,Mr. Brownlow,quantifiers,20,6,3,0.5,0.35,0.15000000000000002,F,major,M,major
Nance,Oliver Twist,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,M,major
Nance,Oliver Twist,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Nance,Oliver Twist,personal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,major
Nance,Oliver Twist,prepositions,6,5,2,0.4,0.5,-0.09999999999999998,F,major,M,major
Nance,Rose Maylie,adverbs,31,25,13,0.52,0.5483870967741935,-0.028387096774193488,F,major,F,major
Nance,Rose Maylie,articles,31,24,6,0.25,0.2903225806451613,-0.04032258064516131,F,major,F,major
Nance,Rose Maylie,auxiliary_verbs,31,30,21,0.7,0.7096774193548387,-0.00967741935483879,F,major,F,major
Nance,Rose Maylie,conjunctions,31,26,13,0.5,0.45161290322580644,0.04838709677419356,F,major,F,major
Nance,Rose Maylie,impersonal_pronouns,31,26,17,0.6538461538461539,0.6451612903225806,0.008684863523573227,F,major,F,major
Nance,Rose Maylie,negations,31,20,7,0.35,0.3548387096774194,-0.004838709677419395,F,major,F,major
Nance,Rose Maylie,personal_pronouns,31,29,21,0.7241379310344828,0.7419354838709677,-0.017797552836484987,F,major,F,major
Nance,Rose Maylie,prepositions,31,26,15,0.5769230769230769,0.6129032258064516,-0.03598014888337475,F,major,F,major
Nance,Rose Maylie,quantifiers,31,19,7,0.3684210526315789,0.3225806451612903,0.04584040747028861,F,major,F,major
Noah Claypole,Barney,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Noah Claypole,Fagin,adverbs,58,36,26,0.7222222222222222,0.6724137931034483,0.04980842911877392,M,major,M,major
Noah Claypole,Fagin,articles,58,21,15,0.7142857142857143,0.603448275862069,0.11083743842364535,M,major,M,major
Noah Claypole,Fagin,auxiliary_verbs,58,33,26,0.7878787878787878,0.7068965517241379,0.08098223615464994,M,major,M,major
Noah Claypole,Fagin,conjunctions,58,27,15,0.5555555555555556,0.5862068965517241,-0.030651340996168508,M,major,M,major
Noah Claypole,Fagin,impersonal_pronouns,58,32,23,0.71875,0.6206896551724138,0.09806034482758619,M,major,M,major
Noah Claypole,Fagin,negations,58,5,2,0.4,0.3275862068965517,0.07241379310344831,M,major,M,major
Noah Claypole,Fagin,personal_pronouns,58,37,27,0.7297297297297297,0.8103448275862069,-0.08061509785647714,M,major,M,major
Noah Claypole,Fagin,prepositions,58,35,25,0.7142857142857143,0.7758620689655172,-0.061576354679802936,M,major,M,major
Noah Claypole,Fagin,quantifiers,58,15,10,0.6666666666666666,0.5862068965517241,0.08045977011494254,M,major,M,major
Noah Claypole,Mr. Bumble,auxiliary_verbs,4,3,3,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mr. Bumble,conjunctions,4,3,3,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mr. Bumble,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,major
Noah Claypole,Mrs. Bolter,adverbs,22,16,7,0.4375,0.4090909090909091,0.028409090909090884,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,articles,22,13,4,0.3076923076923077,0.36363636363636365,-0.05594405594405594,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,auxiliary_verbs,22,16,8,0.5,0.5454545454545454,-0.045454545454545414,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,conjunctions,22,12,5,0.4166666666666667,0.3181818181818182,0.09848484848484851,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,impersonal_pronouns,22,13,6,0.46153846153846156,0.5,-0.038461538461538436,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,negations,22,7,1,0.14285714285714285,0.13636363636363635,0.006493506493506496,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,personal_pronouns,22,14,9,0.6428571428571429,0.6818181818181818,-0.03896103896103886,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,prepositions,22,16,7,0.4375,0.45454545454545453,-0.01704545454545453,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,quantifiers,22,10,4,0.4,0.36363636363636365,0.036363636363636376,M,major,F,intermediate
Noah Claypole,Oliver Twist,adverbs,10,5,2,0.4,0.2,0.2,M,major,M,major
Noah Claypole,Oliver Twist,articles,10,4,0,0.0,0.2,-0.2,M,major,M,major
Noah Claypole,Oliver Twist,auxiliary_verbs,10,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Noah Claypole,Oliver Twist,impersonal_pronouns,10,4,3,0.75,0.4,0.35,M,major,M,major
Noah Claypole,Oliver Twist,personal_pronouns,10,8,6,0.75,0.7,0.050000000000000044,M,major,M,major
