a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Losberne,Mr. Brownlow,auxiliary_verbs,13,8,6,0.75,0.8461538461538461,-0.09615384615384615,M,major,M,major
Mr. Losberne,Mr. Brownlow,conjunctions,13,8,5,0.625,0.6923076923076923,-0.06730769230769229,M,major,M,major
Mr. Losberne,Mr. Brownlow,impersonal_pronouns,13,8,7,0.875,0.7692307692307693,0.10576923076923073,M,major,M,major
Mr. Losberne,Mr. Brownlow,negations,13,3,0,0.0,0.46153846153846156,-0.46153846153846156,M,major,M,major
Mr. Losberne,Mr. Brownlow,personal_pronouns,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,M,major,M,major
Mr. Losberne,Mr. Brownlow,prepositions,13,9,8,0.8888888888888888,0.9230769230769231,-0.03418803418803429,M,major,M,major
Mr. Losberne,Mr. Brownlow,quantifiers,13,5,2,0.4,0.38461538461538464,0.015384615384615385,M,major,M,major
Mr. Losberne,Mr. Giles,adverbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,M,intermediate
Mr. Losberne,Mr. Giles,articles,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,intermediate
Mr. Losberne,Mr. Giles,auxiliary_verbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,M,intermediate
Mr. Losberne,Mr. Giles,conjunctions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,intermediate
Mr. Losberne,Mr. Giles,impersonal_pronouns,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,M,intermediate
Mr. Losberne,Mr. Giles,negations,7,2,1,0.5,0.7142857142857143,-0.2142857142857143,M,major,M,intermediate
Mr. Losberne,Mr. Giles,personal_pronouns,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,M,intermediate
Mr. Losberne,Mr. Giles,prepositions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,adverbs,8,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,articles,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,auxiliary_verbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,conjunctions,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,impersonal_pronouns,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,negations,8,4,4,1.0,0.75,0.25,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,personal_pronouns,8,7,2,0.2857142857142857,0.375,-0.0892857142857143,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,prepositions,8,6,3,0.5,0.625,-0.125,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,quantifiers,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,intermediate
Mr. Losberne,Oliver Twist,adverbs,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,major,M,major
Mr. Losberne,Oliver Twist,articles,7,6,3,0.5,0.42857142857142855,0.07142857142857145,M,major,M,major
Mr. Losberne,Oliver Twist,auxiliary_verbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,M,major
Mr. Losberne,Oliver Twist,conjunctions,7,5,3,0.6,0.42857142857142855,0.17142857142857143,M,major,M,major
Mr. Losberne,Oliver Twist,impersonal_pronouns,7,6,2,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,major,M,major
Mr. Losberne,Oliver Twist,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,major,M,major
Mr. Losberne,Oliver Twist,prepositions,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,major,M,major
Mr. Losberne,Oliver Twist,quantifiers,7,2,0,0.0,0.0,0.0,M,major,M,major
Mr. Losberne,Rose Maylie,adverbs,13,11,8,0.7272727272727273,0.6923076923076923,0.034965034965035,M,major,F,major
Mr. Losberne,Rose Maylie,articles,13,10,5,0.5,0.5384615384615384,-0.038461538461538436,M,major,F,major
Mr. Losberne,Rose Maylie,auxiliary_verbs,13,13,9,0.6923076923076923,0.6923076923076923,0.0,M,major,F,major
Mr. Losberne,Rose Maylie,conjunctions,13,9,5,0.5555555555555556,0.5384615384615384,0.017094017094017144,M,major,F,major
Mr. Losberne,Rose Maylie,impersonal_pronouns,13,12,6,0.5,0.5384615384615384,-0.038461538461538436,M,major,F,major
Mr. Losberne,Rose Maylie,negations,13,7,3,0.42857142857142855,0.38461538461538464,0.04395604395604391,M,major,F,major
Mr. Losberne,Rose Maylie,personal_pronouns,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,M,major,F,major
Mr. Losberne,Rose Maylie,prepositions,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,M,major,F,major
Mr. Losberne,Rose Maylie,quantifiers,13,9,1,0.1111111111111111,0.23076923076923078,-0.11965811965811968,M,major,F,major
Mr. Losberne,The Hump-backed Man,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Losberne,The Hump-backed Man,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Losberne,The Hump-backed Man,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,The Hump-backed Man,conjunctions,4,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,The Hump-backed Man,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,minor
Mr. Losberne,The Hump-backed Man,prepositions,4,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Sleary,Cecilia Jupe,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,articles,4,3,0,0.0,0.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,auxiliary_verbs,4,2,2,1.0,0.75,0.25,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,conjunctions,4,2,1,0.5,0.75,-0.25,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,negations,4,2,1,0.5,0.25,0.25,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,quantifiers,4,2,0,0.0,0.25,-0.25,M,intermediate,F,major
Mr. Sleary,Thomas Gradgrind,adverbs,14,8,4,0.5,0.5,0.0,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,articles,14,12,4,0.3333333333333333,0.35714285714285715,-0.023809523809523836,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,auxiliary_verbs,14,10,7,0.7,0.7142857142857143,-0.014285714285714346,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,conjunctions,14,12,7,0.5833333333333334,0.6428571428571429,-0.059523809523809534,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,impersonal_pronouns,14,12,5,0.4166666666666667,0.42857142857142855,-0.011904761904761862,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,negations,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,personal_pronouns,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,prepositions,14,13,8,0.6153846153846154,0.6428571428571429,-0.027472527472527486,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,quantifiers,14,9,4,0.4444444444444444,0.35714285714285715,0.08730158730158727,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,adverbs,22,17,12,0.7058823529411765,0.6363636363636364,0.06951871657754016,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,articles,22,11,6,0.5454545454545454,0.5909090909090909,-0.045454545454545525,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,auxiliary_verbs,22,14,9,0.6428571428571429,0.45454545454545453,0.18831168831168837,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,conjunctions,22,11,8,0.7272727272727273,0.5,0.2272727272727273,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,impersonal_pronouns,22,11,8,0.7272727272727273,0.5,0.2272727272727273,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,negations,22,4,0,0.0,0.18181818181818182,-0.18181818181818182,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,personal_pronouns,22,15,10,0.6666666666666666,0.5909090909090909,0.07575757575757569,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,prepositions,22,13,7,0.5384615384615384,0.5454545454545454,-0.006993006993006978,M,intermediate,M,major
Mr. Sowerberry,Mr. Bumble,quantifiers,22,10,3,0.3,0.45454545454545453,-0.15454545454545454,M,intermediate,M,major
Mr. Sowerberry,Mrs. Sowerberry,adverbs,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,articles,7,3,1,0.3333333333333333,0.14285714285714285,0.19047619047619047,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,auxiliary_verbs,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,conjunctions,7,2,1,0.5,0.14285714285714285,0.35714285714285715,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,impersonal_pronouns,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,negations,7,2,1,0.5,0.2857142857142857,0.2142857142857143,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,prepositions,7,5,3,0.6,0.42857142857142855,0.17142857142857143,M,intermediate,F,intermediate
Mr. Sowerberry,Mrs. Sowerberry,quantifiers,7,2,1,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,F,intermediate
Mr. Sowerberry,Oliver Twist,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Mr. Sowerberry,Oliver Twist,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. Sowerberry,Oliver Twist,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. Sowerberry,Oliver Twist,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Sowerberry,Oliver Twist,prepositions,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,adverbs,8,5,2,0.4,0.625,-0.22499999999999998,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,articles,8,2,2,1.0,0.75,0.25,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,auxiliary_verbs,8,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,impersonal_pronouns,8,4,4,1.0,0.875,0.125,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,negations,8,2,1,0.5,0.375,0.125,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,personal_pronouns,8,6,6,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,prepositions,8,5,4,0.8,0.875,-0.07499999999999996,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,adverbs,11,7,6,0.8571428571428571,0.7272727272727273,0.1298701298701298,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,articles,11,7,3,0.42857142857142855,0.36363636363636365,0.0649350649350649,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,auxiliary_verbs,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,conjunctions,11,6,3,0.5,0.45454545454545453,0.04545454545454547,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,impersonal_pronouns,11,11,7,0.6363636363636364,0.6363636363636364,0.0,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,negations,11,5,1,0.2,0.18181818181818182,0.018181818181818188,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,personal_pronouns,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,prepositions,11,8,4,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,quantifiers,11,3,1,0.3333333333333333,0.18181818181818182,0.1515151515151515,F,intermediate,M,major
Mrs. Bolter,Mrs. Sowerberry,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Bolter,Mrs. Sowerberry,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Bolter,Noah Claypole,adverbs,24,11,10,0.9090909090909091,0.75,0.15909090909090906,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,articles,24,11,6,0.5454545454545454,0.5833333333333334,-0.037878787878787956,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,auxiliary_verbs,24,14,11,0.7857142857142857,0.625,0.1607142857142857,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,conjunctions,24,9,6,0.6666666666666666,0.7083333333333334,-0.04166666666666674,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,impersonal_pronouns,24,13,10,0.7692307692307693,0.5833333333333334,0.1858974358974359,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,negations,24,3,0,0.0,0.20833333333333334,-0.20833333333333334,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,personal_pronouns,24,16,10,0.625,0.6666666666666666,-0.04166666666666663,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,prepositions,24,12,6,0.5,0.7083333333333334,-0.20833333333333337,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,quantifiers,24,9,7,0.7777777777777778,0.5833333333333334,0.19444444444444442,F,intermediate,M,major
Mrs. Corney,Martha,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,F,minor
Mrs. Corney,Martha,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,minor
Mrs. Corney,Martha,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,minor
Mrs. Corney,Martha,prepositions,2,2,1,0.5,0.5,0.0,F,major,F,minor
Mrs. Corney,Monks,adverbs,26,13,5,0.38461538461538464,0.5384615384615384,-0.1538461538461538,F,major,M,major
Mrs. Corney,Monks,articles,26,15,4,0.26666666666666666,0.38461538461538464,-0.11794871794871797,F,major,M,major
Mrs. Corney,Monks,auxiliary_verbs,26,23,16,0.6956521739130435,0.7307692307692307,-0.03511705685618727,F,major,M,major
Mrs. Corney,Monks,conjunctions,26,15,10,0.6666666666666666,0.5769230769230769,0.08974358974358976,F,major,M,major
Mrs. Corney,Monks,impersonal_pronouns,26,19,16,0.8421052631578947,0.8461538461538461,-0.004048582995951455,F,major,M,major
Mrs. Corney,Monks,negations,26,10,2,0.2,0.3076923076923077,-0.1076923076923077,F,major,M,major
Mrs. Corney,Monks,personal_pronouns,26,21,11,0.5238095238095238,0.5769230769230769,-0.053113553113553036,F,major,M,major
Mrs. Corney,Monks,prepositions,26,17,11,0.6470588235294118,0.7692307692307693,-0.12217194570135748,F,major,M,major
Mrs. Corney,Monks,quantifiers,26,12,6,0.5,0.5,0.0,F,major,M,major
Mrs. Corney,Mr. Brownlow,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Mrs. Corney,Mr. Bumble,adverbs,40,19,11,0.5789473684210527,0.5,0.07894736842105265,F,major,M,major
Mrs. Corney,Mr. Bumble,articles,40,11,7,0.6363636363636364,0.575,0.0613636363636364,F,major,M,major
Mrs. Corney,Mr. Bumble,auxiliary_verbs,40,22,21,0.9545454545454546,0.95,0.00454545454545463,F,major,M,major
Mrs. Corney,Mr. Bumble,conjunctions,40,14,11,0.7857142857142857,0.7,0.08571428571428574,F,major,M,major
Mrs. Corney,Mr. Bumble,impersonal_pronouns,40,22,14,0.6363636363636364,0.625,0.011363636363636354,F,major,M,major
Mrs. Corney,Mr. Bumble,negations,40,5,2,0.4,0.275,0.125,F,major,M,major
Mrs. Corney,Mr. Bumble,personal_pronouns,40,27,21,0.7777777777777778,0.825,-0.047222222222222165,F,major,M,major
Mrs. Corney,Mr. Bumble,prepositions,40,20,15,0.75,0.75,0.0,F,major,M,major
Mrs. Corney,Mr. Bumble,quantifiers,40,9,6,0.6666666666666666,0.45,0.21666666666666662,F,major,M,major
Mrs. Corney,Mrs. Thingummy,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,articles,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,auxiliary_verbs,6,2,2,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,conjunctions,6,2,2,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,impersonal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,negations,6,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,personal_pronouns,6,2,2,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Corney,Mrs. Thingummy,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Mrs. Corney,The Parish Apothecary's Apprentice,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,minor
Mrs. Corney,The Parish Apothecary's Apprentice,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,minor
Mrs. Gradgrind,Josiah Bounderby,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,auxiliary_verbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Mrs. Gradgrind,Louisa Bounderby,adverbs,10,10,4,0.4,0.4,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,articles,10,7,2,0.2857142857142857,0.2,0.08571428571428569,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,auxiliary_verbs,10,8,6,0.75,0.8,-0.050000000000000044,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,conjunctions,10,10,4,0.4,0.4,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,impersonal_pronouns,10,9,3,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,negations,10,5,1,0.2,0.2,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,personal_pronouns,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,prepositions,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,quantifiers,10,7,1,0.14285714285714285,0.2,-0.05714285714285716,F,intermediate,F,major
Mrs. Gradgrind,Thomas Gradgrind,articles,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,conjunctions,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,negations,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Thomas Gradgrind,prepositions,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,adverbs,24,17,9,0.5294117647058824,0.5833333333333334,-0.05392156862745101,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,articles,24,12,9,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,auxiliary_verbs,24,15,10,0.6666666666666666,0.7916666666666666,-0.125,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,conjunctions,24,10,5,0.5,0.5416666666666666,-0.04166666666666663,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,impersonal_pronouns,24,12,8,0.6666666666666666,0.625,0.04166666666666663,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,negations,24,3,1,0.3333333333333333,0.2916666666666667,0.04166666666666663,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,personal_pronouns,24,20,15,0.75,0.7916666666666666,-0.04166666666666663,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,prepositions,24,15,9,0.6,0.75,-0.15000000000000002,F,intermediate,M,major
Mrs. Mann,Mr. Bumble,quantifiers,24,9,0,0.0,0.2916666666666667,-0.2916666666666667,F,intermediate,M,major
Mrs. Maylie,Harry Maylie,adverbs,13,7,6,0.8571428571428571,0.9230769230769231,-0.06593406593406603,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,articles,13,5,3,0.6,0.38461538461538464,0.21538461538461534,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,auxiliary_verbs,13,9,9,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,conjunctions,13,9,7,0.7777777777777778,0.6923076923076923,0.0854700854700855,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,impersonal_pronouns,13,7,4,0.5714285714285714,0.6923076923076923,-0.1208791208791209,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,negations,13,5,2,0.4,0.46153846153846156,-0.06153846153846154,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,personal_pronouns,13,11,11,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,prepositions,13,10,6,0.6,0.6923076923076923,-0.09230769230769231,F,intermediate,M,intermediate
Mrs. Maylie,Harry Maylie,quantifiers,13,5,0,0.0,0.23076923076923078,-0.23076923076923078,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Giles,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Giles,personal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Losberne,adverbs,10,6,3,0.5,0.6,-0.09999999999999998,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,articles,10,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,auxiliary_verbs,10,8,8,1.0,0.9,0.09999999999999998,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,conjunctions,10,5,2,0.4,0.7,-0.29999999999999993,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,impersonal_pronouns,10,5,3,0.6,0.7,-0.09999999999999998,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,negations,10,6,5,0.8333333333333334,0.8,0.033333333333333326,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,personal_pronouns,10,6,6,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,prepositions,10,8,7,0.875,0.9,-0.025000000000000022,F,intermediate,M,major
Mrs. Maylie,Mr. Losberne,quantifiers,10,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,adverbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,articles,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,auxiliary_verbs,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,conjunctions,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,negations,7,3,0,0.0,0.42857142857142855,-0.42857142857142855,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,personal_pronouns,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,prepositions,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,quantifiers,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,articles,6,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,conjunctions,6,2,1,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,negations,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,prepositions,6,5,2,0.4,0.3333333333333333,0.06666666666666671,F,intermediate,F,major
Mrs. Sowerberry,Mr. Bumble,adverbs,4,2,1,0.5,0.75,-0.25,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,auxiliary_verbs,4,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,impersonal_pronouns,4,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,personal_pronouns,4,2,1,0.5,0.75,-0.25,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,prepositions,4,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Bumble,quantifiers,4,2,1,0.5,0.75,-0.25,F,intermediate,M,major
Mrs. Sowerberry,Mr. Sowerberry,adverbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
