a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Reynolds,Mr. Gardiner,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,impersonal_pronouns,3,3,0,0.0,0.0,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,prepositions,3,3,3,1.0,1.0,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,M,minor
Sir William Lucas,Mr. Darcy,adverbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,major
Sir William Lucas,Mr. Darcy,articles,5,5,2,0.4,0.4,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,auxiliary_verbs,5,5,3,0.6,0.6,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,conjunctions,5,4,1,0.25,0.4,-0.15000000000000002,M,minor,M,major
Sir William Lucas,Mr. Darcy,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,minor,M,major
Sir William Lucas,Mr. Darcy,negations,5,5,2,0.4,0.4,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,personal_pronouns,5,5,3,0.6,0.6,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,prepositions,5,5,4,0.8,0.8,0.0,M,minor,M,major
